IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,200.56,0.39,SG
8.212.12.98,4,4,0.00,58.51,0.06,HK
8.222.227.160,4,4,0.00,149.59,0.00,SG
140.238.9.27,4,4,0.00,109.76,0.00,KR
129.154.51.236,4,4,0.00,116.86,0.00,KR
146.56.96.206,4,4,0.00,117.81,0.00,KR
152.70.253.44,4,4,0.00,127.15,0.00,KR
193.123.254.142,4,4,0.00,128.81,0.00,KR
8.222.143.79,4,4,0.00,141.05,0.00,SG
8.217.168.149,4,4,0.00,59.70,0.00,HK
8.219.255.49,4,4,0.00,167.10,0.00,SG
8.219.243.132,4,4,0.00,179.33,0.00,SG
141.147.160.166,4,4,0.00,184.13,0.00,JP
140.238.58.181,4,4,0.00,188.20,0.00,JP
47.254.86.133,4,4,0.00,188.43,0.00,US
155.248.161.33,4,4,0.00,189.26,0.00,JP
155.248.166.113,4,4,0.00,191.40,0.00,JP
8.219.189.155,4,4,0.00,198.01,0.00,SG
8.222.219.140,4,4,0.00,199.89,0.00,SG
47.242.218.87,4,4,0.00,59.26,0.00,HK
8.219.228.81,4,4,0.00,201.36,0.00,SG
8.222.255.80,4,4,0.00,205.71,0.00,SG
141.144.197.136,4,4,0.00,206.03,0.00,NL
141.144.195.224,4,4,0.00,209.62,0.00,NL
141.144.203.203,4,4,0.00,211.00,0.00,NL
141.144.199.177,4,4,0.00,212.02,0.00,NL
141.144.194.75,4,4,0.00,214.64,0.00,NL
141.147.100.52,4,4,0.00,214.80,0.00,GB
8.219.245.214,4,4,0.00,229.24,0.00,SG
141.144.196.32,4,4,0.00,229.97,0.00,NL
8.219.254.1,4,4,0.00,230.42,0.00,SG
129.151.198.3,4,4,0.00,230.75,0.00,SE
8.219.154.59,4,4,0.00,230.76,0.00,SG
8.219.97.248,4,4,0.00,231.05,0.00,SG
132.226.208.29,4,4,0.00,232.86,0.00,GB
47.74.155.26,4,4,0.00,233.56,0.00,SG
129.150.53.218,4,4,0.00,233.77,0.00,SG
47.74.157.194,4,4,0.00,235.01,0.00,SG
141.145.205.115,4,4,0.00,239.49,0.00,FR
150.230.118.203,4,4,0.00,239.88,0.00,GB
129.153.203.62,4,4,0.00,243.05,0.00,US
141.147.85.167,4,4,0.00,244.25,0.00,GB
152.70.54.5,4,4,0.00,253.16,0.00,NL
150.230.115.48,4,4,0.00,253.27,0.00,GB
150.230.126.208,4,4,0.00,264.43,0.00,GB
144.24.174.149,4,4,0.00,265.64,0.00,DE
132.145.245.100,4,4,0.00,276.48,0.00,DE
141.147.71.187,4,4,0.00,280.29,0.00,GB
144.21.62.56,4,4,0.00,281.67,0.00,GB
144.21.42.2,4,4,0.00,282.05,0.00,NL
143.47.251.151,4,4,0.00,283.96,0.00,GB
150.136.87.192,4,4,0.00,284.83,0.00,US
129.158.198.241,4,4,0.00,293.39,0.00,US
158.180.231.216,4,4,0.00,297.54,0.00,IT
130.162.165.64,4,4,0.00,301.08,0.00,GB
152.70.59.138,4,4,0.00,302.12,0.00,NL
150.230.123.106,4,4,0.00,320.38,0.00,GB
129.159.129.107,4,4,0.00,358.39,0.00,IL
141.148.203.6,4,4,0.00,366.43,0.00,IN
129.159.143.171,4,4,0.00,368.54,0.00,IL
152.67.190.105,4,4,0.00,370.30,0.00,IN
132.226.168.102,4,3,0.25,104.44,0.00,KR
129.154.194.191,4,3,0.25,107.97,0.00,KR
129.154.202.229,4,3,0.25,113.38,0.00,KR
150.230.63.93,4,3,0.25,190.91,0.00,JP
132.145.94.80,4,3,0.25,213.42,0.00,KR
8.222.168.190,4,3,0.25,232.05,0.00,SG
129.159.202.83,4,3,0.25,242.75,0.00,DE
144.21.38.142,4,3,0.25,275.75,0.00,NL
143.47.183.52,4,3,0.25,292.02,0.00,NL
143.47.190.224,4,3,0.25,302.77,0.00,NL
155.248.248.205,4,3,0.25,352.46,0.00,IN
131.186.27.112,4,2,0.50,165.12,0.00,KR
168.138.165.174,4,2,0.50,229.12,0.00,SG
143.47.179.237,4,2,0.50,256.71,0.00,NL
