IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,268.69,0.36,SG
8.219.97.248,4,4,0.00,224.69,0.09,SG
8.212.12.98,4,4,0.00,61.12,0.07,HK
152.70.237.222,4,4,0.00,102.40,0.00,KR
193.123.254.142,4,4,0.00,94.97,0.00,KR
132.226.16.97,4,4,0.00,97.60,0.00,KR
132.145.94.80,4,4,0.00,98.95,0.00,KR
129.154.194.191,4,4,0.00,101.22,0.00,KR
152.70.253.44,4,4,0.00,102.23,0.00,KR
140.238.9.27,4,4,0.00,94.42,0.00,KR
131.186.27.112,4,4,0.00,102.63,0.00,KR
129.154.202.229,4,4,0.00,102.65,0.00,KR
8.222.219.140,4,4,0.00,169.08,0.00,SG
141.144.199.177,4,4,0.00,183.22,0.00,NL
141.144.196.32,4,4,0.00,184.46,0.00,NL
141.144.203.203,4,4,0.00,188.96,0.00,NL
8.219.228.81,4,4,0.00,190.77,0.00,SG
140.238.173.181,4,4,0.00,192.87,0.00,CH
144.24.95.220,4,4,0.00,197.51,0.00,KR
47.251.95.178,4,4,0.00,206.05,0.00,US
146.56.96.206,4,4,0.00,211.55,0.00,KR
144.21.42.2,4,4,0.00,214.30,0.00,NL
8.219.245.214,4,4,0.00,218.38,0.00,SG
47.254.86.133,4,4,0.00,218.55,0.00,US
8.222.168.190,4,4,0.00,222.89,0.00,SG
47.242.218.87,4,4,0.00,62.95,0.00,HK
152.70.59.138,4,4,0.00,224.95,0.00,NL
141.144.195.224,4,4,0.00,224.98,0.00,NL
8.222.227.160,4,4,0.00,227.19,0.00,SG
8.222.188.61,4,4,0.00,228.81,0.00,SG
141.144.197.136,4,4,0.00,230.38,0.00,NL
47.74.155.26,4,4,0.00,232.63,0.00,SG
141.145.205.115,4,4,0.00,233.26,0.00,FR
150.230.123.106,4,4,0.00,235.71,0.00,GB
143.47.183.52,4,4,0.00,242.96,0.00,NL
130.61.124.127,4,4,0.00,243.24,0.00,DE
150.230.63.93,4,4,0.00,244.20,0.00,JP
129.151.198.3,4,4,0.00,244.89,0.00,SE
141.148.240.82,4,4,0.00,245.28,0.00,NL
130.162.165.64,4,4,0.00,245.70,0.00,GB
152.70.54.5,4,4,0.00,247.14,0.00,NL
129.159.202.83,4,4,0.00,253.35,0.00,DE
150.230.146.170,4,4,0.00,254.27,0.00,DE
144.24.174.149,4,4,0.00,254.58,0.00,DE
8.219.189.155,4,4,0.00,255.60,0.00,SG
130.162.189.56,4,4,0.00,256.57,0.00,GB
141.148.232.204,4,4,0.00,257.77,0.00,NL
8.219.236.218,4,4,0.00,258.15,0.00,SG
8.219.254.1,4,4,0.00,259.39,0.00,SG
144.21.62.56,4,4,0.00,262.62,0.00,GB
132.226.208.29,4,4,0.00,265.51,0.00,GB
141.147.71.187,4,4,0.00,267.62,0.00,GB
8.217.168.149,4,4,0.00,62.60,0.00,HK
152.67.142.42,4,4,0.00,275.22,0.00,GB
8.222.255.80,4,4,0.00,278.02,0.00,SG
8.219.243.132,4,4,0.00,278.42,0.00,SG
141.147.160.166,4,4,0.00,278.61,0.00,JP
158.180.231.216,4,4,0.00,279.97,0.00,IT
132.145.245.100,4,4,0.00,280.47,0.00,DE
150.230.115.48,4,4,0.00,281.08,0.00,GB
141.147.85.167,4,4,0.00,286.38,0.00,GB
150.230.118.203,4,4,0.00,288.37,0.00,GB
140.238.58.181,4,4,0.00,288.43,0.00,JP
129.158.198.241,4,4,0.00,290.37,0.00,US
150.230.204.132,4,4,0.00,295.15,0.00,JP
143.47.251.151,4,4,0.00,297.73,0.00,GB
129.159.143.171,4,4,0.00,324.74,0.00,IL
129.159.129.107,4,4,0.00,349.26,0.00,IL
141.148.203.6,4,4,0.00,352.62,0.00,IN
132.226.163.224,4,4,0.00,415.46,0.00,BR
8.219.255.49,4,3,0.25,228.50,0.00,SG
8.219.63.79,4,3,0.25,282.12,0.00,SG
155.248.248.205,4,3,0.25,353.32,0.00,IN
152.67.190.105,4,3,0.25,361.42,0.00,IN
129.153.203.62,4,2,0.50,237.48,0.00,US
150.136.87.192,4,2,0.50,281.72,0.00,US
