IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.35,0.09,
8.219.97.248,4,4,0.00,98.96,0.06,
47.74.157.194,4,4,0.00,231.34,0.03,
8.222.219.140,4,4,0.00,228.42,0.01,
47.242.218.87,4,4,0.00,63.01,0.00,
158.180.75.201,4,4,0.00,120.39,0.00,
152.70.93.246,4,4,0.00,120.43,0.00,
8.219.245.214,4,4,0.00,121.43,0.00,
8.219.236.218,4,4,0.00,125.47,0.00,
8.219.184.202,4,4,0.00,130.49,0.00,
146.56.96.206,4,4,0.00,131.76,0.00,
8.219.228.81,4,4,0.00,132.76,0.00,
129.154.194.191,4,4,0.00,137.98,0.00,
8.219.189.155,4,4,0.00,139.28,0.00,
132.145.94.80,4,4,0.00,172.75,0.00,
192.9.180.162,4,4,0.00,184.59,0.00,
150.230.194.74,4,4,0.00,185.26,0.00,
141.147.176.137,4,4,0.00,189.16,0.00,
141.144.195.224,4,4,0.00,189.53,0.00,
152.70.104.175,4,4,0.00,190.80,0.00,
150.230.204.132,4,4,0.00,191.78,0.00,
150.230.63.93,4,4,0.00,197.28,0.00,
141.147.147.28,4,4,0.00,199.69,0.00,
144.24.174.149,4,4,0.00,202.14,0.00,
141.147.160.166,4,4,0.00,207.28,0.00,
47.254.86.133,4,4,0.00,208.96,0.00,
47.251.95.178,4,4,0.00,209.56,0.00,
141.144.197.136,4,4,0.00,213.61,0.00,
129.153.203.62,4,4,0.00,218.93,0.00,
143.47.186.254,4,4,0.00,219.63,0.00,
130.162.165.64,4,4,0.00,221.14,0.00,
130.61.124.127,4,4,0.00,222.44,0.00,
193.122.58.158,4,4,0.00,225.58,0.00,
130.162.34.176,4,4,0.00,226.73,0.00,
144.24.95.220,4,4,0.00,120.28,0.00,
8.222.227.160,4,4,0.00,230.20,0.00,
138.2.107.107,4,4,0.00,230.36,0.00,
8.219.63.79,4,4,0.00,97.90,0.00,
8.222.255.80,4,4,0.00,231.44,0.00,
168.138.165.174,4,4,0.00,232.45,0.00,
8.222.223.112,4,4,0.00,233.05,0.00,
47.74.155.26,4,4,0.00,234.94,0.00,
144.21.42.32,4,4,0.00,236.95,0.00,
143.47.183.52,4,4,0.00,237.35,0.00,
8.222.168.190,4,4,0.00,238.83,0.00,
129.150.53.218,4,4,0.00,239.02,0.00,
129.159.241.172,4,4,0.00,240.93,0.00,
141.147.71.121,4,4,0.00,243.96,0.00,
141.147.47.32,4,4,0.00,244.90,0.00,
141.145.205.115,4,4,0.00,245.93,0.00,
150.230.146.170,4,4,0.00,249.78,0.00,
144.21.42.2,4,4,0.00,249.98,0.00,
152.70.25.28,4,4,0.00,251.19,0.00,
150.230.118.203,4,4,0.00,251.62,0.00,
158.180.231.216,4,4,0.00,253.67,0.00,
141.147.71.187,4,4,0.00,254.57,0.00,
152.70.59.138,4,4,0.00,261.66,0.00,
129.151.198.3,4,4,0.00,261.92,0.00,
141.147.85.167,4,4,0.00,263.87,0.00,
150.136.87.192,4,4,0.00,270.31,0.00,
150.230.121.114,4,4,0.00,273.46,0.00,
152.67.142.42,4,4,0.00,275.78,0.00,
144.24.185.228,4,4,0.00,305.85,0.00,
129.159.129.107,4,4,0.00,341.11,0.00,
144.24.140.37,4,4,0.00,358.83,0.00,
144.22.252.124,4,4,0.00,395.18,0.00,
152.67.203.34,4,3,0.25,106.48,0.00,
8.219.243.132,4,3,0.25,120.71,0.00,
8.219.255.49,4,3,0.25,146.14,0.00,
152.70.240.162,4,3,0.25,154.71,0.00,
193.123.254.142,4,3,0.25,160.89,0.00,
132.226.16.97,4,3,0.25,178.87,0.00,
131.186.27.112,4,3,0.25,184.26,0.00,
155.248.182.161,4,3,0.25,188.24,0.00,
141.144.196.32,4,3,0.25,203.25,0.00,
140.238.58.181,4,3,0.25,204.46,0.00,
143.47.247.120,4,3,0.25,225.54,0.00,
144.21.33.1,4,3,0.25,232.84,0.00,
129.159.202.83,4,3,0.25,256.06,0.00,
150.230.115.48,4,3,0.25,261.26,0.00,
129.158.198.241,4,3,0.25,266.87,0.00,
129.159.143.171,4,3,0.25,341.04,0.00,
155.248.248.205,4,3,0.25,353.49,0.00,
143.47.191.188,4,3,0.25,373.27,0.00,
141.148.203.6,4,3,0.25,391.39,0.00,
152.70.51.3,4,2,0.50,197.32,0.00,
152.70.253.44,4,2,0.50,212.73,0.00,
152.67.190.105,4,2,0.50,363.69,0.00,
8.219.254.1,4,1,0.75,115.57,0.00,
129.154.202.229,4,1,0.75,138.08,0.00,
