IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,151.58,0.55,SG
8.212.12.98,4,4,0.00,59.13,0.08,HK
131.186.27.112,4,4,0.00,110.68,0.00,KR
8.212.65.162,4,4,0.00,60.93,0.00,HK
8.212.14.90,4,4,0.00,62.12,0.00,HK
129.154.202.229,4,4,0.00,100.56,0.00,KR
152.70.93.246,4,4,0.00,101.41,0.00,KR
152.70.240.162,4,4,0.00,104.33,0.00,KR
129.154.194.191,4,4,0.00,104.95,0.00,KR
132.145.94.80,4,4,0.00,106.90,0.00,KR
132.226.16.97,4,4,0.00,109.92,0.00,KR
146.56.172.166,4,4,0.00,110.08,0.00,KR
47.57.233.126,4,4,0.00,59.35,0.00,HK
146.56.96.206,4,4,0.00,112.05,0.00,KR
158.180.75.201,4,4,0.00,123.33,0.00,KR
144.24.95.220,4,4,0.00,123.96,0.00,KR
8.219.245.214,4,4,0.00,126.19,0.00,SG
8.219.255.49,4,4,0.00,133.26,0.00,SG
8.219.228.81,4,4,0.00,142.23,0.00,SG
8.219.189.155,4,4,0.00,143.82,0.00,SG
8.219.236.218,4,4,0.00,143.83,0.00,SG
144.24.140.37,4,4,0.00,149.77,0.00,IN
152.67.190.105,4,4,0.00,152.72,0.00,IN
141.144.196.32,4,4,0.00,177.57,0.00,NL
141.145.205.115,4,4,0.00,178.82,0.00,FR
192.9.180.162,4,4,0.00,182.33,0.00,AU
152.70.104.175,4,4,0.00,182.66,0.00,JP
141.147.176.137,4,4,0.00,183.20,0.00,JP
141.147.160.166,4,4,0.00,183.62,0.00,JP
150.230.194.74,4,4,0.00,184.26,0.00,JP
141.147.185.208,4,4,0.00,184.47,0.00,JP
150.230.204.132,4,4,0.00,184.77,0.00,JP
141.144.197.136,4,4,0.00,188.12,0.00,NL
141.147.181.23,4,4,0.00,189.40,0.00,JP
150.230.205.239,4,4,0.00,190.84,0.00,JP
155.248.182.161,4,4,0.00,191.05,0.00,JP
150.230.63.93,4,4,0.00,191.16,0.00,JP
141.147.147.28,4,4,0.00,191.31,0.00,JP
140.238.58.181,4,4,0.00,192.39,0.00,JP
141.144.195.224,4,4,0.00,195.00,0.00,NL
8.219.184.202,4,4,0.00,197.82,0.00,SG
143.47.183.52,4,4,0.00,205.94,0.00,NL
129.159.202.83,4,4,0.00,208.20,0.00,DE
150.230.121.114,4,4,0.00,209.95,0.00,GB
152.70.59.138,4,4,0.00,210.16,0.00,NL
130.61.124.127,4,4,0.00,213.80,0.00,DE
141.147.47.32,4,4,0.00,215.45,0.00,DE
193.122.58.158,4,4,0.00,218.29,0.00,DE
129.151.198.3,4,4,0.00,220.32,0.00,SE
144.24.174.149,4,4,0.00,223.24,0.00,DE
150.230.118.203,4,4,0.00,224.39,0.00,GB
143.47.191.188,4,4,0.00,224.48,0.00,NL
130.162.209.188,4,4,0.00,226.84,0.00,DE
150.230.115.48,4,4,0.00,226.91,0.00,GB
152.70.51.3,4,4,0.00,230.06,0.00,NL
47.74.155.26,4,4,0.00,230.13,0.00,SG
47.74.157.194,4,4,0.00,231.94,0.00,SG
144.21.42.2,4,4,0.00,232.49,0.00,NL
8.222.255.80,4,4,0.00,234.37,0.00,SG
8.222.139.227,4,4,0.00,234.50,0.00,SG
8.222.223.112,4,4,0.00,235.33,0.00,SG
8.222.219.140,4,4,0.00,235.84,0.00,SG
129.150.53.218,4,4,0.00,236.13,0.00,SG
8.222.213.251,4,4,0.00,236.87,0.00,SG
8.222.168.190,4,4,0.00,237.06,0.00,SG
132.145.245.100,4,4,0.00,238.92,0.00,DE
47.254.86.133,4,4,0.00,239.67,0.00,US
150.230.146.170,4,4,0.00,241.21,0.00,DE
129.159.241.172,4,4,0.00,241.60,0.00,DE
129.153.203.62,4,4,0.00,246.23,0.00,US
141.147.71.187,4,4,0.00,247.56,0.00,GB
130.162.165.64,4,4,0.00,249.89,0.00,GB
143.47.247.120,4,4,0.00,251.26,0.00,GB
141.147.71.121,4,4,0.00,253.83,0.00,GB
152.67.140.249,4,4,0.00,265.31,0.00,GB
141.147.85.167,4,4,0.00,271.03,0.00,GB
158.180.231.216,4,4,0.00,276.14,0.00,IT
152.67.142.42,4,4,0.00,282.25,0.00,GB
141.148.226.51,4,4,0.00,285.78,0.00,NL
150.136.87.192,4,4,0.00,292.05,0.00,US
129.159.129.107,4,4,0.00,312.63,0.00,IL
129.159.143.171,4,4,0.00,353.40,0.00,IL
144.22.252.124,4,4,0.00,410.99,0.00,BR
132.226.163.224,4,4,0.00,416.99,0.00,BR
152.70.253.44,4,3,0.25,99.64,0.00,KR
132.226.234.102,4,3,0.25,100.82,0.00,KR
8.219.63.79,4,3,0.25,117.80,0.00,SG
8.219.243.132,4,3,0.25,137.17,0.00,SG
8.219.254.1,4,3,0.25,139.39,0.00,SG
47.242.218.87,4,4,0.00,59.32,0.00,HK
155.248.248.205,4,3,0.25,169.34,0.00,IN
138.2.81.71,4,3,0.25,234.74,0.00,SG
168.138.165.174,4,3,0.25,242.46,0.00,SG
47.253.171.149,4,3,0.25,292.19,0.00,US
129.158.198.241,4,3,0.25,297.15,0.00,US
8.219.97.248,4,2,0.50,107.50,0.00,SG
141.148.203.6,4,2,0.50,175.14,0.00,IN
