IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.64,0.15,HK
47.74.157.194,4,4,0.00,233.97,0.07,SG
8.219.97.248,4,4,0.00,103.67,0.03,SG
8.219.243.132,4,4,0.00,121.98,0.00,SG
8.219.63.79,4,4,0.00,102.13,0.00,SG
146.56.96.206,4,4,0.00,99.67,0.00,KR
129.154.202.229,4,4,0.00,118.08,0.00,KR
152.70.253.44,4,4,0.00,119.20,0.00,KR
8.219.236.218,4,4,0.00,120.46,0.00,SG
131.186.27.112,4,4,0.00,121.67,0.00,KR
144.24.95.220,4,4,0.00,98.56,0.00,KR
8.219.254.1,4,4,0.00,125.10,0.00,SG
8.219.245.214,4,4,0.00,130.57,0.00,SG
8.219.189.155,4,4,0.00,132.46,0.00,SG
152.70.240.162,4,4,0.00,133.99,0.00,KR
144.24.140.37,4,4,0.00,139.30,0.00,IN
193.123.254.142,4,4,0.00,140.37,0.00,KR
129.154.194.191,4,4,0.00,143.36,0.00,KR
152.70.93.246,4,4,0.00,144.06,0.00,KR
152.70.237.222,4,4,0.00,145.18,0.00,KR
132.226.16.97,4,4,0.00,147.05,0.00,KR
146.56.173.99,4,4,0.00,150.09,0.00,KR
155.248.248.205,4,4,0.00,156.54,0.00,IN
141.148.203.6,4,4,0.00,165.56,0.00,IN
152.70.104.175,4,4,0.00,183.93,0.00,JP
141.147.160.166,4,4,0.00,184.17,0.00,JP
150.230.204.132,4,4,0.00,191.52,0.00,JP
152.70.98.53,4,4,0.00,191.53,0.00,JP
140.238.58.181,4,4,0.00,191.58,0.00,JP
144.24.174.149,4,4,0.00,198.16,0.00,DE
141.144.197.136,4,4,0.00,200.61,0.00,NL
47.242.218.87,4,4,0.00,61.79,0.00,HK
141.144.195.224,4,4,0.00,209.91,0.00,NL
144.21.62.56,4,4,0.00,215.71,0.00,GB
141.145.205.115,4,4,0.00,216.19,0.00,FR
152.70.54.5,4,4,0.00,221.15,0.00,NL
143.47.183.52,4,4,0.00,226.58,0.00,NL
141.147.85.167,4,4,0.00,230.18,0.00,GB
152.70.59.138,4,4,0.00,232.47,0.00,NL
129.151.198.3,4,4,0.00,232.99,0.00,SE
8.222.227.160,4,4,0.00,233.53,0.00,SG
141.144.196.32,4,4,0.00,202.06,0.00,NL
144.21.42.2,4,4,0.00,235.90,0.00,NL
168.138.165.174,4,4,0.00,235.90,0.00,SG
138.2.107.107,4,4,0.00,236.13,0.00,SG
150.230.118.203,4,4,0.00,236.56,0.00,GB
47.74.155.26,4,4,0.00,236.86,0.00,SG
8.222.219.140,4,4,0.00,236.97,0.00,SG
143.47.247.120,4,4,0.00,240.84,0.00,GB
141.147.71.121,4,4,0.00,241.37,0.00,GB
130.162.165.64,4,4,0.00,243.90,0.00,GB
130.61.124.127,4,4,0.00,244.54,0.00,DE
141.147.47.32,4,4,0.00,245.69,0.00,DE
152.69.195.36,4,4,0.00,250.17,0.00,JP
150.230.146.170,4,4,0.00,250.50,0.00,DE
152.70.51.3,4,4,0.00,254.53,0.00,NL
150.230.63.93,4,4,0.00,256.55,0.00,JP
132.145.245.100,4,4,0.00,259.83,0.00,DE
143.47.191.188,4,4,0.00,261.08,0.00,NL
150.230.121.114,4,4,0.00,264.30,0.00,GB
143.47.251.151,4,4,0.00,265.82,0.00,GB
8.222.168.190,4,4,0.00,271.46,0.00,SG
129.159.241.172,4,4,0.00,277.88,0.00,DE
150.230.123.106,4,4,0.00,282.76,0.00,GB
152.67.140.249,4,4,0.00,284.19,0.00,GB
150.230.115.48,4,4,0.00,288.20,0.00,GB
150.136.87.192,4,4,0.00,290.83,0.00,US
152.67.142.42,4,4,0.00,302.71,0.00,GB
129.159.129.107,4,4,0.00,319.60,0.00,IL
129.159.143.171,4,4,0.00,343.06,0.00,IL
8.219.255.49,4,3,0.25,125.68,0.00,SG
8.219.228.81,4,3,0.25,131.83,0.00,SG
132.145.94.80,4,3,0.25,146.79,0.00,KR
129.159.202.83,4,3,0.25,212.85,0.00,DE
8.222.255.80,4,3,0.25,237.05,0.00,SG
47.251.95.178,4,3,0.25,238.04,0.00,US
47.254.86.133,4,3,0.25,238.66,0.00,US
129.153.203.62,4,3,0.25,242.75,0.00,US
141.147.71.187,4,3,0.25,244.63,0.00,GB
158.180.231.216,4,3,0.25,272.78,0.00,IT
129.158.198.241,4,3,0.25,305.00,0.00,US
152.67.190.105,4,2,0.50,148.29,0.00,IN
132.226.163.224,4,2,0.50,410.46,0.00,BR
