IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,60.80,0.00,HK
8.212.14.90,4,4,0.00,61.44,0.00,HK
8.212.65.162,4,4,0.00,61.94,0.00,HK
8.212.12.98,4,4,0.00,62.29,0.00,HK
47.57.233.126,4,4,0.00,62.34,0.00,HK
8.219.245.214,4,4,0.00,91.52,0.00,SG
8.219.254.1,4,4,0.00,92.02,0.00,SG
8.219.189.155,4,4,0.00,92.53,0.00,SG
8.219.255.49,4,4,0.00,92.89,0.00,SG
8.219.243.132,4,4,0.00,94.22,0.00,SG
129.154.202.229,4,4,0.00,94.40,0.00,KR
8.219.97.248,4,4,0.00,94.59,0.00,SG
8.219.228.81,4,4,0.00,94.78,0.00,SG
8.219.63.79,4,4,0.00,94.79,0.00,SG
129.154.194.191,4,4,0.00,95.08,0.00,KR
132.226.234.102,4,4,0.00,95.73,0.00,KR
132.145.94.80,4,4,0.00,95.89,0.00,KR
8.219.236.218,4,4,0.00,95.91,0.00,SG
152.70.93.246,4,4,0.00,99.74,0.00,KR
146.56.172.166,4,4,0.00,100.85,0.00,KR
140.238.4.207,4,4,0.00,100.96,0.00,KR
144.24.95.220,4,4,0.00,101.32,0.00,KR
152.70.240.162,4,4,0.00,101.77,0.00,KR
131.186.27.112,4,4,0.00,103.56,0.00,KR
132.226.16.97,4,4,0.00,104.15,0.00,KR
146.56.96.206,4,4,0.00,104.96,0.00,KR
158.180.75.201,4,4,0.00,112.73,0.00,KR
152.67.190.105,4,4,0.00,154.71,0.00,IN
141.148.203.6,4,4,0.00,164.49,0.00,IN
155.248.248.205,4,4,0.00,164.83,0.00,IN
141.147.71.187,4,4,0.00,168.51,0.00,GB
141.145.205.115,4,4,0.00,172.06,0.00,FR
192.9.180.162,4,4,0.00,179.74,0.00,AU
141.147.185.208,4,4,0.00,182.84,0.00,JP
155.248.182.161,4,4,0.00,184.12,0.00,JP
152.70.104.175,4,4,0.00,184.28,0.00,JP
150.230.121.114,4,4,0.00,186.62,0.00,GB
155.248.169.118,4,4,0.00,186.68,0.00,JP
193.122.58.158,4,4,0.00,187.08,0.00,DE
141.147.85.167,4,4,0.00,187.51,0.00,GB
150.230.204.132,4,4,0.00,187.93,0.00,JP
141.144.195.224,4,4,0.00,188.34,0.00,NL
152.67.140.249,4,4,0.00,188.41,0.00,GB
141.147.147.28,4,4,0.00,189.05,0.00,JP
152.67.151.176,4,4,0.00,189.91,0.00,GB
130.162.165.64,4,4,0.00,190.09,0.00,GB
140.238.58.181,4,4,0.00,190.52,0.00,JP
141.144.197.136,4,4,0.00,190.65,0.00,NL
150.230.63.93,4,4,0.00,190.89,0.00,JP
141.147.160.166,4,4,0.00,191.05,0.00,JP
143.47.247.120,4,4,0.00,191.64,0.00,GB
141.144.196.32,4,4,0.00,192.70,0.00,NL
141.144.198.93,4,4,0.00,193.21,0.00,NL
150.230.205.239,4,4,0.00,193.55,0.00,JP
193.123.35.178,4,4,0.00,193.58,0.00,NL
144.21.59.145,4,4,0.00,195.13,0.00,GB
141.148.234.169,4,4,0.00,202.07,0.00,NL
141.144.201.12,4,4,0.00,202.49,0.00,NL
130.61.124.127,4,4,0.00,203.73,0.00,DE
143.47.189.30,4,4,0.00,204.77,0.00,NL
152.67.142.42,4,4,0.00,206.83,0.00,GB
47.254.86.133,4,4,0.00,213.96,0.00,US
129.153.203.62,4,4,0.00,214.58,0.00,US
143.47.183.52,4,4,0.00,215.73,0.00,NL
152.70.51.3,4,4,0.00,217.69,0.00,NL
132.145.245.100,4,4,0.00,217.95,0.00,DE
130.162.184.111,4,4,0.00,218.49,0.00,GB
144.24.200.164,4,4,0.00,220.01,0.00,FR
130.162.34.176,4,4,0.00,223.64,0.00,DE
150.230.146.170,4,4,0.00,224.53,0.00,DE
8.222.129.215,4,4,0.00,225.23,0.00,SG
129.150.53.218,4,4,0.00,225.76,0.00,SG
8.222.255.80,4,4,0.00,226.82,0.00,SG
168.138.165.174,4,4,0.00,227.19,0.00,SG
8.222.213.251,4,4,0.00,227.33,0.00,SG
8.222.219.140,4,4,0.00,228.85,0.00,SG
8.222.223.112,4,4,0.00,228.85,0.00,SG
138.2.81.71,4,4,0.00,228.86,0.00,SG
8.222.165.104,4,4,0.00,229.28,0.00,SG
8.222.169.19,4,4,0.00,230.04,0.00,SG
47.74.155.26,4,4,0.00,231.55,0.00,SG
141.147.71.121,4,4,0.00,231.79,0.00,GB
150.230.118.203,4,4,0.00,231.80,0.00,GB
141.147.47.32,4,4,0.00,232.22,0.00,DE
144.21.42.2,4,4,0.00,233.55,0.00,NL
130.162.209.188,4,4,0.00,245.97,0.00,DE
141.148.245.210,4,4,0.00,249.98,0.00,NL
129.151.198.3,4,4,0.00,250.99,0.00,SE
152.70.59.138,4,4,0.00,252.13,0.00,NL
144.24.174.149,4,4,0.00,257.57,0.00,DE
47.253.171.149,4,4,0.00,258.72,0.00,US
150.136.87.192,4,4,0.00,259.29,0.00,US
144.21.48.154,4,4,0.00,263.64,0.00,GB
143.47.191.188,4,4,0.00,272.33,0.00,NL
132.226.163.224,4,4,0.00,388.86,0.00,BR
144.22.252.124,4,4,0.00,391.57,0.00,BR
8.222.139.227,4,2,0.50,463.33,0.00,SG
