IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.54,0.00,
8.212.65.162,4,4,0.00,61.27,0.00,
8.212.14.90,4,4,0.00,62.54,0.00,
47.242.218.87,4,4,0.00,84.30,0.00,
8.219.254.1,4,4,0.00,93.90,0.00,
8.219.255.49,4,4,0.00,93.92,0.00,
8.219.63.79,4,4,0.00,94.33,0.00,
8.219.97.248,4,4,0.00,95.80,0.00,
146.56.110.3,4,4,0.00,99.96,0.00,
8.220.134.136,4,4,0.00,126.02,0.00,
141.148.203.6,4,4,0.00,149.69,0.00,
141.144.196.32,4,4,0.00,196.17,0.00,
143.47.183.52,4,4,0.00,199.96,0.00,
155.248.178.95,4,4,0.00,203.10,0.00,
150.230.194.74,4,4,0.00,203.48,0.00,
141.144.198.121,4,4,0.00,205.10,0.00,
152.70.234.185,4,4,0.00,207.59,0.00,
150.230.63.93,4,4,0.00,207.75,0.00,
152.70.240.162,4,4,0.00,209.83,0.00,
193.123.35.178,4,4,0.00,209.83,0.00,
141.145.205.115,4,4,0.00,211.44,0.00,
132.226.234.102,4,4,0.00,212.53,0.00,
132.145.94.80,4,4,0.00,213.36,0.00,
129.154.194.191,4,4,0.00,216.48,0.00,
138.2.81.71,4,4,0.00,224.99,0.00,
144.24.174.149,4,4,0.00,226.01,0.00,
8.222.169.19,4,4,0.00,229.13,0.00,
141.147.71.187,4,4,0.00,229.35,0.00,
129.151.198.3,4,4,0.00,229.71,0.00,
143.47.247.120,4,4,0.00,232.04,0.00,
8.222.213.251,4,4,0.00,233.41,0.00,
8.222.255.80,4,4,0.00,234.29,0.00,
152.70.51.3,4,4,0.00,237.01,0.00,
152.67.142.42,4,4,0.00,237.44,0.00,
150.230.22.224,4,4,0.00,238.78,0.00,
150.230.121.114,4,4,0.00,239.20,0.00,
141.148.245.210,4,4,0.00,240.99,0.00,
144.21.59.145,4,4,0.00,254.52,0.00,
47.74.155.26,4,4,0.00,261.50,0.00,
141.148.235.197,4,4,0.00,263.37,0.00,
141.147.71.121,4,4,0.00,276.01,0.00,
141.148.230.89,4,4,0.00,278.12,0.00,
47.57.245.232,4,3,0.25,64.15,0.00,
8.219.243.132,4,3,0.25,91.17,0.00,
8.219.236.218,4,3,0.25,92.70,0.00,
8.219.228.81,4,3,0.25,94.75,0.00,
144.24.95.220,4,3,0.25,101.01,0.00,
158.180.75.201,4,3,0.25,101.94,0.00,
155.248.248.205,4,3,0.25,142.18,0.00,
152.67.190.105,4,3,0.25,145.10,0.00,
144.24.140.37,4,3,0.25,146.97,0.00,
192.9.180.162,4,3,0.25,188.62,0.00,
141.144.197.136,4,3,0.25,197.60,0.00,
155.248.170.249,4,3,0.25,202.61,0.00,
150.230.204.132,4,3,0.25,203.42,0.00,
141.147.160.166,4,3,0.25,204.10,0.00,
141.148.230.120,4,3,0.25,205.63,0.00,
155.248.182.161,4,3,0.25,205.81,0.00,
141.144.198.93,4,3,0.25,206.43,0.00,
140.238.58.181,4,3,0.25,206.76,0.00,
152.67.151.176,4,3,0.25,207.83,0.00,
141.147.147.28,4,3,0.25,208.50,0.00,
150.230.146.170,4,3,0.25,209.32,0.00,
140.238.31.168,4,3,0.25,211.95,0.00,
152.70.253.44,4,3,0.25,212.22,0.00,
131.186.27.112,4,3,0.25,213.10,0.00,
129.154.202.229,4,3,0.25,213.11,0.00,
150.230.118.203,4,3,0.25,217.19,0.00,
132.226.16.97,4,3,0.25,217.31,0.00,
130.162.209.188,4,3,0.25,220.46,0.00,
129.150.53.218,4,3,0.25,226.67,0.00,
130.61.124.127,4,3,0.25,227.32,0.00,
8.222.139.232,4,3,0.25,228.56,0.00,
8.222.223.112,4,3,0.25,230.06,0.00,
8.222.219.140,4,3,0.25,230.89,0.00,
152.67.140.249,4,3,0.25,245.47,0.00,
158.180.231.216,4,3,0.25,250.92,0.00,
150.230.123.106,4,3,0.25,269.29,0.00,
130.162.174.117,4,3,0.25,269.43,0.00,
130.162.165.64,4,3,0.25,270.93,0.00,
193.122.58.158,4,3,0.25,273.23,0.00,
144.21.42.2,4,3,0.25,275.89,0.00,
141.147.47.32,4,3,0.25,284.15,0.00,
152.70.59.138,4,3,0.25,303.64,0.00,
144.21.58.28,4,3,0.25,320.67,0.00,
150.136.87.192,4,3,0.25,341.45,0.00,
47.253.171.149,4,3,0.25,345.40,0.00,
8.219.245.214,4,2,0.50,91.41,0.00,
150.230.198.167,4,2,0.50,203.24,0.00,
155.248.169.118,4,2,0.50,209.14,0.00,
141.147.85.167,4,2,0.50,210.29,0.00,
146.56.172.166,4,2,0.50,212.28,0.00,
8.222.139.227,4,2,0.50,225.66,0.00,
143.47.189.30,4,2,0.50,269.54,0.00,
129.153.203.62,4,2,0.50,460.66,0.00,
132.226.163.224,4,2,0.50,611.66,0.00,
146.56.96.206,4,1,0.75,100.45,0.00,
132.145.245.100,4,1,0.75,207.99,0.00,
47.254.86.133,4,1,0.75,219.97,0.00,
168.138.165.174,4,1,0.75,222.14,0.00,
8.222.165.104,4,1,0.75,228.32,0.00,
144.22.252.124,4,1,0.75,593.35,0.00,
