IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.74,0.09,HK
47.242.218.87,4,4,0.00,62.16,0.00,HK
8.222.255.80,4,4,0.00,98.63,0.00,SG
8.222.219.140,4,4,0.00,98.90,0.00,SG
47.74.155.26,4,4,0.00,99.52,0.00,SG
47.74.157.194,4,4,0.00,101.90,0.00,SG
8.219.97.248,4,4,0.00,102.40,0.00,SG
152.70.93.246,4,4,0.00,102.44,0.00,KR
8.222.227.160,4,4,0.00,102.88,0.00,SG
8.222.213.251,4,4,0.00,104.00,0.00,SG
144.24.95.220,4,4,0.00,104.13,0.00,KR
8.219.63.79,4,4,0.00,107.00,0.00,SG
132.226.16.97,4,4,0.00,107.51,0.00,KR
152.70.240.162,4,4,0.00,109.18,0.00,KR
132.145.94.80,4,4,0.00,110.28,0.00,KR
152.67.203.34,4,4,0.00,110.43,0.00,KR
8.222.168.190,4,4,0.00,110.66,0.00,SG
131.186.27.112,4,4,0.00,112.38,0.00,KR
193.123.254.142,4,4,0.00,114.02,0.00,KR
8.219.184.202,4,4,0.00,129.57,0.00,SG
8.219.245.214,4,4,0.00,131.25,0.00,SG
8.219.189.155,4,4,0.00,132.07,0.00,SG
8.219.228.81,4,4,0.00,134.81,0.00,SG
8.219.236.218,4,4,0.00,136.60,0.00,SG
8.219.243.132,4,4,0.00,136.87,0.00,SG
8.219.255.49,4,4,0.00,139.50,0.00,SG
8.219.254.1,4,4,0.00,140.12,0.00,SG
192.9.180.162,4,4,0.00,181.82,0.00,AU
141.147.160.166,4,4,0.00,185.07,0.00,JP
140.238.58.181,4,4,0.00,186.23,0.00,JP
155.248.182.161,4,4,0.00,186.49,0.00,JP
141.147.147.28,4,4,0.00,190.30,0.00,JP
150.230.63.93,4,4,0.00,191.73,0.00,JP
141.144.195.224,4,4,0.00,207.24,0.00,NL
141.144.196.32,4,4,0.00,209.01,0.00,NL
141.144.197.136,4,4,0.00,213.76,0.00,NL
143.47.186.254,4,4,0.00,216.90,0.00,NL
130.61.124.127,4,4,0.00,216.96,0.00,DE
152.70.59.138,4,4,0.00,220.23,0.00,NL
141.147.71.187,4,4,0.00,221.27,0.00,GB
150.230.115.48,4,4,0.00,231.63,0.00,GB
129.150.53.218,4,4,0.00,233.24,0.00,SG
138.2.107.107,4,4,0.00,235.63,0.00,SG
47.251.95.178,4,4,0.00,240.24,0.00,US
129.151.198.3,4,4,0.00,242.59,0.00,SE
150.230.118.203,4,4,0.00,244.36,0.00,GB
143.47.191.188,4,4,0.00,244.61,0.00,NL
150.230.121.114,4,4,0.00,246.08,0.00,GB
152.70.51.3,4,4,0.00,254.35,0.00,NL
144.24.174.149,4,4,0.00,255.00,0.00,DE
144.24.185.228,4,4,0.00,256.38,0.00,DE
141.145.205.115,4,4,0.00,261.14,0.00,FR
141.147.71.121,4,4,0.00,267.10,0.00,GB
130.162.165.64,4,4,0.00,267.48,0.00,GB
141.147.47.32,4,4,0.00,270.03,0.00,DE
150.230.146.170,4,4,0.00,272.27,0.00,DE
141.147.85.167,4,4,0.00,279.94,0.00,GB
129.159.202.83,4,4,0.00,279.95,0.00,DE
152.67.142.42,4,4,0.00,281.59,0.00,GB
129.158.198.241,4,4,0.00,301.28,0.00,US
150.136.87.192,4,4,0.00,305.29,0.00,US
143.47.247.120,4,4,0.00,308.45,0.00,GB
129.159.143.171,4,4,0.00,336.03,0.00,IL
129.159.129.107,4,4,0.00,339.92,0.00,IL
155.248.248.205,4,4,0.00,347.15,0.00,IN
152.67.190.105,4,4,0.00,365.61,0.00,IN
132.226.163.224,4,4,0.00,424.49,0.00,BR
146.56.96.206,4,3,0.25,105.46,0.00,KR
152.70.253.44,4,3,0.25,106.71,0.00,KR
141.147.165.128,4,3,0.25,185.01,0.00,JP
150.230.204.132,4,3,0.25,185.29,0.00,JP
155.248.178.118,4,3,0.25,194.60,0.00,JP
129.159.241.172,4,3,0.25,242.13,0.00,DE
144.21.42.2,4,3,0.25,244.08,0.00,NL
143.47.183.52,4,3,0.25,268.02,0.00,NL
143.47.251.151,4,3,0.25,283.00,0.00,GB
158.180.231.216,4,3,0.25,305.76,0.00,IT
144.24.140.37,4,3,0.25,338.44,0.00,IN
47.254.86.133,4,2,0.50,215.91,0.00,US
129.153.203.62,4,2,0.50,242.67,0.00,US
141.148.203.6,4,1,0.75,346.08,0.00,IN
