IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,118.26,0.27,SG
47.253.171.149,4,4,0.00,289.15,0.18,US
8.212.12.98,4,4,0.00,61.36,0.09,HK
8.219.97.248,4,3,0.25,105.51,0.03,SG
8.212.65.162,4,4,0.00,60.07,0.00,HK
158.180.75.201,4,4,0.00,101.36,0.00,KR
146.56.172.166,4,4,0.00,108.58,0.00,KR
132.226.16.97,4,4,0.00,116.51,0.00,KR
132.226.234.102,4,4,0.00,118.24,0.00,KR
47.242.218.87,4,4,0.00,62.70,0.00,HK
132.145.94.80,4,4,0.00,118.43,0.00,KR
144.24.95.220,4,4,0.00,118.63,0.00,KR
8.219.228.81,4,4,0.00,121.01,0.00,SG
146.56.96.206,4,4,0.00,123.54,0.00,KR
152.70.253.44,4,4,0.00,128.69,0.00,KR
8.219.254.1,4,4,0.00,129.54,0.00,SG
131.186.27.112,4,4,0.00,130.85,0.00,KR
8.219.63.79,4,4,0.00,133.21,0.00,SG
8.219.243.132,4,4,0.00,136.02,0.00,SG
129.154.194.191,4,4,0.00,136.18,0.00,KR
8.219.245.214,4,4,0.00,138.45,0.00,SG
8.219.184.202,4,4,0.00,139.31,0.00,SG
152.70.93.246,4,4,0.00,148.24,0.00,KR
152.67.190.105,4,4,0.00,158.47,0.00,IN
141.145.205.115,4,4,0.00,161.86,0.00,FR
192.9.180.162,4,4,0.00,181.20,0.00,AU
150.230.63.93,4,4,0.00,198.16,0.00,JP
141.147.147.28,4,4,0.00,204.80,0.00,JP
130.162.165.64,4,4,0.00,209.12,0.00,GB
141.147.85.167,4,4,0.00,209.25,0.00,GB
129.151.198.3,4,4,0.00,211.83,0.00,SE
141.147.47.32,4,4,0.00,214.37,0.00,DE
141.144.196.32,4,4,0.00,222.44,0.00,NL
129.159.202.83,4,4,0.00,223.38,0.00,DE
152.67.140.249,4,4,0.00,223.58,0.00,GB
141.147.71.187,4,4,0.00,233.55,0.00,GB
8.222.223.112,4,4,0.00,236.57,0.00,SG
129.153.203.62,4,4,0.00,239.96,0.00,US
8.222.219.140,4,4,0.00,241.58,0.00,SG
8.222.139.227,4,4,0.00,241.89,0.00,SG
152.70.59.138,4,4,0.00,242.39,0.00,NL
141.147.71.121,4,4,0.00,242.72,0.00,GB
144.24.174.149,4,4,0.00,244.69,0.00,DE
150.230.204.132,4,4,0.00,245.55,0.00,JP
150.230.194.74,4,4,0.00,246.81,0.00,JP
152.70.104.175,4,4,0.00,249.12,0.00,JP
129.159.241.172,4,4,0.00,252.87,0.00,DE
150.230.115.48,4,4,0.00,254.98,0.00,GB
152.67.142.42,4,4,0.00,256.40,0.00,GB
141.147.185.208,4,4,0.00,258.02,0.00,JP
150.230.118.203,4,4,0.00,259.30,0.00,GB
193.122.58.158,4,4,0.00,261.17,0.00,DE
158.180.231.216,4,4,0.00,265.95,0.00,IT
143.47.183.52,4,4,0.00,265.98,0.00,NL
143.47.186.254,4,4,0.00,266.34,0.00,NL
47.57.233.126,4,4,0.00,61.60,0.00,HK
168.138.165.174,4,4,0.00,311.27,0.00,SG
47.74.155.26,4,4,0.00,317.93,0.00,SG
129.159.143.171,4,4,0.00,333.55,0.00,IL
129.159.129.107,4,4,0.00,344.25,0.00,IL
144.22.252.124,4,4,0.00,418.04,0.00,BR
132.226.163.224,4,4,0.00,425.86,0.00,BR
8.212.14.90,4,4,0.00,60.69,0.00,HK
129.154.202.229,4,3,0.25,111.36,0.00,KR
152.70.240.162,4,3,0.25,124.21,0.00,KR
8.219.236.218,4,3,0.25,135.28,0.00,SG
8.219.189.155,4,3,0.25,136.80,0.00,SG
8.219.255.49,4,3,0.25,142.62,0.00,SG
143.47.247.120,4,3,0.25,169.51,0.00,GB
141.148.203.6,4,3,0.25,175.68,0.00,IN
155.248.248.205,4,3,0.25,179.88,0.00,IN
141.144.197.136,4,3,0.25,190.68,0.00,NL
141.147.176.137,4,3,0.25,192.41,0.00,JP
141.144.195.224,4,3,0.25,192.77,0.00,NL
130.61.124.127,4,3,0.25,194.12,0.00,DE
152.70.51.3,4,3,0.25,221.92,0.00,NL
150.230.121.114,4,3,0.25,223.81,0.00,GB
144.21.42.2,4,3,0.25,227.49,0.00,NL
47.254.86.133,4,3,0.25,236.99,0.00,US
8.222.168.190,4,3,0.25,238.42,0.00,SG
140.238.58.181,4,3,0.25,247.58,0.00,JP
150.136.87.192,4,3,0.25,291.36,0.00,US
129.158.198.241,4,3,0.25,292.60,0.00,US
129.150.53.218,4,3,0.25,299.08,0.00,SG
8.222.255.80,4,3,0.25,299.96,0.00,SG
144.24.140.37,4,2,0.50,167.82,0.00,IN
130.162.209.188,4,2,0.50,182.43,0.00,DE
8.222.213.251,4,2,0.50,235.96,0.00,SG
143.47.191.188,4,2,0.50,237.17,0.00,NL
155.248.182.161,4,2,0.50,244.84,0.00,JP
141.147.160.166,4,2,0.50,248.22,0.00,JP
132.145.245.100,4,2,0.50,265.43,0.00,DE
8.222.227.160,4,2,0.50,299.71,0.00,SG
138.2.81.71,4,1,0.75,322.03,0.00,SG
