IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.27,0.06,HK
8.222.219.140,4,4,0.00,267.22,0.01,SG
132.226.16.97,4,4,0.00,141.95,0.00,KR
144.24.95.220,4,4,0.00,103.90,0.00,KR
8.219.189.155,4,4,0.00,113.52,0.00,SG
8.219.97.248,4,4,0.00,127.54,0.00,SG
8.219.254.1,4,4,0.00,128.42,0.00,SG
129.154.202.229,4,4,0.00,128.97,0.00,KR
152.70.253.44,4,4,0.00,129.04,0.00,KR
193.123.254.142,4,4,0.00,131.17,0.00,KR
146.56.96.206,4,4,0.00,98.22,0.00,KR
8.219.236.218,4,4,0.00,143.49,0.00,SG
8.219.245.214,4,4,0.00,143.96,0.00,SG
8.219.63.79,4,4,0.00,147.71,0.00,SG
152.70.93.246,4,4,0.00,148.27,0.00,KR
8.219.228.81,4,4,0.00,156.06,0.00,SG
140.238.9.27,4,4,0.00,157.83,0.00,KR
131.186.27.112,4,4,0.00,158.29,0.00,KR
8.219.255.49,4,4,0.00,178.80,0.00,SG
150.230.204.132,4,4,0.00,181.05,0.00,JP
129.159.202.83,4,4,0.00,181.07,0.00,DE
140.238.58.181,4,4,0.00,189.67,0.00,JP
141.144.199.177,4,4,0.00,192.65,0.00,NL
141.147.160.166,4,4,0.00,194.82,0.00,JP
141.144.197.136,4,4,0.00,195.54,0.00,NL
141.144.195.224,4,4,0.00,201.25,0.00,NL
144.21.42.2,4,4,0.00,210.28,0.00,NL
152.70.59.138,4,4,0.00,218.39,0.00,NL
152.70.54.5,4,4,0.00,218.91,0.00,NL
141.144.196.32,4,4,0.00,220.43,0.00,NL
150.230.63.93,4,4,0.00,225.98,0.00,JP
132.145.245.100,4,4,0.00,230.05,0.00,DE
143.47.183.52,4,4,0.00,232.66,0.00,NL
47.251.95.178,4,4,0.00,233.51,0.00,US
129.153.203.62,4,4,0.00,233.82,0.00,US
47.74.155.26,4,4,0.00,233.93,0.00,SG
152.69.195.36,4,4,0.00,234.13,0.00,JP
168.138.165.174,4,4,0.00,234.89,0.00,SG
143.47.247.120,4,4,0.00,237.78,0.00,GB
141.145.205.115,4,4,0.00,237.81,0.00,FR
141.148.232.204,4,4,0.00,241.17,0.00,NL
141.147.71.121,4,4,0.00,241.99,0.00,GB
141.147.85.167,4,4,0.00,243.59,0.00,GB
150.230.121.114,4,4,0.00,244.45,0.00,GB
140.238.173.181,4,4,0.00,244.87,0.00,CH
150.230.146.170,4,4,0.00,247.35,0.00,DE
144.21.62.56,4,4,0.00,248.21,0.00,GB
152.67.142.42,4,4,0.00,252.89,0.00,GB
144.24.174.149,4,4,0.00,259.05,0.00,DE
129.159.241.172,4,4,0.00,259.44,0.00,DE
8.222.150.102,4,4,0.00,262.71,0.00,SG
130.61.124.127,4,4,0.00,262.73,0.00,DE
129.151.198.3,4,4,0.00,264.78,0.00,SE
143.47.191.188,4,4,0.00,265.29,0.00,NL
47.242.218.87,4,4,0.00,61.89,0.00,HK
132.226.208.29,4,4,0.00,271.12,0.00,GB
150.230.118.203,4,4,0.00,278.71,0.00,GB
8.222.168.190,4,4,0.00,279.90,0.00,SG
143.47.251.151,4,4,0.00,281.43,0.00,GB
158.180.231.216,4,4,0.00,283.47,0.00,IT
150.230.115.48,4,4,0.00,284.19,0.00,GB
150.230.123.106,4,4,0.00,284.21,0.00,GB
130.162.165.64,4,4,0.00,285.76,0.00,GB
141.148.240.82,4,4,0.00,286.70,0.00,NL
141.147.71.187,4,4,0.00,287.21,0.00,GB
129.158.198.241,4,4,0.00,291.62,0.00,US
150.136.87.192,4,4,0.00,294.27,0.00,US
129.159.129.107,4,4,0.00,296.70,0.00,IL
144.21.60.137,4,4,0.00,298.89,0.00,GB
132.226.163.224,4,4,0.00,418.63,0.00,BR
8.219.243.132,4,3,0.25,134.58,0.00,SG
132.145.94.80,4,3,0.25,134.87,0.00,KR
152.70.237.222,4,3,0.25,151.85,0.00,KR
8.219.96.63,4,3,0.25,157.21,0.00,SG
8.222.255.80,4,3,0.25,238.61,0.00,SG
47.254.86.133,4,3,0.25,251.53,0.00,US
8.222.227.160,4,3,0.25,258.49,0.00,SG
129.159.143.171,4,3,0.25,304.53,0.00,IL
152.67.190.105,4,3,0.25,340.08,0.00,IN
155.248.248.205,4,2,0.50,343.60,0.00,IN
141.148.203.6,4,1,0.75,324.38,0.00,IN
