IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.23,0.00,HK
8.212.65.162,4,4,0.00,60.66,0.00,HK
47.242.218.87,4,4,0.00,60.96,0.00,HK
8.212.14.90,4,4,0.00,62.73,0.00,HK
47.57.233.126,4,4,0.00,63.08,0.00,HK
8.219.189.155,4,4,0.00,94.28,0.00,SG
8.219.243.132,4,4,0.00,94.40,0.00,SG
8.219.245.214,4,4,0.00,94.55,0.00,SG
132.226.16.97,4,4,0.00,95.06,0.00,KR
129.154.202.229,4,4,0.00,96.35,0.00,KR
8.219.236.218,4,4,0.00,96.58,0.00,SG
146.56.172.166,4,4,0.00,96.59,0.00,KR
129.154.194.191,4,4,0.00,97.23,0.00,KR
132.226.234.102,4,4,0.00,97.24,0.00,KR
158.180.75.201,4,4,0.00,99.27,0.00,KR
152.70.240.162,4,4,0.00,100.21,0.00,KR
131.186.27.112,4,4,0.00,100.51,0.00,KR
132.145.94.80,4,4,0.00,101.65,0.00,KR
146.56.96.206,4,4,0.00,107.04,0.00,KR
8.219.63.79,4,4,0.00,107.35,0.00,SG
144.24.95.220,4,4,0.00,107.84,0.00,KR
8.219.97.248,4,4,0.00,140.87,0.00,SG
152.67.190.105,4,4,0.00,149.18,0.00,IN
155.248.248.205,4,4,0.00,165.89,0.00,IN
141.148.203.6,4,4,0.00,166.12,0.00,IN
144.21.59.145,4,4,0.00,174.41,0.00,GB
192.9.180.162,4,4,0.00,181.66,0.00,AU
141.147.160.166,4,4,0.00,184.94,0.00,JP
141.144.198.93,4,4,0.00,187.46,0.00,NL
155.248.169.118,4,4,0.00,187.72,0.00,JP
152.70.104.175,4,4,0.00,188.92,0.00,JP
141.147.185.208,4,4,0.00,188.99,0.00,JP
155.248.182.161,4,4,0.00,189.24,0.00,JP
150.230.204.132,4,4,0.00,189.67,0.00,JP
141.147.147.28,4,4,0.00,190.00,0.00,JP
150.230.205.239,4,4,0.00,190.47,0.00,JP
150.230.63.93,4,4,0.00,191.23,0.00,JP
141.145.205.115,4,4,0.00,197.15,0.00,FR
141.144.197.136,4,4,0.00,198.41,0.00,NL
130.162.34.176,4,4,0.00,199.21,0.00,DE
143.47.247.120,4,4,0.00,202.15,0.00,GB
129.151.198.3,4,4,0.00,203.45,0.00,SE
150.230.146.170,4,4,0.00,206.77,0.00,DE
150.230.121.114,4,4,0.00,210.56,0.00,GB
141.147.71.121,4,4,0.00,211.28,0.00,GB
144.24.185.228,4,4,0.00,211.43,0.00,DE
130.61.124.127,4,4,0.00,211.74,0.00,DE
150.230.123.106,4,4,0.00,215.67,0.00,GB
143.47.191.188,4,4,0.00,219.02,0.00,NL
150.230.118.203,4,4,0.00,219.53,0.00,GB
152.67.151.176,4,4,0.00,222.22,0.00,GB
144.21.42.2,4,4,0.00,224.30,0.00,NL
8.222.129.215,4,4,0.00,226.02,0.00,SG
168.138.165.174,4,4,0.00,226.17,0.00,SG
8.222.165.104,4,4,0.00,226.19,0.00,SG
129.150.53.218,4,4,0.00,226.26,0.00,SG
138.2.81.71,4,4,0.00,226.40,0.00,SG
8.222.213.251,4,4,0.00,226.90,0.00,SG
129.159.241.172,4,4,0.00,229.08,0.00,DE
8.222.169.19,4,4,0.00,229.56,0.00,SG
8.222.223.112,4,4,0.00,230.02,0.00,SG
141.147.71.187,4,4,0.00,231.85,0.00,GB
130.162.165.64,4,4,0.00,240.87,0.00,GB
143.47.189.30,4,4,0.00,241.68,0.00,NL
143.47.183.52,4,4,0.00,247.83,0.00,NL
47.74.155.26,4,4,0.00,261.06,0.00,SG
47.253.171.149,4,4,0.00,261.71,0.00,US
158.180.231.216,4,4,0.00,280.14,0.00,IT
144.22.252.124,4,4,0.00,405.61,0.00,BR
132.226.163.224,4,4,0.00,422.32,0.00,BR
8.222.139.227,4,4,0.00,695.33,0.00,SG
8.219.255.49,4,3,0.25,93.73,0.00,SG
8.219.228.81,4,3,0.25,95.12,0.00,SG
8.219.254.1,4,3,0.25,96.48,0.00,SG
152.70.93.246,4,3,0.25,104.69,0.00,KR
193.123.35.178,4,3,0.25,175.19,0.00,NL
130.162.209.188,4,3,0.25,185.09,0.00,DE
141.144.195.224,4,3,0.25,195.15,0.00,NL
130.162.174.117,4,3,0.25,196.00,0.00,GB
143.47.182.175,4,3,0.25,197.49,0.00,NL
141.144.196.32,4,3,0.25,197.52,0.00,NL
152.67.142.42,4,3,0.25,210.03,0.00,GB
152.67.140.249,4,3,0.25,214.51,0.00,GB
141.148.235.197,4,3,0.25,220.24,0.00,NL
8.222.255.80,4,3,0.25,227.32,0.00,SG
8.222.219.140,4,3,0.25,228.52,0.00,SG
141.147.47.32,4,3,0.25,228.98,0.00,DE
47.254.86.133,4,3,0.25,235.20,0.00,US
129.153.203.62,4,3,0.25,237.22,0.00,US
152.70.51.3,4,3,0.25,239.84,0.00,NL
150.136.87.192,4,3,0.25,260.46,0.00,US
132.145.245.100,4,3,0.25,261.82,0.00,DE
140.238.4.207,4,2,0.50,97.77,0.00,KR
141.144.201.12,4,2,0.50,185.34,0.00,NL
141.148.245.210,4,2,0.50,229.60,0.00,NL
193.122.58.158,4,2,0.50,246.31,0.00,DE
152.70.59.138,4,2,0.50,247.19,0.00,NL
141.148.234.169,4,2,0.50,271.28,0.00,NL
