IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.94,0.00,HK
47.57.245.232,4,4,0.00,61.28,0.00,HK
8.212.65.162,4,4,0.00,61.54,0.00,HK
8.212.14.90,4,4,0.00,61.54,0.00,HK
47.242.218.87,4,4,0.00,81.23,0.00,HK
8.219.243.132,4,4,0.00,89.02,0.00,SG
8.219.245.214,4,4,0.00,90.33,0.00,SG
8.219.236.218,4,4,0.00,90.47,0.00,SG
8.219.255.49,4,4,0.00,92.18,0.00,SG
8.219.254.1,4,4,0.00,93.56,0.00,SG
8.219.63.79,4,4,0.00,93.93,0.00,SG
8.219.97.248,4,4,0.00,94.73,0.00,SG
8.219.228.81,4,4,0.00,95.08,0.00,SG
132.226.234.102,4,4,0.00,95.40,0.00,KR
144.24.95.220,4,4,0.00,98.71,0.00,KR
146.56.110.3,4,4,0.00,99.60,0.00,KR
146.56.96.206,4,4,0.00,100.14,0.00,KR
158.180.75.201,4,4,0.00,101.94,0.00,KR
8.220.134.136,4,4,0.00,103.75,0.00,PH
144.24.140.37,4,4,0.00,144.30,0.00,IN
155.248.248.205,4,4,0.00,145.49,0.00,IN
141.148.203.6,4,4,0.00,147.30,0.00,IN
152.67.190.105,4,4,0.00,149.53,0.00,IN
131.186.27.112,4,4,0.00,175.63,0.00,KR
192.9.180.162,4,4,0.00,181.19,0.00,AU
132.226.16.97,4,4,0.00,195.89,0.00,KR
141.144.198.121,4,4,0.00,197.36,0.00,NL
152.70.234.185,4,4,0.00,199.67,0.00,KR
141.147.160.166,4,4,0.00,200.91,0.00,JP
132.145.94.80,4,4,0.00,201.52,0.00,KR
141.144.196.32,4,4,0.00,202.51,0.00,NL
150.230.198.167,4,4,0.00,202.71,0.00,JP
155.248.170.249,4,4,0.00,203.06,0.00,JP
150.230.218.53,4,4,0.00,203.87,0.00,JP
140.238.58.181,4,4,0.00,203.88,0.00,JP
155.248.182.161,4,4,0.00,204.89,0.00,JP
155.248.178.95,4,4,0.00,205.57,0.00,JP
132.226.22.204,4,4,0.00,206.39,0.00,KR
155.248.169.118,4,4,0.00,206.40,0.00,JP
47.251.95.178,4,4,0.00,207.37,0.00,US
141.147.147.28,4,4,0.00,207.75,0.00,JP
130.162.165.64,4,4,0.00,208.58,0.00,GB
152.70.240.162,4,4,0.00,208.60,0.00,KR
129.154.202.229,4,4,0.00,209.90,0.00,KR
150.230.63.93,4,4,0.00,210.34,0.00,JP
152.70.253.44,4,4,0.00,210.88,0.00,KR
141.145.205.115,4,4,0.00,211.81,0.00,FR
47.254.86.133,4,4,0.00,212.58,0.00,US
141.144.198.93,4,4,0.00,213.39,0.00,NL
140.238.31.168,4,4,0.00,213.55,0.00,KR
129.153.203.62,4,4,0.00,216.00,0.00,US
193.123.35.178,4,4,0.00,219.95,0.00,NL
138.2.81.71,4,4,0.00,223.09,0.00,SG
141.148.189.124,4,4,0.00,224.07,0.00,US
8.222.139.227,4,4,0.00,224.84,0.00,SG
8.222.165.104,4,4,0.00,225.07,0.00,SG
8.222.169.19,4,4,0.00,225.33,0.00,SG
130.61.124.127,4,4,0.00,226.13,0.00,DE
168.138.165.174,4,4,0.00,226.36,0.00,SG
129.150.53.218,4,4,0.00,226.95,0.00,SG
150.230.146.170,4,4,0.00,229.29,0.00,DE
8.222.219.140,4,4,0.00,230.08,0.00,SG
47.74.155.26,4,4,0.00,231.11,0.00,SG
141.147.71.121,4,4,0.00,231.46,0.00,GB
8.222.255.80,4,4,0.00,232.23,0.00,SG
8.222.223.112,4,4,0.00,232.35,0.00,SG
8.222.213.251,4,4,0.00,234.11,0.00,SG
130.162.174.117,4,4,0.00,234.11,0.00,GB
129.151.198.3,4,4,0.00,236.94,0.00,SE
143.47.183.52,4,4,0.00,237.39,0.00,NL
141.147.47.32,4,4,0.00,239.12,0.00,DE
143.47.189.30,4,4,0.00,241.23,0.00,NL
141.144.197.136,4,4,0.00,248.05,0.00,NL
150.230.118.203,4,4,0.00,250.00,0.00,GB
158.180.231.216,4,4,0.00,251.04,0.00,IT
152.67.142.42,4,4,0.00,251.77,0.00,GB
150.230.22.224,4,4,0.00,254.63,0.00,NL
152.67.140.249,4,4,0.00,255.64,0.00,GB
152.70.59.138,4,4,0.00,257.27,0.00,NL
143.47.235.216,4,4,0.00,258.57,0.00,GB
144.24.200.164,4,4,0.00,261.24,0.00,FR
47.253.171.149,4,4,0.00,262.19,0.00,US
130.162.209.188,4,4,0.00,262.49,0.00,DE
152.70.51.3,4,4,0.00,265.96,0.00,NL
141.148.230.89,4,4,0.00,272.51,0.00,NL
141.147.71.187,4,4,0.00,273.92,0.00,GB
152.67.151.176,4,4,0.00,275.43,0.00,GB
129.158.198.241,4,4,0.00,277.89,0.00,US
141.147.85.167,4,4,0.00,291.77,0.00,GB
150.230.123.106,4,4,0.00,300.32,0.00,GB
132.145.245.100,4,4,0.00,316.00,0.00,DE
144.22.252.124,4,4,0.00,373.55,0.00,BR
193.123.254.142,4,3,0.25,191.15,0.00,KR
150.230.204.132,4,3,0.25,204.86,0.00,JP
144.24.174.149,4,3,0.25,232.97,0.00,DE
150.230.121.114,4,3,0.25,238.44,0.00,GB
141.148.230.120,4,3,0.25,239.16,0.00,NL
144.21.59.145,4,3,0.25,241.52,0.00,GB
144.21.42.2,4,3,0.25,258.69,0.00,NL
143.47.247.120,4,3,0.25,263.52,0.00,GB
150.136.87.192,4,3,0.25,266.33,0.00,US
141.148.245.210,4,3,0.25,278.61,0.00,NL
193.122.58.158,4,3,0.25,280.59,0.00,DE
141.148.235.197,4,3,0.25,295.00,0.00,NL
132.226.163.224,4,3,0.25,371.03,0.00,BR
