IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.09,0.06,HK
8.219.97.248,4,4,0.00,97.73,0.02,SG
47.242.218.87,4,4,0.00,61.96,0.00,HK
8.219.63.79,4,4,0.00,98.36,0.00,SG
146.56.96.206,4,4,0.00,116.92,0.00,KR
144.24.95.220,4,4,0.00,119.77,0.00,KR
8.219.243.132,4,4,0.00,123.79,0.00,SG
8.219.184.202,4,4,0.00,130.95,0.00,SG
129.154.194.191,4,4,0.00,133.79,0.00,KR
152.70.93.246,4,4,0.00,135.13,0.00,KR
8.219.228.81,4,4,0.00,136.14,0.00,SG
152.70.253.44,4,4,0.00,137.73,0.00,KR
193.123.254.142,4,4,0.00,142.73,0.00,KR
192.9.180.162,4,4,0.00,184.43,0.00,AU
150.230.194.74,4,4,0.00,187.58,0.00,JP
141.147.176.137,4,4,0.00,189.50,0.00,JP
152.70.51.3,4,4,0.00,190.76,0.00,NL
150.230.63.93,4,4,0.00,190.82,0.00,JP
152.70.104.175,4,4,0.00,191.42,0.00,JP
141.147.160.166,4,4,0.00,192.59,0.00,JP
193.122.58.158,4,4,0.00,196.82,0.00,DE
141.144.196.32,4,4,0.00,199.45,0.00,NL
141.147.147.28,4,4,0.00,200.13,0.00,JP
141.147.47.32,4,4,0.00,204.41,0.00,DE
152.70.59.138,4,4,0.00,210.38,0.00,NL
47.254.86.133,4,4,0.00,214.71,0.00,US
130.61.124.127,4,4,0.00,215.10,0.00,DE
132.145.94.80,4,4,0.00,215.59,0.00,KR
146.56.173.99,4,4,0.00,216.63,0.00,KR
141.145.205.115,4,4,0.00,220.15,0.00,FR
150.230.115.48,4,4,0.00,223.95,0.00,GB
143.47.183.52,4,4,0.00,226.93,0.00,NL
144.21.39.164,4,4,0.00,228.56,0.00,NL
8.222.227.160,4,4,0.00,230.37,0.00,SG
129.151.198.3,4,4,0.00,231.57,0.00,SE
8.222.219.140,4,4,0.00,232.64,0.00,SG
8.222.223.112,4,4,0.00,233.52,0.00,SG
8.222.168.190,4,4,0.00,234.24,0.00,SG
129.159.241.172,4,4,0.00,236.26,0.00,DE
152.67.142.42,4,4,0.00,238.81,0.00,GB
138.2.107.107,4,4,0.00,241.02,0.00,SG
150.230.118.203,4,4,0.00,241.24,0.00,GB
143.47.247.120,4,4,0.00,241.58,0.00,GB
143.47.186.254,4,4,0.00,243.29,0.00,NL
47.74.157.194,4,4,0.00,244.31,0.00,SG
141.148.230.120,4,4,0.00,252.32,0.00,NL
144.21.42.2,4,4,0.00,252.75,0.00,NL
158.180.231.216,4,4,0.00,253.84,0.00,IT
150.230.121.114,4,4,0.00,257.15,0.00,GB
144.24.174.149,4,4,0.00,265.86,0.00,DE
141.147.85.167,4,4,0.00,266.20,0.00,GB
141.147.71.121,4,4,0.00,303.66,0.00,GB
144.24.140.37,4,4,0.00,348.88,0.00,IN
129.159.143.171,4,4,0.00,351.99,0.00,IL
141.148.203.6,4,4,0.00,359.89,0.00,IN
132.226.163.224,4,4,0.00,387.12,0.00,BR
152.70.240.162,4,3,0.25,105.69,0.00,KR
8.219.254.1,4,3,0.25,129.13,0.00,SG
155.248.182.161,4,3,0.25,184.79,0.00,JP
150.230.204.132,4,3,0.25,199.79,0.00,JP
129.154.202.229,4,3,0.25,215.90,0.00,KR
132.226.16.97,4,3,0.25,216.41,0.00,KR
8.219.245.214,4,3,0.25,233.82,0.00,SG
8.219.189.155,4,3,0.25,236.55,0.00,SG
150.230.146.170,4,3,0.25,241.22,0.00,DE
129.159.202.83,4,3,0.25,241.27,0.00,DE
168.138.165.174,4,3,0.25,244.85,0.00,SG
47.74.155.26,4,3,0.25,246.28,0.00,SG
141.147.71.187,4,3,0.25,247.42,0.00,GB
130.162.165.64,4,3,0.25,255.41,0.00,GB
150.136.87.192,4,3,0.25,261.93,0.00,US
129.159.129.107,4,3,0.25,429.13,0.00,IL
152.67.203.34,4,2,0.50,99.11,0.00,KR
47.251.95.178,4,2,0.50,196.97,0.00,US
131.186.27.112,4,2,0.50,215.48,0.00,KR
141.144.197.136,4,2,0.50,216.14,0.00,NL
8.219.236.218,4,2,0.50,235.30,0.00,SG
129.150.53.218,4,2,0.50,260.21,0.00,SG
129.158.198.241,4,2,0.50,291.36,0.00,US
152.67.190.105,4,2,0.50,361.75,0.00,IN
155.248.248.205,4,2,0.50,384.87,0.00,IN
144.24.185.228,4,1,0.75,332.47,0.00,DE
144.22.252.124,4,1,0.75,382.39,0.00,BR
