IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.68,0.07,HK
8.222.235.125,4,3,0.25,271.21,0.04,SG
129.154.194.191,4,4,0.00,147.95,0.00,KR
132.226.16.97,4,4,0.00,120.16,0.00,KR
131.186.27.112,4,4,0.00,124.88,0.00,KR
132.145.94.80,4,4,0.00,130.35,0.00,KR
8.219.228.81,4,4,0.00,130.44,0.00,SG
140.238.9.27,4,4,0.00,142.02,0.00,KR
152.70.237.222,4,4,0.00,144.35,0.00,KR
8.217.168.149,4,4,0.00,62.19,0.00,HK
152.70.253.44,4,4,0.00,148.10,0.00,KR
129.154.202.229,4,4,0.00,157.56,0.00,KR
193.123.254.142,4,4,0.00,159.61,0.00,KR
146.56.96.206,4,4,0.00,185.60,0.00,KR
144.24.95.220,4,4,0.00,194.06,0.00,KR
130.61.124.127,4,4,0.00,195.33,0.00,DE
141.144.199.177,4,4,0.00,198.50,0.00,NL
8.219.97.248,4,4,0.00,201.62,0.00,SG
8.222.219.140,4,4,0.00,202.80,0.00,SG
141.144.197.136,4,4,0.00,203.26,0.00,NL
141.144.203.203,4,4,0.00,203.46,0.00,NL
8.219.63.79,4,4,0.00,203.69,0.00,SG
141.144.195.224,4,4,0.00,205.69,0.00,NL
141.144.196.32,4,4,0.00,208.08,0.00,NL
141.148.232.204,4,4,0.00,213.88,0.00,NL
150.230.146.170,4,4,0.00,216.82,0.00,DE
143.47.183.52,4,4,0.00,218.53,0.00,NL
8.219.189.155,4,4,0.00,219.34,0.00,SG
8.219.254.1,4,4,0.00,220.29,0.00,SG
132.145.245.100,4,4,0.00,220.65,0.00,DE
47.74.155.26,4,4,0.00,227.22,0.00,SG
141.148.240.82,4,4,0.00,230.14,0.00,NL
8.219.245.214,4,4,0.00,230.92,0.00,SG
8.222.255.80,4,4,0.00,233.67,0.00,SG
129.159.241.172,4,4,0.00,237.30,0.00,DE
152.70.54.5,4,4,0.00,241.59,0.00,NL
130.162.189.56,4,4,0.00,243.93,0.00,GB
129.153.203.62,4,4,0.00,244.74,0.00,US
8.219.243.132,4,4,0.00,245.43,0.00,SG
141.147.71.187,4,4,0.00,258.71,0.00,GB
143.47.251.151,4,4,0.00,262.61,0.00,GB
150.230.118.203,4,4,0.00,264.92,0.00,GB
144.21.42.2,4,4,0.00,267.98,0.00,NL
140.238.173.181,4,4,0.00,271.31,0.00,CH
141.147.55.228,4,4,0.00,271.78,0.00,DE
150.230.115.48,4,4,0.00,272.19,0.00,GB
129.151.198.3,4,4,0.00,277.44,0.00,SE
158.180.231.216,4,4,0.00,277.46,0.00,IT
129.159.202.83,4,4,0.00,277.94,0.00,DE
141.147.160.166,4,4,0.00,279.00,0.00,JP
140.238.58.181,4,4,0.00,279.25,0.00,JP
8.222.168.190,4,4,0.00,279.39,0.00,SG
141.147.85.167,4,4,0.00,279.45,0.00,GB
8.219.236.218,4,4,0.00,279.73,0.00,SG
144.24.174.149,4,4,0.00,282.07,0.00,DE
130.162.165.64,4,4,0.00,284.31,0.00,GB
129.158.198.241,4,4,0.00,287.63,0.00,US
150.230.204.132,4,4,0.00,288.13,0.00,JP
132.226.208.29,4,4,0.00,289.00,0.00,GB
150.230.123.106,4,4,0.00,290.41,0.00,GB
152.70.59.138,4,4,0.00,290.59,0.00,NL
8.222.227.160,4,4,0.00,291.89,0.00,SG
143.47.247.120,4,4,0.00,298.05,0.00,GB
144.21.62.56,4,4,0.00,310.22,0.00,GB
129.159.143.171,4,4,0.00,325.16,0.00,IL
155.248.248.205,4,4,0.00,353.97,0.00,IN
132.226.163.224,4,4,0.00,413.46,0.00,BR
8.219.255.49,4,3,0.25,191.01,0.00,SG
47.254.86.133,4,3,0.25,211.58,0.00,US
141.145.205.115,4,3,0.25,248.50,0.00,FR
47.242.218.87,4,4,0.00,62.11,0.00,HK
150.136.87.192,4,3,0.25,285.40,0.00,US
141.148.203.6,4,3,0.25,350.44,0.00,IN
152.67.190.105,4,3,0.25,373.50,0.00,IN
