IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,64.54,0.08,HK
8.219.97.248,4,4,0.00,101.01,0.00,SG
144.24.95.220,4,4,0.00,122.92,0.00,KR
152.67.203.34,4,4,0.00,124.89,0.00,KR
8.219.245.214,4,4,0.00,169.25,0.00,SG
152.70.253.44,4,4,0.00,172.94,0.00,KR
129.154.202.229,4,4,0.00,179.74,0.00,KR
131.186.27.112,4,4,0.00,186.85,0.00,KR
150.230.204.132,4,4,0.00,187.03,0.00,JP
141.147.160.166,4,4,0.00,190.97,0.00,JP
152.70.104.175,4,4,0.00,192.98,0.00,JP
150.230.63.93,4,4,0.00,194.79,0.00,JP
140.238.58.181,4,4,0.00,195.12,0.00,JP
152.70.93.246,4,4,0.00,197.90,0.00,KR
141.147.147.28,4,4,0.00,199.72,0.00,JP
193.123.254.142,4,4,0.00,205.86,0.00,KR
8.219.236.218,4,4,0.00,206.35,0.00,SG
8.219.184.202,4,4,0.00,207.07,0.00,SG
129.154.194.191,4,4,0.00,208.06,0.00,KR
152.70.59.138,4,4,0.00,215.14,0.00,NL
138.2.157.7,4,4,0.00,219.17,0.00,DE
129.153.203.62,4,4,0.00,219.53,0.00,US
141.147.71.187,4,4,0.00,222.22,0.00,GB
138.2.107.107,4,4,0.00,230.12,0.00,SG
129.150.53.218,4,4,0.00,230.18,0.00,SG
47.74.155.26,4,4,0.00,231.60,0.00,SG
8.222.255.80,4,4,0.00,235.60,0.00,SG
150.230.118.203,4,4,0.00,237.87,0.00,GB
8.222.219.140,4,4,0.00,238.11,0.00,SG
141.145.205.115,4,4,0.00,238.18,0.00,FR
143.47.186.254,4,4,0.00,240.40,0.00,NL
8.222.227.160,4,4,0.00,240.72,0.00,SG
143.47.247.120,4,4,0.00,247.41,0.00,GB
129.151.198.3,4,4,0.00,249.41,0.00,SE
141.144.197.136,4,4,0.00,249.81,0.00,NL
158.180.231.216,4,4,0.00,251.09,0.00,IT
152.67.142.42,4,4,0.00,258.63,0.00,GB
150.230.115.48,4,4,0.00,258.64,0.00,GB
129.159.241.172,4,4,0.00,263.27,0.00,DE
150.136.87.192,4,4,0.00,265.29,0.00,US
141.144.195.224,4,4,0.00,265.41,0.00,NL
144.24.174.149,4,4,0.00,270.33,0.00,DE
141.147.47.32,4,4,0.00,276.85,0.00,DE
143.47.191.188,4,4,0.00,282.15,0.00,NL
152.70.51.3,4,4,0.00,283.28,0.00,NL
129.159.202.83,4,4,0.00,302.76,0.00,DE
129.159.143.171,4,4,0.00,372.46,0.00,IL
132.226.163.224,4,4,0.00,383.93,0.00,BR
144.21.39.164,4,4,0.00,387.21,0.00,NL
144.22.252.124,4,4,0.00,387.37,0.00,BR
47.242.218.87,4,3,0.25,61.54,0.00,HK
8.219.63.79,4,4,0.00,105.89,0.00,SG
146.56.96.206,4,3,0.25,112.16,0.00,KR
132.226.16.97,4,3,0.25,184.11,0.00,KR
192.9.180.162,4,3,0.25,184.93,0.00,AU
132.145.94.80,4,3,0.25,185.60,0.00,KR
155.248.182.161,4,3,0.25,194.99,0.00,JP
47.254.86.133,4,3,0.25,199.56,0.00,US
8.219.243.132,4,3,0.25,199.99,0.00,SG
141.147.176.137,4,3,0.25,200.50,0.00,JP
8.219.254.1,4,3,0.25,207.23,0.00,SG
47.251.95.178,4,3,0.25,207.91,0.00,US
8.219.255.49,4,3,0.25,209.93,0.00,SG
141.144.196.32,4,3,0.25,241.62,0.00,NL
8.222.168.190,4,3,0.25,241.66,0.00,SG
141.147.85.167,4,3,0.25,248.18,0.00,GB
143.47.183.52,4,3,0.25,258.31,0.00,NL
144.24.185.228,4,3,0.25,260.71,0.00,DE
130.162.165.64,4,3,0.25,271.41,0.00,GB
129.158.198.241,4,3,0.25,277.74,0.00,US
144.21.42.2,4,3,0.25,307.95,0.00,NL
150.230.146.170,4,3,0.25,326.49,0.00,DE
129.159.129.107,4,3,0.25,365.61,0.00,IL
141.148.203.6,4,3,0.25,373.88,0.00,IN
130.61.124.127,4,3,0.25,385.11,0.00,DE
155.248.248.205,4,3,0.25,394.47,0.00,IN
152.67.190.105,4,3,0.25,412.23,0.00,IN
152.70.240.162,4,2,0.50,158.99,0.00,KR
8.219.189.155,4,2,0.50,204.13,0.00,SG
8.219.228.81,4,2,0.50,205.14,0.00,SG
193.122.58.158,4,2,0.50,209.59,0.00,DE
150.230.121.114,4,2,0.50,219.10,0.00,GB
141.147.71.121,4,2,0.50,220.82,0.00,GB
8.222.223.112,4,2,0.50,238.38,0.00,SG
130.162.34.176,4,2,0.50,377.83,0.00,DE
144.24.140.37,4,2,0.50,431.54,0.00,IN
