IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.93,0.06,HK
47.242.218.87,4,4,0.00,61.88,0.00,HK
146.56.44.134,4,4,0.00,94.46,0.00,KR
152.70.93.246,4,4,0.00,95.28,0.00,KR
131.186.27.112,4,4,0.00,95.78,0.00,KR
8.219.63.79,4,4,0.00,95.97,0.00,SG
132.226.16.97,4,4,0.00,96.07,0.00,KR
8.219.97.248,4,4,0.00,96.66,0.00,SG
129.154.194.191,4,4,0.00,96.99,0.00,KR
152.70.240.162,4,4,0.00,97.12,0.00,KR
193.123.254.142,4,4,0.00,97.28,0.00,KR
146.56.96.206,4,4,0.00,100.39,0.00,KR
132.145.94.80,4,4,0.00,101.85,0.00,KR
152.70.253.44,4,4,0.00,103.28,0.00,KR
129.154.202.229,4,4,0.00,103.50,0.00,KR
144.24.95.220,4,4,0.00,104.97,0.00,KR
8.219.245.214,4,4,0.00,110.35,0.00,SG
152.70.237.222,4,4,0.00,110.43,0.00,KR
8.219.189.155,4,4,0.00,112.41,0.00,SG
8.219.236.218,4,4,0.00,113.57,0.00,SG
8.219.228.81,4,4,0.00,121.66,0.00,SG
8.219.243.132,4,4,0.00,122.30,0.00,SG
8.219.254.1,4,4,0.00,128.53,0.00,SG
8.219.255.49,4,4,0.00,129.95,0.00,SG
152.67.190.105,4,4,0.00,141.48,0.00,IN
155.248.248.205,4,4,0.00,146.41,0.00,IN
144.24.140.37,4,4,0.00,151.79,0.00,IN
141.148.203.6,4,4,0.00,163.08,0.00,IN
150.230.204.132,4,4,0.00,183.45,0.00,JP
141.147.160.166,4,4,0.00,184.90,0.00,JP
141.144.196.32,4,4,0.00,187.79,0.00,NL
140.238.58.181,4,4,0.00,187.92,0.00,JP
152.69.195.36,4,4,0.00,193.00,0.00,JP
141.144.195.224,4,4,0.00,194.73,0.00,NL
150.230.63.93,4,4,0.00,197.22,0.00,JP
141.144.201.254,4,4,0.00,205.17,0.00,NL
141.144.197.136,4,4,0.00,209.09,0.00,NL
144.21.62.56,4,4,0.00,213.94,0.00,GB
143.47.183.52,4,4,0.00,221.38,0.00,NL
47.254.86.133,4,4,0.00,223.98,0.00,US
141.145.205.115,4,4,0.00,225.65,0.00,FR
143.47.247.120,4,4,0.00,227.02,0.00,GB
47.251.95.178,4,4,0.00,227.04,0.00,US
8.222.255.80,4,4,0.00,228.86,0.00,SG
144.24.174.149,4,4,0.00,230.19,0.00,DE
47.74.155.26,4,4,0.00,230.87,0.00,SG
47.74.157.194,4,4,0.00,230.92,0.00,SG
168.138.165.174,4,4,0.00,231.55,0.00,SG
8.222.219.140,4,4,0.00,232.26,0.00,SG
152.70.54.5,4,4,0.00,232.60,0.00,NL
8.222.227.160,4,4,0.00,233.14,0.00,SG
132.145.245.100,4,4,0.00,234.90,0.00,DE
152.67.142.42,4,4,0.00,239.12,0.00,GB
8.222.168.190,4,4,0.00,240.27,0.00,SG
141.147.47.32,4,4,0.00,240.28,0.00,DE
144.21.42.2,4,4,0.00,243.28,0.00,NL
129.151.198.3,4,4,0.00,245.37,0.00,SE
130.61.124.127,4,4,0.00,252.52,0.00,DE
152.70.59.138,4,4,0.00,255.54,0.00,NL
150.230.115.48,4,4,0.00,256.60,0.00,GB
150.230.121.114,4,4,0.00,257.13,0.00,GB
152.70.51.3,4,4,0.00,264.05,0.00,NL
150.230.123.106,4,4,0.00,264.10,0.00,GB
158.180.231.216,4,4,0.00,269.39,0.00,IT
129.159.241.172,4,4,0.00,270.37,0.00,DE
141.147.71.121,4,4,0.00,278.73,0.00,GB
141.147.71.187,4,4,0.00,279.29,0.00,GB
150.230.118.203,4,4,0.00,281.11,0.00,GB
143.47.251.151,4,4,0.00,281.44,0.00,GB
150.136.87.192,4,4,0.00,281.80,0.00,US
141.147.85.167,4,4,0.00,282.33,0.00,GB
129.158.198.241,4,4,0.00,286.68,0.00,US
150.230.146.170,4,4,0.00,298.15,0.00,DE
129.159.202.83,4,4,0.00,302.00,0.00,DE
129.159.143.171,4,4,0.00,311.47,0.00,IL
129.159.129.107,4,4,0.00,327.82,0.00,IL
132.226.163.224,4,4,0.00,406.58,0.00,BR
143.47.191.188,4,3,0.25,217.93,0.00,NL
129.153.203.62,4,3,0.25,218.68,0.00,US
130.162.165.64,4,2,0.50,259.83,0.00,GB
