IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,57.73,0.00,HK
8.217.168.149,4,4,0.00,57.90,0.00,HK
47.57.245.232,4,4,0.00,57.90,0.00,HK
8.212.65.162,4,4,0.00,59.69,0.00,HK
8.218.70.238,4,4,0.00,61.68,0.00,HK
8.212.12.98,4,4,0.00,62.88,0.00,HK
8.219.255.49,4,4,0.00,92.77,0.00,SG
8.219.243.132,4,4,0.00,93.62,0.00,SG
8.219.228.81,4,4,0.00,95.61,0.00,SG
8.219.236.218,4,4,0.00,95.86,0.00,SG
144.24.88.177,4,4,0.00,100.15,0.00,KR
146.56.96.206,4,4,0.00,101.15,0.00,KR
8.219.97.248,4,4,0.00,103.84,0.00,SG
8.220.134.136,4,4,0.00,105.03,0.00,PH
158.180.75.201,4,4,0.00,116.57,0.00,KR
8.219.63.79,4,4,0.00,132.47,0.00,SG
141.148.203.6,4,4,0.00,146.20,0.00,IN
152.67.190.105,4,4,0.00,157.65,0.00,IN
144.24.140.37,4,4,0.00,159.06,0.00,IN
155.248.170.249,4,4,0.00,173.13,0.00,JP
155.248.182.161,4,4,0.00,185.42,0.00,JP
193.123.166.233,4,4,0.00,185.68,0.00,JP
152.70.59.138,4,4,0.00,186.04,0.00,NL
150.230.106.66,4,4,0.00,187.77,0.00,JP
193.122.58.158,4,4,0.00,187.90,0.00,DE
141.144.196.32,4,4,0.00,188.68,0.00,NL
150.230.198.167,4,4,0.00,188.76,0.00,JP
155.248.184.204,4,4,0.00,190.28,0.00,JP
192.9.180.162,4,4,0.00,190.68,0.00,AU
129.154.202.229,4,4,0.00,191.25,0.00,KR
150.230.204.132,4,4,0.00,192.47,0.00,JP
155.248.178.95,4,4,0.00,196.16,0.00,JP
130.162.209.188,4,4,0.00,198.14,0.00,DE
141.144.198.93,4,4,0.00,198.56,0.00,NL
132.226.16.97,4,4,0.00,198.72,0.00,KR
155.248.169.118,4,4,0.00,204.08,0.00,JP
193.123.254.142,4,4,0.00,204.38,0.00,KR
141.144.197.136,4,4,0.00,206.43,0.00,NL
193.123.35.178,4,4,0.00,209.20,0.00,NL
150.230.63.93,4,4,0.00,213.33,0.00,JP
141.148.230.89,4,4,0.00,225.42,0.00,NL
47.254.86.133,4,4,0.00,225.48,0.00,US
152.70.51.3,4,4,0.00,225.85,0.00,NL
138.2.81.71,4,4,0.00,227.15,0.00,SG
129.150.53.218,4,4,0.00,228.97,0.00,SG
8.222.255.80,4,4,0.00,229.15,0.00,SG
8.222.219.140,4,4,0.00,230.16,0.00,SG
8.222.213.251,4,4,0.00,230.37,0.00,SG
192.9.250.241,4,4,0.00,230.92,0.00,US
168.138.165.174,4,4,0.00,231.45,0.00,SG
143.47.183.52,4,4,0.00,231.79,0.00,NL
8.222.169.19,4,4,0.00,231.79,0.00,SG
143.47.185.27,4,4,0.00,232.37,0.00,NL
129.153.203.62,4,4,0.00,233.77,0.00,US
8.222.165.104,4,4,0.00,234.11,0.00,SG
47.74.155.26,4,4,0.00,234.94,0.00,SG
