IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.77,0.05,HK
8.219.97.248,4,4,0.00,94.92,0.03,SG
144.24.95.220,4,4,0.00,98.77,0.00,KR
8.219.96.63,4,4,0.00,94.18,0.00,SG
193.123.254.142,4,4,0.00,94.46,0.00,KR
132.145.94.80,4,4,0.00,93.34,0.00,KR
140.238.9.27,4,4,0.00,95.02,0.00,KR
152.70.93.246,4,4,0.00,95.30,0.00,KR
152.70.253.44,4,4,0.00,95.31,0.00,KR
47.242.218.87,4,4,0.00,61.28,0.00,HK
132.226.16.97,4,4,0.00,100.25,0.00,KR
152.70.237.222,4,4,0.00,100.83,0.00,KR
8.219.63.79,4,4,0.00,101.81,0.00,SG
131.186.27.112,4,4,0.00,103.83,0.00,KR
129.154.202.229,4,4,0.00,104.05,0.00,KR
146.56.96.206,4,4,0.00,109.02,0.00,KR
8.219.255.49,4,4,0.00,110.33,0.00,SG
8.219.236.218,4,4,0.00,113.25,0.00,SG
8.219.245.214,4,4,0.00,113.29,0.00,SG
8.219.254.1,4,4,0.00,113.34,0.00,SG
8.219.228.81,4,4,0.00,114.97,0.00,SG
8.219.189.155,4,4,0.00,115.14,0.00,SG
152.67.190.105,4,4,0.00,131.53,0.00,IN
155.248.248.205,4,4,0.00,138.70,0.00,IN
141.148.203.6,4,4,0.00,142.60,0.00,IN
141.147.160.166,4,4,0.00,182.80,0.00,JP
140.238.58.181,4,4,0.00,194.51,0.00,JP
150.230.204.132,4,4,0.00,197.81,0.00,JP
152.69.195.36,4,4,0.00,198.42,0.00,JP
150.230.63.93,4,4,0.00,198.62,0.00,JP
141.144.197.136,4,4,0.00,206.46,0.00,NL
141.144.195.224,4,4,0.00,209.85,0.00,NL
47.254.86.133,4,4,0.00,213.22,0.00,US
141.144.196.32,4,4,0.00,216.03,0.00,NL
141.144.199.177,4,4,0.00,220.51,0.00,NL
47.251.95.178,4,4,0.00,225.81,0.00,US
141.145.205.115,4,4,0.00,227.23,0.00,FR
8.222.168.190,4,4,0.00,228.23,0.00,SG
8.222.227.160,4,4,0.00,231.62,0.00,SG
8.222.150.102,4,4,0.00,231.91,0.00,SG
47.74.155.26,4,4,0.00,233.72,0.00,SG
168.138.165.174,4,4,0.00,234.03,0.00,SG
8.222.219.140,4,4,0.00,234.15,0.00,SG
141.147.85.167,4,4,0.00,234.90,0.00,GB
8.222.213.251,4,4,0.00,236.14,0.00,SG
152.70.54.5,4,4,0.00,236.44,0.00,NL
129.159.241.172,4,4,0.00,240.72,0.00,DE
129.153.203.62,4,4,0.00,240.94,0.00,US
143.47.183.52,4,4,0.00,245.06,0.00,NL
129.151.198.3,4,4,0.00,245.62,0.00,SE
143.47.191.188,4,4,0.00,246.02,0.00,NL
150.230.123.106,4,4,0.00,248.93,0.00,GB
132.145.245.100,4,4,0.00,249.20,0.00,DE
129.159.202.83,4,4,0.00,251.79,0.00,DE
152.67.142.42,4,4,0.00,255.14,0.00,GB
141.148.240.82,4,4,0.00,259.79,0.00,NL
140.238.173.181,4,4,0.00,260.59,0.00,CH
144.21.42.2,4,4,0.00,262.07,0.00,NL
143.47.247.120,4,4,0.00,262.90,0.00,GB
141.148.232.204,4,4,0.00,263.39,0.00,NL
130.61.124.127,4,4,0.00,264.09,0.00,DE
143.47.251.151,4,4,0.00,264.21,0.00,GB
150.230.115.48,4,4,0.00,265.88,0.00,GB
150.230.121.114,4,4,0.00,269.34,0.00,GB
150.230.118.203,4,4,0.00,269.59,0.00,GB
144.24.174.149,4,4,0.00,278.03,0.00,DE
130.162.165.64,4,4,0.00,282.34,0.00,GB
150.230.146.170,4,4,0.00,284.44,0.00,DE
150.136.87.192,4,4,0.00,286.38,0.00,US
141.147.71.187,4,4,0.00,291.26,0.00,GB
132.226.208.29,4,4,0.00,293.03,0.00,GB
144.21.62.56,4,4,0.00,298.21,0.00,GB
152.70.59.138,4,4,0.00,300.96,0.00,NL
129.159.143.171,4,4,0.00,331.34,0.00,IL
129.159.129.107,4,4,0.00,337.13,0.00,IL
8.219.243.132,4,3,0.25,115.24,0.00,SG
8.222.255.80,4,3,0.25,231.95,0.00,SG
129.158.198.241,4,3,0.25,287.40,0.00,US
132.226.163.224,4,3,0.25,432.83,0.00,BR
