IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,226.41,0.36,SG
8.212.12.98,4,4,0.00,58.50,0.07,HK
8.219.97.248,4,4,0.00,90.97,0.03,SG
143.47.179.237,4,4,0.00,291.99,0.03,NL
140.238.9.27,4,4,0.00,114.10,0.00,KR
144.24.95.220,4,4,0.00,109.62,0.00,KR
8.219.254.1,4,4,0.00,112.07,0.00,SG
8.219.189.155,4,4,0.00,113.96,0.00,SG
152.70.253.44,4,4,0.00,106.44,0.00,KR
8.219.235.5,4,4,0.00,119.02,0.00,SG
8.219.228.81,4,4,0.00,123.44,0.00,SG
146.56.190.143,4,4,0.00,127.79,0.00,KR
8.219.154.59,4,4,0.00,128.61,0.00,SG
8.219.243.132,4,4,0.00,131.69,0.00,SG
152.70.36.145,4,4,0.00,132.02,0.00,KR
193.123.254.142,4,4,0.00,132.16,0.00,KR
129.154.202.229,4,4,0.00,133.74,0.00,KR
8.219.236.218,4,4,0.00,135.70,0.00,SG
131.186.27.112,4,4,0.00,163.15,0.00,KR
141.147.160.166,4,4,0.00,181.55,0.00,JP
140.238.58.181,4,4,0.00,186.83,0.00,JP
152.67.125.161,4,4,0.00,186.92,0.00,AU
152.67.99.162,4,4,0.00,187.16,0.00,AU
150.230.63.93,4,4,0.00,188.19,0.00,JP
140.238.50.112,4,4,0.00,189.07,0.00,JP
141.144.197.136,4,4,0.00,201.67,0.00,NL
141.144.203.203,4,4,0.00,207.17,0.00,NL
141.144.194.75,4,4,0.00,207.96,0.00,NL
141.144.199.177,4,4,0.00,208.72,0.00,NL
47.254.86.133,4,4,0.00,209.93,0.00,US
150.230.146.170,4,4,0.00,213.94,0.00,DE
129.153.203.62,4,4,0.00,217.28,0.00,US
141.144.195.224,4,4,0.00,220.80,0.00,NL
141.144.196.32,4,4,0.00,221.59,0.00,NL
141.145.205.115,4,4,0.00,223.82,0.00,FR
129.150.53.218,4,4,0.00,225.08,0.00,SG
8.222.255.80,4,4,0.00,225.33,0.00,SG
8.222.195.185,4,4,0.00,225.68,0.00,SG
146.56.96.206,4,4,0.00,104.94,0.00,KR
168.138.165.174,4,4,0.00,226.74,0.00,SG
143.47.183.52,4,4,0.00,227.76,0.00,NL
8.222.227.160,4,4,0.00,227.93,0.00,SG
8.222.219.140,4,4,0.00,228.08,0.00,SG
8.222.168.190,4,4,0.00,228.82,0.00,SG
47.74.155.26,4,4,0.00,229.40,0.00,SG
8.222.202.83,4,4,0.00,230.05,0.00,SG
8.222.143.79,4,4,0.00,232.80,0.00,SG
143.47.235.216,4,4,0.00,236.59,0.00,GB
143.47.251.151,4,4,0.00,242.29,0.00,GB
132.145.245.100,4,4,0.00,253.60,0.00,DE
129.151.198.3,4,4,0.00,257.36,0.00,SE
141.147.71.187,4,4,0.00,257.96,0.00,GB
152.70.54.5,4,4,0.00,264.98,0.00,NL
141.147.47.32,4,4,0.00,270.63,0.00,DE
129.158.198.241,4,4,0.00,272.54,0.00,US
144.21.62.56,4,4,0.00,274.26,0.00,GB
152.70.53.255,4,4,0.00,276.45,0.00,NL
141.147.85.167,4,4,0.00,278.21,0.00,GB
143.47.190.224,4,4,0.00,279.54,0.00,NL
150.230.115.48,4,4,0.00,279.65,0.00,GB
152.70.59.138,4,4,0.00,281.39,0.00,NL
47.242.218.87,4,4,0.00,59.68,0.00,HK
155.248.248.205,4,4,0.00,360.39,0.00,IN
129.159.143.171,4,4,0.00,392.59,0.00,IL
132.226.163.224,4,4,0.00,399.79,0.00,BR
152.67.190.105,4,3,0.25,383.75,0.00,IN
