IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.61,0.04,HK
8.219.97.248,4,4,0.00,100.28,0.03,SG
152.70.240.162,4,4,0.00,132.92,0.00,KR
152.67.203.34,4,4,0.00,103.79,0.00,KR
129.154.194.191,4,4,0.00,113.77,0.00,KR
146.56.96.206,4,4,0.00,118.32,0.00,KR
8.219.184.202,4,4,0.00,125.01,0.00,SG
8.219.189.155,4,4,0.00,126.85,0.00,SG
8.219.245.214,4,4,0.00,128.41,0.00,SG
8.219.236.218,4,4,0.00,131.66,0.00,SG
8.219.63.79,4,4,0.00,99.51,0.00,SG
193.123.254.142,4,4,0.00,135.69,0.00,KR
129.154.202.229,4,4,0.00,138.78,0.00,KR
132.226.16.97,4,4,0.00,141.00,0.00,KR
132.145.94.80,4,4,0.00,142.80,0.00,KR
152.70.253.44,4,4,0.00,146.88,0.00,KR
192.9.180.162,4,4,0.00,187.02,0.00,AU
150.230.194.74,4,4,0.00,187.07,0.00,JP
141.147.160.166,4,4,0.00,188.39,0.00,JP
141.147.176.137,4,4,0.00,188.47,0.00,JP
155.248.182.161,4,4,0.00,196.09,0.00,JP
47.254.86.133,4,4,0.00,207.90,0.00,US
141.147.147.28,4,4,0.00,209.45,0.00,JP
47.251.95.178,4,4,0.00,212.04,0.00,US
129.159.241.172,4,4,0.00,226.45,0.00,DE
150.230.63.93,4,4,0.00,226.67,0.00,JP
150.230.146.170,4,4,0.00,229.16,0.00,DE
47.74.155.26,4,4,0.00,229.94,0.00,SG
138.2.107.107,4,4,0.00,233.33,0.00,SG
144.24.185.228,4,4,0.00,233.53,0.00,DE
152.70.51.3,4,4,0.00,236.61,0.00,NL
129.150.53.218,4,4,0.00,238.89,0.00,SG
193.122.58.158,4,4,0.00,239.14,0.00,DE
143.47.186.254,4,4,0.00,240.13,0.00,NL
150.230.118.203,4,4,0.00,242.67,0.00,GB
141.147.85.167,4,4,0.00,244.57,0.00,GB
152.67.142.42,4,4,0.00,244.97,0.00,GB
144.21.42.2,4,4,0.00,272.23,0.00,NL
144.24.140.37,4,4,0.00,350.65,0.00,IN
129.159.143.171,4,4,0.00,351.70,0.00,IL
129.159.129.107,4,4,0.00,367.25,0.00,IL
144.22.252.124,4,4,0.00,389.12,0.00,BR
47.242.218.87,4,3,0.25,63.49,0.00,HK
144.24.95.220,4,3,0.25,104.89,0.00,KR
8.219.243.132,4,3,0.25,120.90,0.00,SG
131.186.27.112,4,3,0.25,122.23,0.00,KR
8.219.255.49,4,3,0.25,123.53,0.00,SG
8.219.254.1,4,3,0.25,131.42,0.00,SG
8.219.228.81,4,3,0.25,134.52,0.00,SG
152.70.93.246,4,3,0.25,148.29,0.00,KR
141.144.197.136,4,3,0.25,193.96,0.00,NL
152.70.104.175,4,3,0.25,196.92,0.00,JP
141.144.195.224,4,3,0.25,197.53,0.00,NL
141.144.196.32,4,3,0.25,202.09,0.00,NL
140.238.58.181,4,3,0.25,203.37,0.00,JP
141.147.47.32,4,3,0.25,205.99,0.00,DE
152.70.59.138,4,3,0.25,210.57,0.00,NL
144.24.174.149,4,3,0.25,215.04,0.00,DE
150.230.115.48,4,3,0.25,222.14,0.00,GB
150.230.121.114,4,3,0.25,222.79,0.00,GB
141.145.205.115,4,3,0.25,229.10,0.00,FR
129.159.202.83,4,3,0.25,229.25,0.00,DE
8.222.255.80,4,3,0.25,231.40,0.00,SG
144.21.39.164,4,3,0.25,231.73,0.00,NL
8.222.227.160,4,3,0.25,232.42,0.00,SG
47.74.157.194,4,3,0.25,232.56,0.00,SG
8.222.168.190,4,3,0.25,236.81,0.00,SG
158.180.231.216,4,3,0.25,250.45,0.00,IT
150.136.87.192,4,3,0.25,262.77,0.00,US
143.47.247.120,4,3,0.25,266.21,0.00,GB
130.162.165.64,4,3,0.25,279.08,0.00,GB
141.147.71.187,4,3,0.25,303.53,0.00,GB
152.67.190.105,4,3,0.25,336.42,0.00,IN
155.248.248.205,4,3,0.25,370.43,0.00,IN
132.226.163.224,4,3,0.25,387.08,0.00,BR
150.230.204.132,4,2,0.50,191.15,0.00,JP
143.47.183.52,4,2,0.50,210.02,0.00,NL
129.153.203.62,4,2,0.50,214.07,0.00,US
8.222.223.112,4,2,0.50,232.23,0.00,SG
168.138.165.174,4,2,0.50,242.84,0.00,SG
129.151.198.3,4,2,0.50,249.19,0.00,SE
130.61.124.127,4,2,0.50,257.00,0.00,DE
141.147.71.121,4,2,0.50,287.38,0.00,GB
129.158.198.241,4,2,0.50,293.55,0.00,US
143.47.191.188,4,2,0.50,299.42,0.00,NL
141.148.203.6,4,2,0.50,385.81,0.00,IN
8.222.219.140,4,1,0.75,231.07,0.00,SG
