IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,59.90,0.06,HK
8.219.97.248,4,4,0.00,94.76,0.04,SG
8.222.219.140,4,4,0.00,229.33,0.01,SG
47.242.218.87,4,4,0.00,61.41,0.00,HK
144.24.95.220,4,4,0.00,103.26,0.00,KR
146.56.96.206,4,4,0.00,103.76,0.00,KR
158.180.75.201,4,4,0.00,103.80,0.00,KR
152.70.240.162,4,4,0.00,135.82,0.00,KR
152.70.93.246,4,4,0.00,162.28,0.00,KR
152.70.253.44,4,4,0.00,162.83,0.00,KR
129.154.202.229,4,4,0.00,174.31,0.00,KR
150.230.194.74,4,4,0.00,187.62,0.00,JP
155.248.182.161,4,4,0.00,190.80,0.00,JP
141.147.160.166,4,4,0.00,191.33,0.00,JP
150.230.204.132,4,4,0.00,193.87,0.00,JP
152.70.104.175,4,4,0.00,195.62,0.00,JP
141.144.196.32,4,4,0.00,207.04,0.00,NL
141.144.195.224,4,4,0.00,207.61,0.00,NL
47.251.95.178,4,4,0.00,210.14,0.00,US
141.144.197.136,4,4,0.00,212.44,0.00,NL
47.254.86.133,4,4,0.00,215.29,0.00,US
144.24.174.149,4,4,0.00,216.40,0.00,DE
150.230.118.203,4,4,0.00,222.16,0.00,GB
141.147.85.167,4,4,0.00,223.74,0.00,GB
8.219.243.132,4,4,0.00,227.32,0.00,SG
8.219.245.214,4,4,0.00,229.33,0.00,SG
152.67.203.34,4,4,0.00,96.87,0.00,KR
8.222.255.80,4,4,0.00,232.29,0.00,SG
8.219.184.202,4,4,0.00,232.66,0.00,SG
129.150.53.218,4,4,0.00,235.00,0.00,SG
8.222.168.190,4,4,0.00,235.01,0.00,SG
47.74.155.26,4,4,0.00,235.25,0.00,SG
150.230.146.170,4,4,0.00,250.12,0.00,DE
129.159.202.83,4,4,0.00,256.83,0.00,DE
143.47.247.120,4,4,0.00,259.40,0.00,GB
152.70.51.3,4,4,0.00,260.24,0.00,NL
129.159.241.172,4,4,0.00,262.72,0.00,DE
141.147.147.28,4,4,0.00,263.03,0.00,JP
144.21.42.2,4,4,0.00,264.18,0.00,NL
130.162.165.64,4,4,0.00,264.65,0.00,GB
168.138.165.174,4,4,0.00,266.07,0.00,SG
141.147.71.187,4,4,0.00,266.32,0.00,GB
141.147.71.121,4,4,0.00,267.43,0.00,GB
143.47.191.188,4,4,0.00,267.80,0.00,NL
150.136.87.192,4,4,0.00,268.74,0.00,US
143.47.186.254,4,4,0.00,284.03,0.00,NL
144.24.140.37,4,4,0.00,380.16,0.00,IN
132.226.163.224,4,4,0.00,384.33,0.00,BR
144.22.252.124,4,4,0.00,388.69,0.00,BR
8.219.63.79,4,4,0.00,96.41,0.00,SG
129.154.194.191,4,3,0.25,163.04,0.00,KR
131.186.27.112,4,3,0.25,165.66,0.00,KR
132.226.16.97,4,3,0.25,174.09,0.00,KR
132.145.94.80,4,3,0.25,174.44,0.00,KR
140.238.58.181,4,3,0.25,189.16,0.00,JP
141.147.47.32,4,3,0.25,202.96,0.00,DE
129.153.203.62,4,3,0.25,212.33,0.00,US
152.70.59.138,4,3,0.25,221.82,0.00,NL
141.145.205.115,4,3,0.25,225.18,0.00,FR
8.222.227.160,4,3,0.25,226.22,0.00,SG
8.219.255.49,4,3,0.25,227.44,0.00,SG
8.222.223.112,4,3,0.25,228.36,0.00,SG
8.219.189.155,4,3,0.25,229.27,0.00,SG
8.219.228.81,4,3,0.25,233.09,0.00,SG
8.219.254.1,4,3,0.25,234.18,0.00,SG
152.67.140.249,4,3,0.25,240.03,0.00,GB
130.162.34.176,4,3,0.25,242.59,0.00,DE
47.74.157.194,4,3,0.25,243.39,0.00,SG
130.61.124.127,4,3,0.25,243.72,0.00,DE
129.151.198.3,4,3,0.25,249.52,0.00,SE
150.230.115.48,4,3,0.25,253.74,0.00,GB
158.180.231.216,4,3,0.25,254.10,0.00,IT
193.122.58.158,4,3,0.25,261.08,0.00,DE
150.230.63.93,4,3,0.25,268.38,0.00,JP
143.47.183.52,4,3,0.25,271.89,0.00,NL
144.24.185.228,4,3,0.25,273.23,0.00,DE
152.67.142.42,4,3,0.25,275.67,0.00,GB
144.21.48.154,4,3,0.25,281.69,0.00,GB
150.230.121.114,4,3,0.25,306.09,0.00,GB
129.159.129.107,4,3,0.25,337.27,0.00,IL
129.159.143.171,4,3,0.25,342.36,0.00,IL
155.248.248.205,4,3,0.25,401.65,0.00,IN
141.148.203.6,4,3,0.25,402.23,0.00,IN
192.9.180.162,4,2,0.50,186.55,0.00,AU
141.147.176.137,4,2,0.50,201.10,0.00,JP
8.219.236.218,4,2,0.50,226.13,0.00,SG
129.158.198.241,4,2,0.50,273.78,0.00,US
152.67.190.105,4,2,0.50,382.45,0.00,IN
