IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,66.30,0.08,HK
8.219.97.248,4,3,0.25,108.00,0.01,SG
8.219.63.79,4,4,0.00,105.82,0.00,SG
8.219.189.155,4,4,0.00,129.38,0.00,SG
8.219.255.49,4,4,0.00,135.64,0.00,SG
8.219.245.214,4,4,0.00,135.75,0.00,SG
152.67.203.34,4,4,0.00,135.78,0.00,KR
8.219.254.1,4,4,0.00,135.88,0.00,SG
8.219.243.132,4,4,0.00,140.24,0.00,SG
193.123.254.142,4,4,0.00,143.46,0.00,KR
132.226.16.97,4,4,0.00,143.98,0.00,KR
8.219.255.92,4,4,0.00,144.80,0.00,SG
8.219.236.218,4,4,0.00,146.64,0.00,SG
8.219.184.202,4,4,0.00,157.44,0.00,SG
152.70.240.162,4,4,0.00,161.30,0.00,KR
129.154.202.229,4,4,0.00,163.29,0.00,KR
141.148.203.6,4,4,0.00,173.35,0.00,IN
141.144.195.224,4,4,0.00,188.34,0.00,NL
141.147.176.137,4,4,0.00,188.72,0.00,JP
141.144.197.136,4,4,0.00,188.97,0.00,NL
155.248.182.161,4,4,0.00,189.30,0.00,JP
141.144.196.32,4,4,0.00,191.36,0.00,NL
141.147.160.166,4,4,0.00,193.11,0.00,JP
193.122.58.158,4,4,0.00,194.93,0.00,DE
150.230.194.74,4,4,0.00,195.41,0.00,JP
152.70.104.175,4,4,0.00,197.27,0.00,JP
150.230.204.132,4,4,0.00,197.80,0.00,JP
141.147.147.28,4,4,0.00,199.58,0.00,JP
47.251.95.178,4,4,0.00,208.93,0.00,US
143.47.191.188,4,4,0.00,210.61,0.00,NL
47.254.86.133,4,4,0.00,213.17,0.00,US
129.153.203.62,4,4,0.00,216.34,0.00,US
143.47.186.254,4,4,0.00,219.94,0.00,NL
129.159.241.172,4,4,0.00,226.08,0.00,DE
144.21.39.164,4,4,0.00,227.44,0.00,NL
129.150.53.218,4,4,0.00,234.57,0.00,SG
141.145.205.115,4,4,0.00,235.03,0.00,FR
129.151.198.3,4,4,0.00,235.33,0.00,SE
144.21.42.2,4,4,0.00,235.66,0.00,NL
141.147.47.32,4,4,0.00,236.98,0.00,DE
168.138.165.174,4,4,0.00,237.31,0.00,SG
8.222.227.160,4,4,0.00,238.05,0.00,SG
8.222.168.190,4,4,0.00,238.23,0.00,SG
138.2.107.107,4,4,0.00,240.18,0.00,SG
8.222.219.140,4,4,0.00,240.81,0.00,SG
47.74.155.26,4,4,0.00,241.87,0.00,SG
8.222.223.112,4,4,0.00,242.21,0.00,SG
150.230.118.203,4,4,0.00,242.82,0.00,GB
152.70.51.3,4,4,0.00,249.00,0.00,NL
130.61.124.127,4,4,0.00,251.86,0.00,DE
158.180.231.216,4,4,0.00,255.69,0.00,IT
144.24.185.228,4,4,0.00,257.94,0.00,DE
152.70.59.138,4,4,0.00,259.44,0.00,NL
141.147.85.167,4,4,0.00,259.51,0.00,GB
130.162.165.64,4,4,0.00,261.89,0.00,GB
150.136.87.192,4,4,0.00,264.43,0.00,US
129.158.198.241,4,4,0.00,266.13,0.00,US
155.248.248.205,4,4,0.00,275.42,0.00,IN
150.230.121.114,4,4,0.00,283.86,0.00,GB
129.159.202.83,4,4,0.00,295.29,0.00,DE
152.67.190.105,4,4,0.00,300.03,0.00,IN
129.159.129.107,4,4,0.00,329.37,0.00,IL
129.159.143.171,4,4,0.00,362.06,0.00,IL
144.22.252.124,4,4,0.00,387.30,0.00,BR
47.242.218.87,4,3,0.25,58.36,0.00,HK
144.24.95.220,4,4,0.00,124.12,0.00,KR
146.56.96.206,4,3,0.25,104.79,0.00,KR
131.186.27.112,4,4,0.00,122.11,0.00,KR
152.70.93.246,4,3,0.25,137.14,0.00,KR
152.70.253.44,4,3,0.25,146.38,0.00,KR
8.219.228.81,4,3,0.25,148.64,0.00,SG
132.145.94.80,4,3,0.25,182.86,0.00,KR
192.9.180.162,4,3,0.25,182.88,0.00,AU
140.238.58.181,4,3,0.25,199.09,0.00,JP
150.230.63.93,4,3,0.25,209.43,0.00,JP
144.24.174.149,4,3,0.25,223.07,0.00,DE
8.222.255.80,4,3,0.25,242.75,0.00,SG
143.47.247.120,4,3,0.25,246.10,0.00,GB
150.230.146.170,4,3,0.25,246.22,0.00,DE
150.230.115.48,4,3,0.25,247.80,0.00,GB
141.147.71.121,4,3,0.25,251.90,0.00,GB
141.147.71.187,4,3,0.25,253.51,0.00,GB
143.47.183.52,4,3,0.25,262.36,0.00,NL
152.67.142.42,4,3,0.25,292.65,0.00,GB
144.24.140.37,4,3,0.25,297.52,0.00,IN
132.226.163.224,4,3,0.25,389.46,0.00,BR
129.154.194.191,4,2,0.50,126.07,0.00,KR
