IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,3,0.25,239.92,0.01,
8.212.14.90,4,4,0.00,54.30,0.00,
47.57.245.232,4,4,0.00,57.93,0.00,
8.212.65.162,4,4,0.00,58.73,0.00,
8.218.70.238,4,4,0.00,60.30,0.00,
8.217.168.149,4,4,0.00,60.84,0.00,
47.242.218.87,4,4,0.00,64.04,0.00,
8.219.245.214,4,4,0.00,91.54,0.00,
8.219.236.218,4,4,0.00,93.81,0.00,
8.219.243.132,4,4,0.00,94.20,0.00,
8.219.153.31,4,4,0.00,95.19,0.00,
8.219.97.248,4,4,0.00,95.30,0.00,
146.56.96.206,4,4,0.00,99.62,0.00,
144.24.88.177,4,4,0.00,99.70,0.00,
8.219.63.79,4,4,0.00,100.14,0.00,
8.220.134.136,4,4,0.00,105.87,0.00,
155.248.248.205,4,4,0.00,142.08,0.00,
152.67.190.105,4,4,0.00,143.51,0.00,
144.24.140.37,4,4,0.00,145.18,0.00,
155.248.178.95,4,4,0.00,151.70,0.00,
155.248.182.161,4,4,0.00,178.88,0.00,
193.123.166.233,4,4,0.00,188.91,0.00,
150.230.204.132,4,4,0.00,189.32,0.00,
155.248.169.118,4,4,0.00,191.56,0.00,
129.154.205.253,4,4,0.00,192.71,0.00,
141.147.165.128,4,4,0.00,196.68,0.00,
193.123.35.178,4,4,0.00,197.91,0.00,
150.230.146.170,4,4,0.00,198.34,0.00,
141.144.198.93,4,4,0.00,200.21,0.00,
144.21.42.2,4,4,0.00,200.61,0.00,
140.238.31.168,4,4,0.00,212.80,0.00,
47.251.95.178,4,4,0.00,214.90,0.00,
129.153.203.62,4,4,0.00,215.08,0.00,
141.144.196.32,4,4,0.00,218.21,0.00,
143.47.190.158,4,4,0.00,219.27,0.00,
47.254.86.133,4,4,0.00,222.14,0.00,
141.148.235.197,4,4,0.00,227.23,0.00,
138.2.81.71,4,4,0.00,232.41,0.00,
130.162.209.188,4,4,0.00,232.79,0.00,
168.138.165.174,4,4,0.00,236.33,0.00,
129.150.53.218,4,4,0.00,238.99,0.00,
8.222.213.251,4,4,0.00,239.48,0.00,
143.47.183.52,4,4,0.00,239.95,0.00,
143.47.185.27,4,4,0.00,240.56,0.00,
8.222.223.112,4,4,0.00,241.55,0.00,
152.69.209.132,4,4,0.00,242.18,0.00,
143.47.191.188,4,4,0.00,242.47,0.00,
130.162.165.64,4,4,0.00,243.88,0.00,
144.21.58.28,4,4,0.00,244.98,0.00,
150.230.121.114,4,4,0.00,245.47,0.00,
143.47.247.120,4,4,0.00,245.61,0.00,
130.162.189.64,4,4,0.00,247.22,0.00,
129.151.198.3,4,4,0.00,249.08,0.00,
144.21.42.171,4,4,0.00,251.03,0.00,
47.253.171.149,4,4,0.00,255.37,0.00,
144.24.174.149,4,4,0.00,260.06,0.00,
130.162.163.93,4,4,0.00,262.47,0.00,
150.230.123.106,4,4,0.00,264.32,0.00,
144.21.43.236,4,4,0.00,266.40,0.00,
150.136.87.192,4,4,0.00,267.32,0.00,
141.147.71.121,4,4,0.00,269.82,0.00,
143.47.181.217,4,4,0.00,273.42,0.00,
141.148.230.89,4,4,0.00,274.81,0.00,
141.147.71.187,4,4,0.00,282.74,0.00,
143.47.235.216,4,4,0.00,283.71,0.00,
152.67.142.42,4,4,0.00,285.40,0.00,
150.230.22.224,4,4,0.00,294.49,0.00,
141.147.64.114,4,4,0.00,303.10,0.00,
8.219.255.49,4,3,0.25,93.51,0.00,
8.219.153.71,4,3,0.25,94.06,0.00,
8.219.228.81,4,3,0.25,95.28,0.00,
140.238.58.181,4,3,0.25,146.38,0.00,
155.248.184.204,4,3,0.25,188.43,0.00,
150.230.218.53,4,3,0.25,192.27,0.00,
150.230.198.167,4,3,0.25,194.27,0.00,
141.147.179.103,4,3,0.25,195.02,0.00,
141.144.197.136,4,3,0.25,196.09,0.00,
132.145.94.80,4,3,0.25,199.93,0.00,
150.230.63.93,4,3,0.25,201.62,0.00,
152.70.253.44,4,3,0.25,204.22,0.00,
132.226.234.102,4,3,0.25,204.42,0.00,
141.147.47.32,4,3,0.25,208.27,0.00,
130.61.124.127,4,3,0.25,217.88,0.00,
141.148.245.210,4,3,0.25,218.27,0.00,
193.122.58.158,4,3,0.25,230.46,0.00,
141.148.234.165,4,3,0.25,232.46,0.00,
143.47.189.30,4,3,0.25,233.80,0.00,
152.70.59.138,4,3,0.25,234.44,0.00,
8.222.169.19,4,3,0.25,238.93,0.00,
8.212.12.98,4,4,0.00,55.68,0.00,
150.230.118.203,4,3,0.25,251.96,0.00,
129.158.198.241,4,3,0.25,267.92,0.00,
141.148.226.145,4,3,0.25,301.52,0.00,
130.162.174.117,4,3,0.25,305.55,0.00,
204.216.216.148,4,3,0.25,333.55,0.00,
192.9.180.162,4,3,0.25,371.53,0.00,
144.22.252.124,4,3,0.25,386.38,0.00,
8.219.254.1,4,2,0.50,94.75,0.00,
141.148.203.6,4,2,0.50,152.30,0.00,
152.70.234.185,4,2,0.50,191.71,0.00,
155.248.170.249,4,2,0.50,191.98,0.00,
129.154.202.229,4,2,0.50,208.38,0.00,
132.226.16.97,4,2,0.50,213.65,0.00,
8.222.255.80,4,2,0.50,232.83,0.00,
8.222.139.227,4,2,0.50,239.21,0.00,
47.74.155.26,4,2,0.50,268.06,0.00,
132.145.245.100,4,2,0.50,272.88,0.00,
144.21.48.154,4,2,0.50,303.39,0.00,
152.70.240.162,4,1,0.75,204.16,0.00,
132.226.224.232,4,1,0.75,204.21,0.00,
