IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.68,0.39,SG
8.212.12.98,4,4,0.00,59.71,0.08,HK
8.219.97.248,4,4,0.00,169.57,0.05,SG
140.238.9.27,4,4,0.00,112.37,0.00,KR
144.24.95.220,4,4,0.00,97.02,0.00,KR
132.145.94.80,4,4,0.00,101.73,0.00,KR
129.154.194.191,4,4,0.00,101.83,0.00,KR
152.70.253.44,4,4,0.00,105.86,0.00,KR
152.70.237.222,4,4,0.00,107.14,0.00,KR
146.56.96.206,4,4,0.00,95.09,0.00,KR
132.226.16.97,4,4,0.00,113.99,0.00,KR
131.186.27.112,4,4,0.00,115.13,0.00,KR
129.154.202.229,4,4,0.00,119.29,0.00,KR
193.123.254.142,4,4,0.00,120.53,0.00,KR
8.222.219.140,4,4,0.00,141.89,0.00,SG
8.219.255.49,4,4,0.00,142.13,0.00,SG
47.242.218.87,4,4,0.00,61.10,0.00,HK
141.147.160.166,4,4,0.00,180.63,0.00,JP
150.230.204.132,4,4,0.00,185.72,0.00,JP
140.238.58.181,4,4,0.00,195.50,0.00,JP
8.219.243.132,4,4,0.00,198.21,0.00,SG
8.222.227.160,4,4,0.00,199.07,0.00,SG
8.219.236.218,4,4,0.00,199.72,0.00,SG
141.144.195.224,4,4,0.00,200.03,0.00,NL
8.219.189.155,4,4,0.00,200.83,0.00,SG
8.222.255.80,4,4,0.00,201.37,0.00,SG
8.219.228.81,4,4,0.00,202.74,0.00,SG
141.144.196.32,4,4,0.00,204.22,0.00,NL
141.144.197.136,4,4,0.00,204.23,0.00,NL
47.254.86.133,4,4,0.00,209.63,0.00,US
141.144.203.203,4,4,0.00,217.02,0.00,NL
152.70.54.5,4,4,0.00,218.49,0.00,NL
141.145.205.115,4,4,0.00,218.98,0.00,FR
129.153.203.62,4,4,0.00,220.50,0.00,US
141.144.199.177,4,4,0.00,221.29,0.00,NL
132.145.245.100,4,4,0.00,224.77,0.00,DE
141.148.240.82,4,4,0.00,226.28,0.00,NL
47.74.157.194,4,4,0.00,227.98,0.00,SG
8.219.63.79,4,4,0.00,229.42,0.00,SG
8.219.245.214,4,4,0.00,229.52,0.00,SG
8.217.168.149,4,4,0.00,60.71,0.00,HK
8.219.96.63,4,4,0.00,229.92,0.00,SG
8.222.168.190,4,4,0.00,230.26,0.00,SG
47.74.155.26,4,4,0.00,230.39,0.00,SG
8.219.254.1,4,4,0.00,230.53,0.00,SG
152.70.59.138,4,4,0.00,230.66,0.00,NL
143.47.183.52,4,4,0.00,231.94,0.00,NL
130.162.165.64,4,4,0.00,234.78,0.00,GB
141.147.71.187,4,4,0.00,238.36,0.00,GB
141.148.232.204,4,4,0.00,239.07,0.00,NL
158.180.231.216,4,4,0.00,251.56,0.00,IT
141.147.85.167,4,4,0.00,252.29,0.00,GB
129.151.198.3,4,4,0.00,254.14,0.00,SE
143.47.251.151,4,4,0.00,255.75,0.00,GB
130.61.124.127,4,4,0.00,255.98,0.00,DE
144.21.42.2,4,4,0.00,256.31,0.00,NL
144.21.62.56,4,4,0.00,259.28,0.00,GB
150.136.87.192,4,4,0.00,259.40,0.00,US
144.24.174.149,4,4,0.00,262.46,0.00,DE
150.230.146.170,4,4,0.00,267.94,0.00,DE
132.226.208.29,4,4,0.00,269.90,0.00,GB
140.238.173.181,4,4,0.00,271.52,0.00,CH
129.159.202.83,4,4,0.00,272.62,0.00,DE
152.67.142.42,4,4,0.00,281.13,0.00,GB
143.47.247.120,4,4,0.00,283.72,0.00,GB
150.230.115.48,4,4,0.00,285.43,0.00,GB
150.230.118.203,4,4,0.00,304.68,0.00,GB
150.230.123.106,4,4,0.00,304.75,0.00,GB
152.67.190.105,4,4,0.00,345.88,0.00,IN
155.248.248.205,4,4,0.00,360.32,0.00,IN
141.148.203.6,4,4,0.00,362.45,0.00,IN
132.226.163.224,4,4,0.00,396.48,0.00,BR
129.158.198.241,4,3,0.25,266.75,0.00,US
