IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.77,0.06,HK
8.219.97.248,4,4,0.00,108.13,0.02,SG
152.70.240.162,4,4,0.00,137.33,0.00,KR
152.67.203.34,4,4,0.00,113.64,0.00,KR
8.219.254.1,4,4,0.00,117.88,0.00,SG
129.154.194.191,4,4,0.00,118.31,0.00,KR
144.24.95.220,4,4,0.00,125.00,0.00,KR
193.123.254.142,4,4,0.00,126.91,0.00,KR
8.219.236.218,4,4,0.00,127.89,0.00,SG
146.56.96.206,4,4,0.00,133.39,0.00,KR
8.219.63.79,4,4,0.00,108.98,0.00,SG
8.219.189.155,4,4,0.00,137.64,0.00,SG
152.70.93.246,4,4,0.00,137.98,0.00,KR
129.154.202.229,4,4,0.00,138.39,0.00,KR
8.219.245.214,4,4,0.00,139.86,0.00,SG
8.219.255.49,4,4,0.00,142.09,0.00,SG
131.186.27.112,4,4,0.00,145.04,0.00,KR
8.219.228.81,4,4,0.00,147.96,0.00,SG
152.70.253.44,4,4,0.00,151.14,0.00,KR
8.219.243.132,4,4,0.00,151.78,0.00,SG
132.145.94.80,4,4,0.00,161.07,0.00,KR
132.226.16.97,4,4,0.00,178.59,0.00,KR
152.70.237.222,4,4,0.00,181.58,0.00,KR
152.70.59.138,4,4,0.00,183.30,0.00,NL
141.144.201.254,4,4,0.00,187.97,0.00,NL
152.70.98.53,4,4,0.00,191.40,0.00,JP
150.230.146.170,4,4,0.00,198.37,0.00,DE
141.144.197.136,4,4,0.00,199.92,0.00,NL
152.67.190.105,4,4,0.00,202.36,0.00,IN
141.144.196.32,4,4,0.00,210.94,0.00,NL
141.145.205.115,4,4,0.00,214.76,0.00,FR
129.159.202.83,4,4,0.00,216.32,0.00,DE
143.47.183.52,4,4,0.00,216.33,0.00,NL
141.147.47.32,4,4,0.00,218.76,0.00,DE
152.70.54.5,4,4,0.00,219.39,0.00,NL
141.144.195.224,4,4,0.00,221.03,0.00,NL
144.24.140.37,4,4,0.00,221.89,0.00,IN
150.230.121.114,4,4,0.00,222.44,0.00,GB
141.148.203.6,4,4,0.00,223.47,0.00,IN
150.230.204.132,4,4,0.00,224.20,0.00,JP
47.251.95.178,4,4,0.00,228.15,0.00,US
140.238.173.181,4,4,0.00,231.58,0.00,CH
168.138.165.174,4,4,0.00,232.36,0.00,SG
138.2.107.107,4,4,0.00,232.55,0.00,SG
144.24.174.149,4,4,0.00,233.49,0.00,DE
129.153.203.62,4,4,0.00,235.17,0.00,US
130.162.165.64,4,4,0.00,236.92,0.00,GB
47.254.86.133,4,4,0.00,237.73,0.00,US
130.61.124.127,4,4,0.00,238.85,0.00,DE
150.230.115.48,4,4,0.00,239.49,0.00,GB
132.145.245.100,4,4,0.00,240.61,0.00,DE
150.230.118.203,4,4,0.00,241.31,0.00,GB
47.74.155.26,4,4,0.00,242.75,0.00,SG
8.222.219.140,4,4,0.00,244.17,0.00,SG
152.70.51.3,4,4,0.00,245.03,0.00,NL
143.47.191.188,4,4,0.00,246.93,0.00,NL
129.151.198.3,4,4,0.00,249.10,0.00,SE
129.159.241.172,4,4,0.00,251.67,0.00,DE
144.21.42.2,4,4,0.00,253.60,0.00,NL
8.222.255.80,4,4,0.00,255.45,0.00,SG
8.222.227.160,4,4,0.00,255.71,0.00,SG
152.67.142.42,4,4,0.00,255.91,0.00,GB
141.147.71.187,4,4,0.00,257.88,0.00,GB
143.47.247.120,4,4,0.00,259.83,0.00,GB
141.147.85.167,4,4,0.00,272.53,0.00,GB
152.67.140.249,4,4,0.00,274.38,0.00,GB
141.147.102.228,4,4,0.00,276.93,0.00,GB
158.180.231.216,4,4,0.00,278.26,0.00,IT
144.21.62.56,4,4,0.00,281.57,0.00,GB
150.230.123.106,4,4,0.00,281.66,0.00,GB
150.136.87.192,4,4,0.00,284.37,0.00,US
150.230.63.93,4,4,0.00,284.63,0.00,JP
143.47.251.151,4,4,0.00,285.88,0.00,GB
8.222.168.190,4,4,0.00,287.03,0.00,SG
152.69.195.36,4,4,0.00,289.58,0.00,JP
129.158.198.241,4,4,0.00,290.16,0.00,US
129.159.143.171,4,4,0.00,320.33,0.00,IL
129.159.129.107,4,4,0.00,322.95,0.00,IL
132.226.163.224,4,4,0.00,407.14,0.00,BR
141.147.160.166,4,3,0.25,198.97,0.00,JP
141.147.71.121,4,3,0.25,209.95,0.00,GB
155.248.248.205,4,3,0.25,224.83,0.00,IN
47.242.218.87,4,1,0.75,62.12,0.00,HK
