IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,98.79,0.08,SG
8.212.12.98,4,3,0.25,65.64,0.06,HK
47.242.218.87,4,4,0.00,64.68,0.00,HK
152.67.203.34,4,4,0.00,103.06,0.00,KR
129.154.194.191,4,4,0.00,103.18,0.00,KR
8.219.243.132,4,4,0.00,123.55,0.00,SG
8.219.228.81,4,4,0.00,126.50,0.00,SG
8.219.184.202,4,4,0.00,127.32,0.00,SG
8.219.245.214,4,4,0.00,127.32,0.00,SG
8.219.255.49,4,4,0.00,127.97,0.00,SG
8.219.189.155,4,4,0.00,130.04,0.00,SG
144.24.140.37,4,4,0.00,142.72,0.00,IN
132.145.94.80,4,4,0.00,161.52,0.00,KR
192.9.180.162,4,4,0.00,180.53,0.00,AU
152.70.104.175,4,4,0.00,185.26,0.00,JP
155.248.182.161,4,4,0.00,186.94,0.00,JP
140.238.58.181,4,4,0.00,188.52,0.00,JP
141.147.160.166,4,4,0.00,188.65,0.00,JP
150.230.204.132,4,4,0.00,188.87,0.00,JP
141.147.176.137,4,4,0.00,198.66,0.00,JP
141.144.195.224,4,4,0.00,200.71,0.00,NL
129.153.203.62,4,4,0.00,215.85,0.00,US
8.222.255.80,4,4,0.00,230.47,0.00,SG
8.222.219.140,4,4,0.00,230.98,0.00,SG
8.222.168.190,4,4,0.00,235.73,0.00,SG
152.67.142.42,4,4,0.00,237.40,0.00,GB
129.150.53.218,4,4,0.00,247.06,0.00,SG
158.180.231.216,4,4,0.00,255.50,0.00,IT
152.70.51.3,4,4,0.00,259.67,0.00,NL
130.61.124.127,4,4,0.00,262.26,0.00,DE
141.147.71.121,4,4,0.00,262.51,0.00,GB
150.230.115.48,4,4,0.00,263.54,0.00,GB
144.21.42.2,4,4,0.00,264.05,0.00,NL
150.230.146.170,4,4,0.00,268.05,0.00,DE
144.24.185.228,4,4,0.00,269.46,0.00,DE
143.47.183.52,4,4,0.00,275.52,0.00,NL
152.70.59.138,4,4,0.00,280.54,0.00,NL
150.230.118.203,4,4,0.00,284.95,0.00,GB
129.159.143.171,4,4,0.00,349.68,0.00,IL
144.22.252.124,4,4,0.00,388.50,0.00,BR
132.226.163.224,4,4,0.00,390.87,0.00,BR
8.219.63.79,4,4,0.00,96.61,0.00,SG
146.56.96.206,4,3,0.25,106.47,0.00,KR
158.180.75.201,4,3,0.25,108.74,0.00,KR
144.24.95.220,4,3,0.25,110.04,0.00,KR
152.70.240.162,4,3,0.25,111.94,0.00,KR
8.219.236.218,4,3,0.25,118.95,0.00,SG
8.219.254.1,4,3,0.25,133.60,0.00,SG
152.67.190.105,4,3,0.25,134.69,0.00,IN
152.70.253.44,4,3,0.25,144.24,0.00,KR
152.70.93.246,4,3,0.25,149.83,0.00,KR
155.248.248.205,4,3,0.25,161.35,0.00,IN
141.148.203.6,4,3,0.25,161.57,0.00,IN
141.144.197.136,4,3,0.25,176.04,0.00,NL
131.186.27.112,4,3,0.25,179.58,0.00,KR
132.226.16.97,4,3,0.25,180.71,0.00,KR
150.230.194.74,4,3,0.25,187.79,0.00,JP
150.230.63.93,4,3,0.25,195.24,0.00,JP
141.147.147.28,4,3,0.25,195.91,0.00,JP
47.254.86.133,4,3,0.25,209.74,0.00,US
141.144.196.32,4,3,0.25,209.76,0.00,NL
141.147.71.187,4,3,0.25,222.62,0.00,GB
141.145.205.115,4,3,0.25,228.02,0.00,FR
141.147.47.32,4,3,0.25,230.47,0.00,DE
8.222.227.160,4,3,0.25,232.74,0.00,SG
130.162.209.188,4,3,0.25,240.12,0.00,DE
47.74.157.194,4,3,0.25,240.61,0.00,SG
129.159.241.172,4,3,0.25,241.11,0.00,DE
129.159.202.83,4,3,0.25,244.74,0.00,DE
193.122.58.158,4,3,0.25,251.33,0.00,DE
130.162.165.64,4,3,0.25,252.45,0.00,GB
129.151.198.3,4,3,0.25,252.61,0.00,SE
141.147.85.167,4,3,0.25,255.82,0.00,GB
47.74.155.26,4,3,0.25,260.49,0.00,SG
129.158.198.241,4,3,0.25,264.02,0.00,US
150.136.87.192,4,3,0.25,266.60,0.00,US
144.24.174.149,4,3,0.25,269.43,0.00,DE
143.47.186.254,4,3,0.25,279.17,0.00,NL
143.47.247.120,4,3,0.25,280.77,0.00,GB
168.138.165.174,4,3,0.25,289.66,0.00,SG
150.230.121.114,4,3,0.25,294.13,0.00,GB
143.47.191.188,4,3,0.25,331.53,0.00,NL
129.159.129.107,4,3,0.25,354.12,0.00,IL
129.154.202.229,4,2,0.50,115.75,0.00,KR
193.123.254.142,4,2,0.50,117.88,0.00,KR
47.251.95.178,4,2,0.50,208.17,0.00,US
8.222.223.112,4,2,0.50,232.55,0.00,SG
