IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,2,0.50,64.08,0.09,
8.219.97.248,4,3,0.25,101.03,0.03,
47.74.157.194,4,4,0.00,229.31,0.02,
141.147.160.166,4,4,0.00,189.56,0.00,
8.219.184.202,4,4,0.00,118.59,0.00,
8.219.255.49,4,4,0.00,120.27,0.00,
8.219.228.81,4,4,0.00,127.63,0.00,
8.219.189.155,4,4,0.00,128.54,0.00,
8.219.243.132,4,4,0.00,129.67,0.00,
8.219.254.1,4,4,0.00,130.50,0.00,
150.230.204.132,4,4,0.00,182.86,0.00,
146.56.96.206,4,4,0.00,109.26,0.00,
141.147.176.137,4,4,0.00,190.25,0.00,
144.24.174.149,4,4,0.00,193.86,0.00,
152.70.59.138,4,4,0.00,196.81,0.00,
140.238.58.181,4,4,0.00,197.69,0.00,
141.144.196.32,4,4,0.00,201.58,0.00,
129.159.202.83,4,4,0.00,213.39,0.00,
130.61.124.127,4,4,0.00,215.98,0.00,
47.251.95.178,4,4,0.00,216.70,0.00,
47.254.86.133,4,4,0.00,217.88,0.00,
141.144.197.136,4,4,0.00,225.33,0.00,
152.67.203.34,4,4,0.00,98.45,0.00,
8.222.255.80,4,4,0.00,229.50,0.00,
8.222.168.190,4,4,0.00,230.86,0.00,
8.222.213.251,4,4,0.00,231.91,0.00,
141.147.71.187,4,4,0.00,234.31,0.00,
8.222.227.160,4,4,0.00,235.53,0.00,
152.70.51.3,4,4,0.00,236.19,0.00,
150.230.115.48,4,4,0.00,237.71,0.00,
130.162.165.64,4,4,0.00,240.51,0.00,
141.147.47.32,4,4,0.00,243.79,0.00,
143.47.251.151,4,4,0.00,245.97,0.00,
143.47.247.120,4,4,0.00,248.75,0.00,
143.47.179.252,4,4,0.00,250.06,0.00,
150.230.123.106,4,4,0.00,254.84,0.00,
152.67.140.249,4,4,0.00,255.88,0.00,
132.145.245.100,4,4,0.00,257.74,0.00,
150.230.121.114,4,4,0.00,258.01,0.00,
150.230.146.170,4,4,0.00,258.63,0.00,
150.230.63.93,4,4,0.00,259.93,0.00,
152.69.195.36,4,4,0.00,260.42,0.00,
141.147.85.167,4,4,0.00,261.76,0.00,
158.180.231.216,4,4,0.00,274.92,0.00,
144.21.62.56,4,4,0.00,277.51,0.00,
144.21.42.2,4,4,0.00,287.52,0.00,
150.136.87.192,4,4,0.00,287.82,0.00,
141.147.147.28,4,4,0.00,288.04,0.00,
129.159.129.107,4,4,0.00,330.22,0.00,
129.159.143.171,4,4,0.00,340.16,0.00,
155.248.248.205,4,4,0.00,349.20,0.00,
152.67.190.105,4,4,0.00,362.60,0.00,
141.148.203.6,4,4,0.00,363.60,0.00,
132.226.163.224,4,4,0.00,411.03,0.00,
47.242.218.87,4,3,0.25,62.44,0.00,
152.70.237.222,4,3,0.25,96.29,0.00,
8.219.63.79,4,4,0.00,103.91,0.00,
131.186.27.112,4,3,0.25,102.31,0.00,
152.70.240.162,4,3,0.25,103.61,0.00,
193.123.254.142,4,3,0.25,104.18,0.00,
8.219.236.218,4,3,0.25,115.09,0.00,
8.219.154.59,4,3,0.25,127.96,0.00,
143.47.183.52,4,3,0.25,195.38,0.00,
143.47.191.188,4,3,0.25,199.90,0.00,
141.144.201.254,4,3,0.25,200.85,0.00,
152.67.142.42,4,3,0.25,212.80,0.00,
150.230.118.203,4,3,0.25,213.93,0.00,
141.147.71.121,4,3,0.25,222.91,0.00,
141.144.195.224,4,3,0.25,232.35,0.00,
143.47.186.254,4,3,0.25,233.28,0.00,
129.159.241.172,4,3,0.25,235.55,0.00,
129.151.198.3,4,3,0.25,253.84,0.00,
168.138.165.174,4,3,0.25,271.66,0.00,
138.2.107.107,4,3,0.25,288.57,0.00,
129.158.198.241,4,3,0.25,311.07,0.00,
144.24.95.220,4,4,0.00,100.11,0.00,
129.154.194.191,4,2,0.50,95.00,0.00,
132.226.16.97,4,2,0.50,95.51,0.00,
129.154.202.229,4,2,0.50,102.57,0.00,
132.145.94.80,4,2,0.50,103.16,0.00,
152.70.93.246,4,2,0.50,106.64,0.00,
8.219.245.214,4,2,0.50,115.71,0.00,
8.222.219.140,4,2,0.50,232.31,0.00,
129.153.203.62,4,2,0.50,233.95,0.00,
47.74.155.26,4,2,0.50,235.54,0.00,
141.145.205.115,4,2,0.50,243.08,0.00,
144.24.140.37,4,2,0.50,348.23,0.00,
152.70.253.44,4,1,0.75,116.20,0.00,
