IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,56.51,0.00,HK
8.218.70.238,4,4,0.00,57.93,0.00,HK
8.212.14.90,4,4,0.00,58.01,0.00,HK
8.217.168.149,4,4,0.00,58.61,0.00,HK
47.57.245.232,4,4,0.00,59.98,0.00,HK
47.242.218.87,4,4,0.00,61.11,0.00,HK
8.212.12.98,4,4,0.00,63.18,0.00,HK
150.230.204.132,4,4,0.00,84.40,0.00,JP
155.248.184.204,4,4,0.00,85.34,0.00,JP
155.248.178.95,4,4,0.00,86.58,0.00,JP
150.230.218.53,4,4,0.00,86.58,0.00,JP
8.219.255.49,4,4,0.00,91.40,0.00,SG
8.219.245.214,4,4,0.00,92.51,0.00,SG
8.219.254.1,4,4,0.00,93.01,0.00,SG
8.219.243.132,4,4,0.00,93.06,0.00,SG
193.122.110.150,4,4,0.00,94.11,0.00,KR
8.219.153.31,4,4,0.00,94.24,0.00,SG
8.219.236.218,4,4,0.00,94.44,0.00,SG
132.226.224.232,4,4,0.00,94.97,0.00,KR
152.70.234.185,4,4,0.00,96.44,0.00,KR
8.219.63.79,4,4,0.00,97.87,0.00,SG
158.180.75.201,4,4,0.00,98.25,0.00,KR
146.56.110.3,4,4,0.00,98.61,0.00,KR
146.56.96.206,4,4,0.00,99.60,0.00,KR
144.24.88.177,4,4,0.00,99.64,0.00,KR
8.220.134.136,4,4,0.00,107.30,0.00,PH
141.147.179.103,4,4,0.00,112.93,0.00,JP
140.238.58.181,4,4,0.00,116.53,0.00,JP
150.230.198.167,4,4,0.00,116.60,0.00,JP
129.154.202.229,4,4,0.00,122.94,0.00,KR
132.226.234.102,4,4,0.00,123.16,0.00,KR
193.123.254.142,4,4,0.00,125.10,0.00,KR
152.70.253.44,4,4,0.00,125.62,0.00,KR
193.123.166.233,4,4,0.00,142.72,0.00,JP
150.230.106.66,4,4,0.00,144.95,0.00,JP
