IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.88,0.08,
8.219.97.248,4,4,0.00,148.02,0.02,
8.219.189.155,4,4,0.00,186.32,0.00,
8.219.228.81,4,4,0.00,136.70,0.00,
8.219.255.49,4,4,0.00,116.42,0.00,
8.219.254.1,4,4,0.00,153.52,0.00,
8.219.243.132,4,4,0.00,156.31,0.00,
8.219.245.214,4,4,0.00,169.67,0.00,
152.70.237.222,4,4,0.00,180.14,0.00,
146.56.96.206,4,4,0.00,100.59,0.00,
150.230.204.132,4,4,0.00,186.69,0.00,
141.147.160.166,4,4,0.00,197.40,0.00,
132.226.16.97,4,4,0.00,200.57,0.00,
152.70.253.44,4,4,0.00,202.40,0.00,
141.147.47.32,4,4,0.00,209.20,0.00,
152.70.93.246,4,4,0.00,210.88,0.00,
141.144.196.32,4,4,0.00,211.86,0.00,
141.145.205.115,4,4,0.00,213.60,0.00,
143.47.191.188,4,4,0.00,214.61,0.00,
141.144.195.224,4,4,0.00,216.05,0.00,
152.70.240.162,4,4,0.00,216.32,0.00,
129.159.202.83,4,4,0.00,219.86,0.00,
144.21.42.2,4,4,0.00,225.03,0.00,
150.230.146.170,4,4,0.00,225.41,0.00,
152.67.140.249,4,4,0.00,225.42,0.00,
143.47.251.151,4,4,0.00,232.43,0.00,
47.74.155.26,4,4,0.00,235.05,0.00,
150.230.118.203,4,4,0.00,235.14,0.00,
47.251.95.178,4,4,0.00,235.65,0.00,
129.151.198.3,4,4,0.00,235.78,0.00,
47.254.86.133,4,4,0.00,236.67,0.00,
47.74.157.194,4,4,0.00,236.68,0.00,
141.147.71.187,4,4,0.00,238.22,0.00,
144.24.174.149,4,4,0.00,238.53,0.00,
141.148.232.204,4,4,0.00,239.13,0.00,
152.70.54.5,4,4,0.00,239.88,0.00,
130.162.165.64,4,4,0.00,242.03,0.00,
132.145.245.100,4,4,0.00,246.77,0.00,
132.226.205.39,4,4,0.00,247.68,0.00,
130.61.124.127,4,4,0.00,249.47,0.00,
141.147.85.167,4,4,0.00,252.51,0.00,
150.230.123.106,4,4,0.00,254.07,0.00,
152.70.51.3,4,4,0.00,255.43,0.00,
141.147.71.121,4,4,0.00,256.99,0.00,
144.21.62.56,4,4,0.00,259.61,0.00,
150.230.115.48,4,4,0.00,263.68,0.00,
143.47.183.52,4,4,0.00,265.22,0.00,
150.230.121.114,4,4,0.00,265.33,0.00,
8.222.150.102,4,4,0.00,269.83,0.00,
143.47.247.120,4,4,0.00,274.09,0.00,
129.159.241.172,4,4,0.00,281.63,0.00,
8.222.255.80,4,4,0.00,282.08,0.00,
150.230.63.93,4,4,0.00,288.79,0.00,
152.70.59.138,4,4,0.00,290.72,0.00,
129.159.143.171,4,4,0.00,292.84,0.00,
8.222.219.140,4,4,0.00,293.59,0.00,
152.69.195.36,4,4,0.00,294.13,0.00,
152.67.142.42,4,4,0.00,301.75,0.00,
8.222.168.190,4,4,0.00,302.43,0.00,
8.222.227.160,4,4,0.00,307.28,0.00,
129.159.129.107,4,4,0.00,314.65,0.00,
144.24.95.220,4,3,0.25,114.56,0.00,
8.219.236.218,4,3,0.25,161.57,0.00,
8.219.63.79,4,3,0.25,172.36,0.00,
129.154.202.229,4,3,0.25,196.33,0.00,
140.238.58.181,4,3,0.25,198.06,0.00,
132.145.94.80,4,3,0.25,212.57,0.00,
131.186.27.112,4,3,0.25,213.89,0.00,
141.144.197.136,4,3,0.25,218.59,0.00,
168.138.165.174,4,3,0.25,233.33,0.00,
129.158.198.241,4,3,0.25,289.37,0.00,
150.136.87.192,4,3,0.25,291.05,0.00,
144.24.140.37,4,3,0.25,334.23,0.00,
155.248.248.205,4,3,0.25,355.85,0.00,
152.67.190.105,4,3,0.25,359.96,0.00,
141.148.203.6,4,3,0.25,375.73,0.00,
132.226.163.224,4,3,0.25,401.07,0.00,
193.123.254.142,4,2,0.50,171.58,0.00,
129.153.203.62,4,2,0.50,246.45,0.00,
