IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.65,0.08,HK
8.219.97.248,4,4,0.00,97.82,0.02,SG
47.242.218.87,4,4,0.00,58.17,0.00,HK
129.154.194.191,4,4,0.00,93.67,0.00,KR
129.154.202.229,4,4,0.00,94.12,0.00,KR
140.238.9.27,4,4,0.00,94.78,0.00,KR
152.70.93.246,4,4,0.00,95.27,0.00,KR
8.219.63.79,4,4,0.00,96.08,0.00,SG
132.226.16.97,4,4,0.00,96.27,0.00,KR
152.70.237.222,4,4,0.00,96.50,0.00,KR
8.219.96.63,4,4,0.00,96.59,0.00,SG
132.145.94.80,4,4,0.00,93.57,0.00,KR
193.123.254.142,4,4,0.00,98.17,0.00,KR
152.70.253.44,4,4,0.00,101.82,0.00,KR
131.186.27.112,4,4,0.00,101.98,0.00,KR
8.219.243.132,4,4,0.00,111.39,0.00,SG
8.219.254.1,4,4,0.00,112.78,0.00,SG
8.219.228.81,4,4,0.00,114.11,0.00,SG
8.219.255.49,4,4,0.00,114.39,0.00,SG
8.219.245.214,4,4,0.00,114.62,0.00,SG
146.56.96.206,4,4,0.00,115.39,0.00,KR
8.219.189.155,4,4,0.00,124.51,0.00,SG
8.219.236.218,4,4,0.00,130.21,0.00,SG
144.24.95.220,4,4,0.00,132.95,0.00,KR
155.248.248.205,4,4,0.00,137.71,0.00,IN
141.148.203.6,4,4,0.00,142.25,0.00,IN
152.69.195.36,4,4,0.00,198.55,0.00,JP
150.230.63.93,4,4,0.00,200.03,0.00,JP
141.144.196.32,4,4,0.00,211.08,0.00,NL
129.159.241.172,4,4,0.00,217.15,0.00,DE
150.230.204.132,4,4,0.00,221.95,0.00,JP
140.238.58.181,4,4,0.00,223.73,0.00,JP
47.251.95.178,4,4,0.00,224.44,0.00,US
141.147.160.166,4,4,0.00,224.76,0.00,JP
141.144.199.177,4,4,0.00,226.63,0.00,NL
47.74.155.26,4,4,0.00,231.95,0.00,SG
168.138.165.174,4,4,0.00,232.74,0.00,SG
8.222.227.160,4,4,0.00,233.78,0.00,SG
141.144.197.136,4,4,0.00,233.91,0.00,NL
141.145.205.115,4,4,0.00,234.14,0.00,FR
8.222.213.251,4,4,0.00,234.21,0.00,SG
8.222.168.190,4,4,0.00,235.11,0.00,SG
47.254.86.133,4,4,0.00,236.02,0.00,US
8.222.255.80,4,4,0.00,239.97,0.00,SG
143.47.183.52,4,4,0.00,240.78,0.00,NL
152.67.142.42,4,4,0.00,242.33,0.00,GB
141.144.203.203,4,4,0.00,243.81,0.00,NL
143.47.247.120,4,4,0.00,246.82,0.00,GB
129.151.198.3,4,4,0.00,246.92,0.00,SE
141.144.195.224,4,4,0.00,247.13,0.00,NL
130.162.165.64,4,4,0.00,250.14,0.00,GB
150.230.123.106,4,4,0.00,253.59,0.00,GB
152.70.59.138,4,4,0.00,256.32,0.00,NL
144.21.62.56,4,4,0.00,257.04,0.00,GB
130.61.124.127,4,4,0.00,257.36,0.00,DE
150.230.118.203,4,4,0.00,258.13,0.00,GB
141.148.232.204,4,4,0.00,259.62,0.00,NL
144.24.174.149,4,4,0.00,276.48,0.00,DE
132.145.245.100,4,4,0.00,279.85,0.00,DE
141.148.240.82,4,4,0.00,280.56,0.00,NL
150.230.146.170,4,4,0.00,280.57,0.00,DE
150.230.115.48,4,4,0.00,283.36,0.00,GB
143.47.251.151,4,4,0.00,284.31,0.00,GB
129.159.202.83,4,4,0.00,287.02,0.00,DE
141.147.71.187,4,4,0.00,288.44,0.00,GB
152.70.54.5,4,4,0.00,290.36,0.00,NL
150.136.87.192,4,4,0.00,291.34,0.00,US
129.158.198.241,4,4,0.00,291.60,0.00,US
150.230.121.114,4,4,0.00,294.40,0.00,GB
132.226.208.29,4,4,0.00,295.73,0.00,GB
140.238.173.181,4,4,0.00,300.43,0.00,CH
144.21.42.2,4,4,0.00,304.76,0.00,NL
141.147.85.167,4,4,0.00,307.93,0.00,GB
143.47.191.188,4,4,0.00,308.84,0.00,NL
129.159.129.107,4,4,0.00,344.09,0.00,IL
129.159.143.171,4,4,0.00,350.22,0.00,IL
132.226.163.224,4,4,0.00,417.71,0.00,BR
8.222.219.140,4,3,0.25,237.90,0.00,SG
129.153.203.62,4,3,0.25,239.86,0.00,US
152.67.190.105,4,3,0.25,376.79,0.00,IN
