IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.66,0.06,HK
8.219.97.248,4,4,0.00,96.93,0.04,SG
146.56.96.206,4,4,0.00,98.75,0.00,KR
132.226.16.97,4,4,0.00,94.34,0.00,KR
8.219.63.79,4,4,0.00,95.26,0.00,SG
152.70.240.162,4,4,0.00,96.00,0.00,KR
131.186.27.112,4,4,0.00,96.04,0.00,KR
152.70.93.246,4,4,0.00,96.29,0.00,KR
152.70.237.222,4,4,0.00,94.00,0.00,KR
129.154.202.229,4,4,0.00,97.17,0.00,KR
47.242.218.87,4,4,0.00,61.24,0.00,HK
193.123.254.142,4,4,0.00,100.07,0.00,KR
129.154.194.191,4,4,0.00,101.82,0.00,KR
132.145.94.80,4,4,0.00,101.83,0.00,KR
152.70.253.44,4,4,0.00,102.94,0.00,KR
144.24.95.220,4,4,0.00,103.72,0.00,KR
146.56.44.134,4,4,0.00,106.53,0.00,KR
8.219.189.155,4,4,0.00,118.09,0.00,SG
8.219.228.81,4,4,0.00,118.95,0.00,SG
8.219.243.132,4,4,0.00,120.26,0.00,SG
8.219.254.1,4,4,0.00,123.69,0.00,SG
8.219.245.214,4,4,0.00,129.20,0.00,SG
8.219.255.49,4,4,0.00,129.54,0.00,SG
8.219.236.218,4,4,0.00,130.58,0.00,SG
152.67.190.105,4,4,0.00,138.90,0.00,IN
144.24.140.37,4,4,0.00,138.93,0.00,IN
141.148.203.6,4,4,0.00,148.80,0.00,IN
155.248.248.205,4,4,0.00,150.75,0.00,IN
140.238.58.181,4,4,0.00,181.80,0.00,JP
141.147.160.166,4,4,0.00,182.24,0.00,JP
141.144.197.136,4,4,0.00,188.15,0.00,NL
130.61.124.127,4,4,0.00,190.95,0.00,DE
150.230.63.93,4,4,0.00,195.08,0.00,JP
150.230.204.132,4,4,0.00,196.65,0.00,JP
152.69.195.36,4,4,0.00,197.06,0.00,JP
143.47.191.188,4,4,0.00,197.36,0.00,NL
141.144.201.254,4,4,0.00,210.90,0.00,NL
141.144.196.32,4,4,0.00,212.59,0.00,NL
152.70.59.138,4,4,0.00,216.43,0.00,NL
141.145.205.115,4,4,0.00,220.39,0.00,FR
152.70.54.5,4,4,0.00,224.29,0.00,NL
47.254.86.133,4,4,0.00,227.43,0.00,US
8.222.168.190,4,4,0.00,227.59,0.00,SG
8.222.255.80,4,4,0.00,228.76,0.00,SG
129.153.203.62,4,4,0.00,229.49,0.00,US
129.159.202.83,4,4,0.00,229.71,0.00,DE
8.222.219.140,4,4,0.00,230.35,0.00,SG
168.138.165.174,4,4,0.00,230.48,0.00,SG
150.230.123.106,4,4,0.00,230.93,0.00,GB
132.145.245.100,4,4,0.00,231.78,0.00,DE
47.74.157.194,4,4,0.00,231.95,0.00,SG
47.74.155.26,4,4,0.00,232.29,0.00,SG
8.222.227.160,4,4,0.00,232.95,0.00,SG
141.144.195.224,4,4,0.00,235.68,0.00,NL
150.230.118.203,4,4,0.00,237.99,0.00,GB
129.151.198.3,4,4,0.00,241.55,0.00,SE
150.230.146.170,4,4,0.00,248.81,0.00,DE
129.159.241.172,4,4,0.00,249.70,0.00,DE
150.230.121.114,4,4,0.00,250.48,0.00,GB
152.70.51.3,4,4,0.00,250.55,0.00,NL
143.47.247.120,4,4,0.00,254.38,0.00,GB
141.147.85.167,4,4,0.00,257.68,0.00,GB
141.147.71.187,4,4,0.00,258.16,0.00,GB
152.67.142.42,4,4,0.00,258.57,0.00,GB
158.180.231.216,4,4,0.00,261.29,0.00,IT
143.47.251.151,4,4,0.00,266.91,0.00,GB
144.24.174.149,4,4,0.00,267.15,0.00,DE
150.230.115.48,4,4,0.00,270.22,0.00,GB
141.147.71.121,4,4,0.00,276.76,0.00,GB
141.147.47.32,4,4,0.00,280.15,0.00,DE
144.21.42.2,4,4,0.00,281.85,0.00,NL
143.47.183.52,4,4,0.00,284.88,0.00,NL
130.162.165.64,4,4,0.00,285.94,0.00,GB
129.158.198.241,4,4,0.00,286.34,0.00,US
150.136.87.192,4,4,0.00,286.76,0.00,US
144.21.62.56,4,4,0.00,288.21,0.00,GB
129.159.143.171,4,4,0.00,326.52,0.00,IL
129.159.129.107,4,4,0.00,330.43,0.00,IL
132.226.163.224,4,4,0.00,414.50,0.00,BR
47.251.95.178,4,2,0.50,234.03,0.00,US
