IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,175.52,0.95,SG
47.253.171.149,4,4,0.00,322.79,0.20,US
8.212.12.98,4,4,0.00,58.42,0.08,HK
8.219.97.248,4,4,0.00,162.04,0.05,SG
144.24.200.164,4,4,0.00,331.52,0.01,FR
193.123.254.142,4,3,0.25,213.34,0.01,KR
193.122.58.158,4,4,0.00,203.04,0.00,DE
8.219.184.202,4,4,0.00,95.43,0.00,SG
8.219.189.155,4,4,0.00,193.08,0.00,SG
192.9.180.162,4,4,0.00,193.51,0.00,AU
141.144.197.136,4,4,0.00,194.90,0.00,NL
8.219.254.1,4,4,0.00,202.90,0.00,SG
47.242.218.87,4,4,0.00,61.18,0.00,HK
141.144.196.32,4,4,0.00,211.14,0.00,NL
8.219.63.79,4,4,0.00,212.16,0.00,SG
132.145.94.80,4,4,0.00,213.16,0.00,KR
152.70.240.162,4,4,0.00,213.72,0.00,KR
129.154.213.79,4,4,0.00,213.86,0.00,KR
131.186.21.1,4,4,0.00,214.66,0.00,KR
129.154.202.229,4,4,0.00,221.57,0.00,KR
146.56.96.206,4,4,0.00,224.67,0.00,KR
8.219.245.214,4,4,0.00,229.05,0.00,SG
8.222.213.251,4,4,0.00,232.03,0.00,SG
168.138.165.174,4,4,0.00,234.78,0.00,SG
143.47.183.52,4,4,0.00,239.43,0.00,NL
141.147.47.32,4,4,0.00,258.91,0.00,DE
130.61.124.127,4,4,0.00,261.21,0.00,DE
141.147.185.208,4,4,0.00,263.33,0.00,JP
144.24.174.149,4,4,0.00,265.24,0.00,DE
144.21.42.2,4,4,0.00,269.41,0.00,NL
129.159.202.83,4,4,0.00,270.51,0.00,DE
8.222.139.227,4,4,0.00,282.08,0.00,SG
8.222.219.140,4,4,0.00,283.49,0.00,SG
129.159.241.172,4,4,0.00,287.85,0.00,DE
130.162.209.188,4,4,0.00,294.99,0.00,DE
155.248.182.161,4,4,0.00,297.60,0.00,JP
150.230.204.132,4,4,0.00,299.68,0.00,JP
152.70.104.175,4,4,0.00,303.12,0.00,JP
129.151.198.3,4,4,0.00,307.19,0.00,SE
141.147.160.166,4,4,0.00,309.55,0.00,JP
150.230.63.93,4,4,0.00,311.67,0.00,JP
152.69.195.36,4,4,0.00,312.18,0.00,JP
8.212.14.90,4,4,0.00,60.22,0.00,HK
150.136.87.192,4,4,0.00,327.90,0.00,US
8.212.65.162,4,4,0.00,59.78,0.00,HK
141.147.85.167,4,4,0.00,334.95,0.00,
141.147.71.121,4,4,0.00,336.57,0.00,GB
141.147.71.187,4,4,0.00,337.06,0.00,GB
152.67.142.42,4,4,0.00,348.99,0.00,GB
150.230.118.203,4,4,0.00,356.91,0.00,GB
152.67.140.249,4,4,0.00,361.30,0.00,GB
130.162.165.64,4,4,0.00,365.84,0.00,GB
143.47.247.120,4,4,0.00,386.53,0.00,GB
129.159.143.171,4,4,0.00,400.88,0.00,IL
129.159.129.107,4,4,0.00,401.53,0.00,IL
8.219.255.49,4,3,0.25,93.52,0.00,SG
8.219.236.218,4,3,0.25,165.84,0.00,SG
158.180.75.201,4,3,0.25,211.55,0.00,KR
152.70.253.44,4,3,0.25,211.98,0.00,KR
47.57.233.126,4,4,0.00,58.62,0.00,HK
132.226.16.97,4,3,0.25,213.61,0.00,KR
129.154.194.191,4,3,0.25,214.06,0.00,KR
132.226.234.102,4,3,0.25,215.02,0.00,KR
146.56.172.166,4,3,0.25,215.98,0.00,KR
144.24.95.220,4,3,0.25,220.26,0.00,KR
8.219.228.81,4,3,0.25,230.22,0.00,SG
152.70.59.138,4,3,0.25,231.93,0.00,NL
8.219.243.132,4,3,0.25,237.98,0.00,SG
152.70.51.3,4,3,0.25,240.22,0.00,NL
129.150.53.218,4,3,0.25,245.01,0.00,SG
130.162.34.176,4,3,0.25,253.92,0.00,DE
47.74.155.26,4,3,0.25,256.92,0.00,SG
132.145.245.100,4,3,0.25,257.10,0.00,DE
47.254.86.133,4,3,0.25,257.27,0.00,US
47.251.95.178,4,3,0.25,261.91,0.00,US
141.145.205.115,4,3,0.25,266.39,0.00,FR
138.2.81.71,4,3,0.25,269.32,0.00,SG
129.153.203.62,4,3,0.25,273.46,0.00,US
8.222.169.19,4,3,0.25,291.65,0.00,SG
144.24.140.37,4,3,0.25,292.68,0.00,IN
143.47.191.188,4,3,0.25,294.23,0.00,NL
8.222.255.80,4,3,0.25,299.97,0.00,SG
140.238.58.181,4,3,0.25,305.42,0.00,JP
141.147.147.28,4,3,0.25,313.49,0.00,JP
158.180.231.216,4,3,0.25,314.82,0.00,IT
155.248.248.205,4,3,0.25,316.93,0.00,IN
150.230.121.114,4,3,0.25,324.26,0.00,GB
150.230.115.48,4,3,0.25,345.62,0.00,GB
8.222.223.112,4,3,0.25,370.84,0.00,SG
144.22.252.124,4,3,0.25,449.79,0.00,BR
141.144.195.224,4,2,0.50,200.85,0.00,NL
131.186.27.112,4,2,0.50,211.05,0.00,KR
152.70.93.246,4,2,0.50,214.45,0.00,KR
152.67.190.105,4,2,0.50,255.04,0.00,IN
150.230.146.170,4,1,0.75,280.24,0.00,DE
129.158.198.241,4,1,0.75,322.66,0.00,US
