IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.25,0.00,HK
8.212.65.162,4,4,0.00,60.19,0.00,HK
47.57.245.232,4,4,0.00,61.21,0.00,HK
8.212.14.90,4,4,0.00,61.44,0.00,HK
47.242.218.87,4,4,0.00,81.44,0.00,HK
8.219.254.1,4,4,0.00,92.17,0.00,SG
8.219.236.218,4,4,0.00,93.70,0.00,SG
8.219.245.214,4,4,0.00,93.78,0.00,SG
8.219.228.81,4,4,0.00,93.93,0.00,SG
8.219.243.132,4,4,0.00,94.33,0.00,SG
8.219.97.248,4,4,0.00,95.10,0.00,SG
8.219.63.79,4,4,0.00,95.21,0.00,SG
8.219.255.49,4,4,0.00,95.36,0.00,SG
132.226.16.97,4,4,0.00,96.94,0.00,KR
146.56.96.206,4,4,0.00,98.46,0.00,KR
146.56.110.3,4,4,0.00,100.33,0.00,KR
144.24.95.220,4,4,0.00,100.51,0.00,KR
158.180.75.201,4,4,0.00,101.40,0.00,KR
8.220.134.136,4,4,0.00,105.11,0.00,TR
132.145.94.80,4,4,0.00,123.04,0.00,KR
152.70.240.162,4,4,0.00,123.18,0.00,KR
132.226.234.102,4,4,0.00,123.92,0.00,KR
129.154.202.229,4,4,0.00,124.36,0.00,KR
131.186.27.112,4,4,0.00,124.86,0.00,KR
152.70.253.44,4,4,0.00,125.66,0.00,KR
132.226.22.204,4,4,0.00,125.72,0.00,KR
155.248.248.205,4,4,0.00,145.40,0.00,IN
152.67.190.105,4,4,0.00,145.86,0.00,IN
193.123.254.142,4,4,0.00,152.98,0.00,KR
152.70.234.185,4,4,0.00,153.18,0.00,KR
141.148.203.6,4,4,0.00,155.43,0.00,IN
144.24.140.37,4,4,0.00,165.69,0.00,IN
192.9.180.162,4,4,0.00,180.27,0.00,AU
141.144.197.136,4,4,0.00,184.39,0.00,NL
141.144.198.93,4,4,0.00,194.46,0.00,NL
141.144.196.32,4,4,0.00,195.87,0.00,NL
141.147.160.166,4,4,0.00,200.64,0.00,JP
155.248.170.249,4,4,0.00,200.76,0.00,JP
150.230.204.132,4,4,0.00,200.88,0.00,JP
193.123.166.233,4,4,0.00,202.49,0.00,JP
150.230.198.167,4,4,0.00,203.61,0.00,JP
141.144.198.121,4,4,0.00,203.65,0.00,NL
193.123.35.178,4,4,0.00,203.75,0.00,NL
155.248.178.95,4,4,0.00,203.88,0.00,JP
150.230.218.53,4,4,0.00,204.41,0.00,JP
155.248.182.161,4,4,0.00,204.72,0.00,JP
140.238.58.181,4,4,0.00,204.78,0.00,JP
155.248.169.118,4,4,0.00,205.70,0.00,JP
144.21.40.27,4,4,0.00,207.61,0.00,NL
