IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.20,0.08,HK
47.242.218.87,4,4,0.00,58.17,0.00,HK
8.219.97.248,4,4,0.00,98.54,0.00,SG
8.219.63.79,4,4,0.00,102.30,0.00,SG
152.70.240.162,4,4,0.00,105.97,0.00,KR
193.123.254.142,4,4,0.00,106.33,0.00,KR
132.226.16.97,4,4,0.00,110.62,0.00,KR
152.70.253.44,4,4,0.00,111.94,0.00,KR
152.67.203.34,4,4,0.00,112.83,0.00,KR
144.24.95.220,4,4,0.00,112.97,0.00,KR
146.56.96.206,4,4,0.00,113.33,0.00,KR
8.219.236.218,4,4,0.00,118.67,0.00,SG
8.219.189.155,4,4,0.00,122.64,0.00,SG
8.219.243.132,4,4,0.00,123.95,0.00,SG
8.219.245.214,4,4,0.00,126.61,0.00,SG
8.219.255.92,4,4,0.00,127.15,0.00,SG
8.219.184.202,4,4,0.00,128.30,0.00,SG
8.219.254.1,4,4,0.00,128.74,0.00,SG
8.219.228.81,4,4,0.00,129.21,0.00,SG
8.219.255.49,4,4,0.00,132.59,0.00,SG
131.186.27.112,4,4,0.00,134.34,0.00,KR
129.154.194.191,4,4,0.00,137.23,0.00,KR
152.70.93.246,4,4,0.00,139.17,0.00,KR
132.145.94.80,4,4,0.00,159.67,0.00,KR
129.154.202.229,4,4,0.00,160.71,0.00,KR
192.9.180.162,4,4,0.00,181.11,0.00,AU
150.230.204.132,4,4,0.00,187.87,0.00,JP
150.230.194.74,4,4,0.00,192.17,0.00,JP
141.147.176.137,4,4,0.00,192.27,0.00,JP
141.147.147.28,4,4,0.00,192.46,0.00,JP
141.147.160.166,4,4,0.00,192.88,0.00,JP
129.159.241.172,4,4,0.00,194.10,0.00,DE
140.238.58.181,4,4,0.00,195.24,0.00,JP
130.61.124.127,4,4,0.00,197.68,0.00,DE
152.70.104.175,4,4,0.00,197.96,0.00,JP
150.230.63.93,4,4,0.00,199.41,0.00,JP
141.144.196.32,4,4,0.00,201.00,0.00,NL
155.248.182.161,4,4,0.00,205.30,0.00,JP
47.254.86.133,4,4,0.00,208.03,0.00,US
141.144.195.224,4,4,0.00,208.27,0.00,NL
47.251.95.178,4,4,0.00,208.80,0.00,US
129.153.203.62,4,4,0.00,210.18,0.00,US
193.122.58.158,4,4,0.00,211.42,0.00,DE
141.147.71.187,4,4,0.00,215.73,0.00,GB
141.144.197.136,4,4,0.00,216.78,0.00,NL
130.162.165.64,4,4,0.00,217.11,0.00,GB
141.145.205.115,4,4,0.00,219.22,0.00,FR
144.24.174.149,4,4,0.00,220.24,0.00,DE
150.230.146.170,4,4,0.00,221.27,0.00,DE
129.150.53.218,4,4,0.00,228.98,0.00,SG
138.2.107.107,4,4,0.00,229.37,0.00,SG
8.222.219.140,4,4,0.00,229.51,0.00,SG
129.159.202.83,4,4,0.00,229.86,0.00,DE
8.222.255.80,4,4,0.00,230.34,0.00,SG
8.222.168.190,4,4,0.00,231.28,0.00,SG
152.70.59.138,4,4,0.00,231.48,0.00,NL
8.222.227.160,4,4,0.00,232.14,0.00,SG
168.138.165.174,4,4,0.00,233.24,0.00,SG
8.222.223.112,4,4,0.00,233.50,0.00,SG
47.74.155.26,4,4,0.00,233.56,0.00,SG
144.21.42.2,4,4,0.00,235.02,0.00,NL
143.47.183.52,4,4,0.00,236.47,0.00,NL
141.147.85.167,4,4,0.00,236.89,0.00,GB
141.147.71.121,4,4,0.00,241.04,0.00,GB
144.21.39.164,4,4,0.00,242.59,0.00,NL
129.151.198.3,4,4,0.00,250.08,0.00,SE
150.230.121.114,4,4,0.00,251.13,0.00,GB
152.70.51.3,4,4,0.00,254.44,0.00,NL
158.180.231.216,4,4,0.00,256.23,0.00,IT
141.147.47.32,4,4,0.00,256.50,0.00,DE
150.136.87.192,4,4,0.00,259.62,0.00,US
152.67.142.42,4,4,0.00,259.75,0.00,GB
143.47.191.188,4,4,0.00,259.82,0.00,NL
143.47.247.120,4,4,0.00,264.58,0.00,GB
143.47.186.254,4,4,0.00,268.40,0.00,NL
144.24.185.228,4,4,0.00,277.25,0.00,DE
150.230.115.48,4,4,0.00,280.01,0.00,GB
150.230.118.203,4,4,0.00,282.84,0.00,GB
129.158.198.241,4,4,0.00,285.86,0.00,US
129.159.129.107,4,4,0.00,328.74,0.00,IL
129.159.143.171,4,4,0.00,332.01,0.00,IL
144.22.252.124,4,4,0.00,384.27,0.00,BR
132.226.163.224,4,4,0.00,387.03,0.00,BR
141.148.203.6,4,3,0.25,385.02,0.00,IN
152.67.190.105,4,3,0.25,428.73,0.00,IN
155.248.248.205,4,2,0.50,364.22,0.00,IN
144.24.140.37,4,1,0.75,390.84,0.00,IN
