IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,59.81,0.00,HK
8.212.12.98,4,4,0.00,60.60,0.00,HK
47.242.218.87,4,4,0.00,61.36,0.00,HK
8.212.65.162,4,4,0.00,61.59,0.00,HK
47.57.233.126,4,4,0.00,61.88,0.00,HK
8.219.245.214,4,4,0.00,90.57,0.00,SG
8.219.236.218,4,4,0.00,90.94,0.00,SG
8.219.243.132,4,4,0.00,91.21,0.00,SG
8.219.189.155,4,4,0.00,92.73,0.00,SG
146.56.96.206,4,4,0.00,92.77,0.00,KR
8.219.153.71,4,4,0.00,93.13,0.00,SG
8.219.255.49,4,4,0.00,93.66,0.00,SG
8.219.254.1,4,4,0.00,94.78,0.00,SG
152.70.93.246,4,4,0.00,94.89,0.00,KR
8.219.63.79,4,4,0.00,95.00,0.00,SG
132.145.94.80,4,4,0.00,95.35,0.00,KR
8.219.228.81,4,4,0.00,96.62,0.00,SG
140.238.4.207,4,4,0.00,96.65,0.00,KR
132.226.16.97,4,4,0.00,96.74,0.00,KR
129.154.202.229,4,4,0.00,96.75,0.00,KR
8.219.97.248,4,4,0.00,99.22,0.00,SG
129.154.194.191,4,4,0.00,102.20,0.00,KR
132.226.234.102,4,4,0.00,102.49,0.00,KR
158.180.75.201,4,4,0.00,102.52,0.00,KR
146.56.172.166,4,4,0.00,103.15,0.00,KR
144.24.95.220,4,4,0.00,105.50,0.00,KR
152.70.240.162,4,4,0.00,108.29,0.00,KR
152.67.190.105,4,4,0.00,152.04,0.00,IN
141.148.203.6,4,4,0.00,161.78,0.00,IN
155.248.248.205,4,4,0.00,166.29,0.00,IN
141.145.205.115,4,4,0.00,167.07,0.00,FR
143.47.247.120,4,4,0.00,179.27,0.00,GB
192.9.180.162,4,4,0.00,179.29,0.00,AU
150.230.204.132,4,4,0.00,183.38,0.00,JP
144.21.59.145,4,4,0.00,183.59,0.00,GB
152.70.104.175,4,4,0.00,184.00,0.00,JP
150.230.126.208,4,4,0.00,184.34,0.00,GB
141.147.160.166,4,4,0.00,184.87,0.00,JP
155.248.182.161,4,4,0.00,185.11,0.00,JP
155.248.169.118,4,4,0.00,187.11,0.00,JP
141.144.196.32,4,4,0.00,187.17,0.00,NL
141.147.185.208,4,4,0.00,189.00,0.00,JP
150.230.205.239,4,4,0.00,189.33,0.00,JP
141.147.147.28,4,4,0.00,190.97,0.00,JP
193.123.35.178,4,4,0.00,192.21,0.00,NL
141.147.71.187,4,4,0.00,196.36,0.00,GB
143.47.189.30,4,4,0.00,198.61,0.00,NL
141.144.201.12,4,4,0.00,199.32,0.00,NL
141.144.195.224,4,4,0.00,199.93,0.00,NL
152.67.140.249,4,4,0.00,200.13,0.00,GB
152.67.151.176,4,4,0.00,201.82,0.00,GB
129.151.198.3,4,4,0.00,202.50,0.00,SE
141.148.245.210,4,4,0.00,202.70,0.00,NL
150.230.118.203,4,4,0.00,204.29,0.00,GB
130.162.165.64,4,4,0.00,205.14,0.00,GB
141.148.234.169,4,4,0.00,207.87,0.00,NL
141.144.197.136,4,4,0.00,211.23,0.00,NL
143.47.191.188,4,4,0.00,211.67,0.00,NL
152.67.142.42,4,4,0.00,211.87,0.00,GB
132.145.245.100,4,4,0.00,212.06,0.00,DE
130.61.124.127,4,4,0.00,213.55,0.00,DE
141.147.71.121,4,4,0.00,215.49,0.00,GB
152.70.59.138,4,4,0.00,217.88,0.00,NL
129.150.53.218,4,4,0.00,225.04,0.00,SG
8.222.169.19,4,4,0.00,226.19,0.00,SG
8.222.255.80,4,4,0.00,226.42,0.00,SG
144.24.185.228,4,4,0.00,226.53,0.00,DE
8.222.129.215,4,4,0.00,226.81,0.00,SG
8.222.219.140,4,4,0.00,226.86,0.00,SG
168.138.165.174,4,4,0.00,226.98,0.00,SG
8.222.165.104,4,4,0.00,227.55,0.00,SG
8.222.223.112,4,4,0.00,228.05,0.00,SG
141.144.198.93,4,4,0.00,228.59,0.00,NL
47.74.155.26,4,4,0.00,230.09,0.00,SG
141.147.47.32,4,4,0.00,230.30,0.00,DE
141.148.235.197,4,4,0.00,230.95,0.00,NL
129.159.241.172,4,4,0.00,231.36,0.00,DE
130.162.209.188,4,4,0.00,234.37,0.00,DE
130.162.34.176,4,4,0.00,235.89,0.00,DE
143.47.183.52,4,4,0.00,239.34,0.00,NL
150.230.146.170,4,4,0.00,243.95,0.00,DE
144.21.42.2,4,4,0.00,259.01,0.00,NL
47.253.171.149,4,4,0.00,259.88,0.00,US
144.24.174.149,4,4,0.00,261.33,0.00,DE
152.70.60.163,4,4,0.00,269.97,0.00,NL
158.180.231.216,4,4,0.00,270.81,0.00,IT
193.122.58.158,4,4,0.00,274.05,0.00,DE
150.136.87.192,4,4,0.00,280.19,0.00,US
132.226.163.224,4,4,0.00,408.94,0.00,BR
131.186.27.112,4,3,0.25,98.62,0.00,KR
150.230.121.114,4,3,0.25,216.10,0.00,GB
152.70.51.3,4,3,0.25,222.97,0.00,NL
8.222.213.251,4,3,0.25,224.46,0.00,SG
47.251.95.178,4,3,0.25,225.34,0.00,US
129.153.203.62,4,3,0.25,233.63,0.00,US
47.254.86.133,4,3,0.25,234.83,0.00,US
144.22.252.124,4,3,0.25,407.58,0.00,BR
8.222.139.227,4,3,0.25,501.91,0.00,SG
