IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.09,0.36,SG
8.212.12.98,4,4,0.00,60.37,0.05,HK
47.242.218.87,4,4,0.00,59.94,0.00,HK
144.24.95.220,4,4,0.00,98.11,0.00,KR
146.56.96.206,4,4,0.00,105.53,0.00,KR
158.180.75.201,4,4,0.00,110.69,0.00,KR
152.70.36.145,4,4,0.00,111.68,0.00,KR
131.186.27.112,4,4,0.00,115.36,0.00,KR
8.219.189.155,4,4,0.00,122.68,0.00,SG
8.219.243.132,4,4,0.00,124.84,0.00,SG
8.219.254.1,4,4,0.00,128.50,0.00,SG
8.219.154.59,4,4,0.00,128.96,0.00,SG
8.219.228.81,4,4,0.00,131.61,0.00,SG
8.219.235.5,4,4,0.00,131.86,0.00,SG
8.219.236.218,4,4,0.00,134.10,0.00,SG
140.238.9.27,4,4,0.00,137.45,0.00,KR
140.238.58.181,4,4,0.00,182.22,0.00,JP
140.238.50.112,4,4,0.00,183.97,0.00,JP
141.147.160.166,4,4,0.00,186.17,0.00,JP
152.67.125.161,4,4,0.00,187.28,0.00,AU
152.67.99.162,4,4,0.00,187.79,0.00,AU
155.248.166.113,4,4,0.00,188.24,0.00,JP
141.144.203.203,4,4,0.00,205.87,0.00,NL
47.254.86.133,4,4,0.00,205.97,0.00,US
152.70.53.255,4,4,0.00,207.84,0.00,NL
141.144.199.177,4,4,0.00,211.02,0.00,NL
141.145.205.115,4,4,0.00,216.43,0.00,FR
8.219.97.248,4,4,0.00,93.17,0.00,SG
152.70.59.138,4,4,0.00,220.82,0.00,NL
141.144.197.136,4,4,0.00,221.51,0.00,NL
141.144.194.75,4,4,0.00,223.99,0.00,NL
168.138.165.174,4,4,0.00,226.45,0.00,SG
129.150.53.218,4,4,0.00,228.09,0.00,SG
8.222.195.185,4,4,0.00,228.84,0.00,SG
47.74.155.26,4,4,0.00,229.30,0.00,SG
8.222.227.160,4,4,0.00,229.53,0.00,SG
132.145.245.100,4,4,0.00,218.66,0.00,DE
8.222.255.80,4,4,0.00,230.10,0.00,SG
8.222.143.79,4,4,0.00,230.40,0.00,SG
129.153.203.62,4,4,0.00,230.42,0.00,US
8.222.202.83,4,4,0.00,232.98,0.00,SG
8.222.168.190,4,4,0.00,234.21,0.00,SG
8.222.219.140,4,4,0.00,234.75,0.00,SG
141.144.195.224,4,4,0.00,245.52,0.00,NL
129.151.198.3,4,4,0.00,245.82,0.00,SE
141.144.196.32,4,4,0.00,250.10,0.00,NL
141.147.71.187,4,4,0.00,250.81,0.00,GB
152.70.54.5,4,4,0.00,252.09,0.00,NL
143.47.251.151,4,4,0.00,253.53,0.00,GB
144.21.38.142,4,4,0.00,254.09,0.00,NL
141.147.85.167,4,4,0.00,260.71,0.00,GB
143.47.190.224,4,4,0.00,271.62,0.00,NL
144.21.62.56,4,4,0.00,271.69,0.00,GB
143.47.183.52,4,4,0.00,271.88,0.00,NL
150.230.146.170,4,4,0.00,275.75,0.00,DE
150.230.115.48,4,4,0.00,276.62,0.00,GB
141.147.52.223,4,4,0.00,282.84,0.00,DE
138.2.159.85,4,4,0.00,288.48,0.00,DE
143.47.235.216,4,4,0.00,295.15,0.00,GB
141.147.108.3,4,4,0.00,297.90,0.00,GB
130.162.165.64,4,4,0.00,307.49,0.00,GB
129.159.129.107,4,4,0.00,356.03,0.00,IL
129.159.143.171,4,4,0.00,356.14,0.00,IL
132.226.163.224,4,4,0.00,411.28,0.00,BR
152.67.190.105,4,4,0.00,439.74,0.00,IN
193.123.254.142,4,3,0.25,107.60,0.00,KR
152.70.253.44,4,3,0.25,112.81,0.00,KR
129.154.202.229,4,3,0.25,140.35,0.00,KR
155.248.248.205,4,3,0.25,413.54,0.00,IN
146.56.190.143,4,2,0.50,118.44,0.00,KR
143.47.179.237,4,2,0.50,250.68,0.00,NL
129.158.198.241,4,2,0.50,301.88,0.00,US
