IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.92,0.00,HK
47.242.218.87,4,4,0.00,61.02,0.00,HK
8.212.65.162,4,4,0.00,61.10,0.00,HK
47.57.233.126,4,4,0.00,62.40,0.00,HK
8.219.243.132,4,4,0.00,92.13,0.00,SG
8.219.255.49,4,4,0.00,94.06,0.00,SG
131.186.27.112,4,4,0.00,94.84,0.00,KR
8.219.228.81,4,4,0.00,95.11,0.00,SG
8.219.189.155,4,4,0.00,95.12,0.00,SG
8.219.245.214,4,4,0.00,95.31,0.00,SG
8.219.236.218,4,4,0.00,95.73,0.00,SG
129.154.194.191,4,4,0.00,95.86,0.00,KR
152.70.240.162,4,4,0.00,96.46,0.00,KR
8.219.254.1,4,4,0.00,97.12,0.00,SG
152.70.93.246,4,4,0.00,99.52,0.00,KR
140.238.4.207,4,4,0.00,100.56,0.00,KR
146.56.96.206,4,4,0.00,100.59,0.00,KR
158.180.75.201,4,4,0.00,101.32,0.00,KR
129.154.202.229,4,4,0.00,105.05,0.00,KR
132.226.234.102,4,4,0.00,106.30,0.00,KR
8.219.63.79,4,4,0.00,108.13,0.00,SG
8.219.97.248,4,4,0.00,113.68,0.00,SG
152.67.190.105,4,4,0.00,148.61,0.00,IN
141.148.203.6,4,4,0.00,163.88,0.00,IN
155.248.248.205,4,4,0.00,164.39,0.00,IN
192.9.180.162,4,4,0.00,180.87,0.00,AU
150.230.205.239,4,4,0.00,182.97,0.00,JP
150.230.204.132,4,4,0.00,184.29,0.00,JP
152.70.104.175,4,4,0.00,185.41,0.00,JP
193.123.35.178,4,4,0.00,186.34,0.00,NL
155.248.169.118,4,4,0.00,188.30,0.00,JP
141.147.185.208,4,4,0.00,188.78,0.00,JP
141.147.160.166,4,4,0.00,190.49,0.00,JP
141.147.147.28,4,4,0.00,193.40,0.00,JP
150.230.146.170,4,4,0.00,193.68,0.00,DE
141.144.196.32,4,4,0.00,194.03,0.00,NL
150.230.63.93,4,4,0.00,194.91,0.00,JP
141.145.205.115,4,4,0.00,197.98,0.00,FR
144.24.185.228,4,4,0.00,199.44,0.00,DE
130.162.165.64,4,4,0.00,203.53,0.00,GB
141.144.201.12,4,4,0.00,203.80,0.00,NL
143.47.247.120,4,4,0.00,204.17,0.00,GB
141.144.195.224,4,4,0.00,204.35,0.00,NL
150.230.121.114,4,4,0.00,206.35,0.00,GB
141.144.197.136,4,4,0.00,206.45,0.00,NL
152.67.140.249,4,4,0.00,207.70,0.00,GB
155.248.182.161,4,4,0.00,208.46,0.00,JP
144.24.174.149,4,4,0.00,208.85,0.00,DE
129.151.198.3,4,4,0.00,216.32,0.00,SE
141.147.71.121,4,4,0.00,220.02,0.00,GB
129.159.241.172,4,4,0.00,226.44,0.00,DE
8.222.129.215,4,4,0.00,226.92,0.00,SG
129.150.53.218,4,4,0.00,227.14,0.00,SG
8.222.213.251,4,4,0.00,227.22,0.00,SG
152.67.142.42,4,4,0.00,228.01,0.00,GB
8.222.169.19,4,4,0.00,228.22,0.00,SG
8.222.165.104,4,4,0.00,228.32,0.00,SG
168.138.165.174,4,4,0.00,228.61,0.00,SG
8.222.219.140,4,4,0.00,228.98,0.00,SG
144.21.59.145,4,4,0.00,230.48,0.00,GB
138.2.81.71,4,4,0.00,230.81,0.00,SG
8.222.223.112,4,4,0.00,231.72,0.00,SG
8.222.255.80,4,4,0.00,231.98,0.00,SG
129.153.203.62,4,4,0.00,237.23,0.00,US
47.254.86.133,4,4,0.00,237.44,0.00,US
150.230.118.203,4,4,0.00,239.22,0.00,GB
152.67.151.176,4,4,0.00,239.92,0.00,GB
47.253.171.149,4,4,0.00,259.30,0.00,US
150.136.87.192,4,4,0.00,260.39,0.00,US
143.47.191.188,4,4,0.00,266.54,0.00,NL
158.180.231.216,4,4,0.00,274.45,0.00,IT
8.212.14.90,4,3,0.25,62.18,0.00,HK
146.56.172.166,4,3,0.25,96.58,0.00,KR
144.24.95.220,4,3,0.25,99.44,0.00,KR
132.226.16.97,4,3,0.25,101.29,0.00,KR
141.148.234.169,4,3,0.25,182.37,0.00,NL
141.144.198.93,4,3,0.25,190.89,0.00,NL
141.147.71.187,4,3,0.25,198.43,0.00,GB
143.47.183.52,4,3,0.25,205.39,0.00,NL
143.47.182.175,4,3,0.25,207.78,0.00,NL
141.148.235.197,4,3,0.25,228.70,0.00,NL
152.70.51.3,4,3,0.25,232.20,0.00,NL
193.122.58.158,4,3,0.25,242.15,0.00,DE
150.230.123.106,4,3,0.25,242.18,0.00,GB
152.70.59.138,4,3,0.25,247.46,0.00,NL
47.74.155.26,4,3,0.25,259.79,0.00,SG
141.148.245.210,4,3,0.25,261.10,0.00,NL
132.145.245.100,4,3,0.25,264.30,0.00,DE
144.21.42.2,4,3,0.25,265.02,0.00,NL
144.22.252.124,4,3,0.25,412.25,0.00,BR
132.145.94.80,4,2,0.50,97.44,0.00,KR
130.61.124.127,4,2,0.50,169.85,0.00,DE
143.47.189.30,4,2,0.50,182.59,0.00,NL
141.147.47.32,4,2,0.50,246.73,0.00,DE
130.162.209.188,4,2,0.50,249.85,0.00,DE
130.162.34.176,4,2,0.50,267.11,0.00,DE
132.226.163.224,4,2,0.50,413.07,0.00,BR
8.222.139.227,4,2,0.50,622.42,0.00,SG
