IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,63.33,0.05,HK
8.219.97.248,4,4,0.00,109.50,0.04,SG
8.222.219.140,4,4,0.00,245.79,0.01,SG
47.242.218.87,4,4,0.00,64.27,0.00,HK
152.67.203.34,4,4,0.00,115.25,0.00,KR
152.70.104.175,4,4,0.00,186.36,0.00,JP
155.248.182.161,4,4,0.00,191.78,0.00,JP
150.230.204.132,4,4,0.00,193.30,0.00,JP
141.147.147.28,4,4,0.00,195.08,0.00,JP
193.122.58.158,4,4,0.00,195.75,0.00,DE
150.230.63.93,4,4,0.00,201.10,0.00,JP
141.144.195.224,4,4,0.00,202.32,0.00,NL
140.238.58.181,4,4,0.00,203.06,0.00,JP
193.123.254.142,4,4,0.00,205.57,0.00,KR
47.254.86.133,4,4,0.00,208.82,0.00,US
129.153.203.62,4,4,0.00,210.46,0.00,US
152.70.240.162,4,4,0.00,213.19,0.00,KR
141.144.196.32,4,4,0.00,219.82,0.00,NL
143.47.191.188,4,4,0.00,221.00,0.00,NL
8.219.243.132,4,4,0.00,225.26,0.00,SG
8.219.189.155,4,4,0.00,226.45,0.00,SG
8.219.255.49,4,4,0.00,228.30,0.00,SG
8.219.184.202,4,4,0.00,229.60,0.00,SG
8.219.236.218,4,4,0.00,230.90,0.00,SG
129.150.53.218,4,4,0.00,235.92,0.00,SG
8.219.154.59,4,4,0.00,237.93,0.00,SG
8.219.254.1,4,4,0.00,238.39,0.00,SG
129.151.198.3,4,4,0.00,240.05,0.00,SE
8.222.255.80,4,4,0.00,241.96,0.00,SG
152.70.51.3,4,4,0.00,242.81,0.00,NL
146.56.96.206,4,4,0.00,110.54,0.00,KR
141.147.71.187,4,4,0.00,246.32,0.00,GB
130.61.124.127,4,4,0.00,249.76,0.00,DE
152.70.59.138,4,4,0.00,253.32,0.00,NL
130.162.165.64,4,4,0.00,253.53,0.00,GB
8.222.168.190,4,4,0.00,253.88,0.00,SG
47.74.157.194,4,4,0.00,256.75,0.00,SG
144.21.42.2,4,4,0.00,257.62,0.00,NL
141.147.47.32,4,4,0.00,261.51,0.00,DE
143.47.183.52,4,4,0.00,262.25,0.00,NL
129.158.198.241,4,4,0.00,262.30,0.00,US
144.24.185.228,4,4,0.00,263.06,0.00,DE
8.222.213.251,4,4,0.00,267.82,0.00,SG
150.136.87.192,4,4,0.00,268.74,0.00,US
143.47.247.120,4,4,0.00,290.30,0.00,GB
141.147.71.121,4,4,0.00,292.96,0.00,GB
144.22.252.124,4,4,0.00,387.28,0.00,BR
129.159.129.107,4,4,0.00,435.36,0.00,IL
129.159.132.0,4,4,0.00,437.37,0.00,IL
8.219.63.79,4,4,0.00,104.55,0.00,SG
144.24.95.220,4,3,0.25,105.74,0.00,KR
141.144.197.136,4,3,0.25,185.06,0.00,NL
192.9.180.162,4,3,0.25,197.53,0.00,AU
141.147.160.166,4,3,0.25,197.84,0.00,JP
132.226.16.97,4,3,0.25,201.54,0.00,KR
152.70.253.44,4,3,0.25,203.66,0.00,KR
131.186.27.112,4,3,0.25,211.41,0.00,KR
132.145.94.80,4,3,0.25,212.14,0.00,KR
141.147.85.167,4,3,0.25,213.20,0.00,GB
47.251.95.178,4,3,0.25,214.27,0.00,US
129.154.202.229,4,3,0.25,217.02,0.00,KR
141.145.205.115,4,3,0.25,217.70,0.00,FR
8.219.245.214,4,3,0.25,221.54,0.00,SG
150.230.146.170,4,3,0.25,222.09,0.00,DE
129.159.202.83,4,3,0.25,222.60,0.00,DE
8.219.228.81,4,3,0.25,232.83,0.00,SG
129.159.241.172,4,3,0.25,240.84,0.00,DE
8.222.227.160,4,3,0.25,242.46,0.00,SG
144.24.174.149,4,3,0.25,243.77,0.00,DE
158.180.231.216,4,3,0.25,247.87,0.00,IT
152.67.142.42,4,3,0.25,255.89,0.00,GB
150.230.115.48,4,3,0.25,260.06,0.00,GB
150.230.118.203,4,3,0.25,270.63,0.00,GB
8.222.223.112,4,3,0.25,275.50,0.00,SG
47.74.155.26,4,3,0.25,283.50,0.00,SG
150.230.121.114,4,3,0.25,307.19,0.00,GB
138.2.107.107,4,3,0.25,327.84,0.00,SG
155.248.248.205,4,3,0.25,378.70,0.00,IN
132.226.163.224,4,3,0.25,384.87,0.00,BR
143.47.186.254,4,2,0.50,182.95,0.00,NL
138.2.157.7,4,2,0.50,289.01,0.00,DE
144.24.140.37,4,2,0.50,374.07,0.00,IN
129.159.143.171,4,2,0.50,425.73,0.00,IL
152.70.93.246,4,1,0.75,216.29,0.00,KR
129.154.194.191,4,1,0.75,221.39,0.00,KR
141.148.203.6,4,1,0.75,364.33,0.00,IN
152.67.190.105,4,1,0.75,378.52,0.00,IN
