IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,59.98,0.09,HK
8.222.219.140,4,3,0.25,94.73,0.01,SG
47.242.218.87,4,4,0.00,62.90,0.00,HK
8.219.63.79,4,4,0.00,97.14,0.00,SG
47.74.157.194,4,4,0.00,97.21,0.00,SG
8.222.227.160,4,4,0.00,97.38,0.00,SG
8.219.243.132,4,4,0.00,112.06,0.00,SG
8.219.236.218,4,4,0.00,116.27,0.00,SG
8.219.245.214,4,4,0.00,120.87,0.00,SG
8.219.184.202,4,4,0.00,122.49,0.00,SG
132.226.16.97,4,4,0.00,131.23,0.00,KR
144.24.95.220,4,4,0.00,148.86,0.00,KR
158.180.75.201,4,4,0.00,155.88,0.00,KR
152.70.253.44,4,4,0.00,159.73,0.00,KR
192.9.180.162,4,4,0.00,180.33,0.00,AU
47.251.95.178,4,4,0.00,209.71,0.00,US
129.153.203.62,4,4,0.00,211.35,0.00,US
143.47.191.188,4,4,0.00,224.34,0.00,NL
155.248.182.161,4,4,0.00,228.47,0.00,JP
168.138.165.174,4,4,0.00,230.96,0.00,SG
129.150.53.218,4,4,0.00,231.25,0.00,SG
141.147.176.137,4,4,0.00,234.98,0.00,JP
150.230.194.74,4,4,0.00,236.54,0.00,JP
130.162.165.64,4,4,0.00,237.45,0.00,GB
150.230.115.48,4,4,0.00,238.56,0.00,GB
141.144.196.32,4,4,0.00,238.85,0.00,NL
129.151.198.3,4,4,0.00,240.94,0.00,SE
158.180.231.216,4,4,0.00,247.57,0.00,IT
141.147.147.28,4,4,0.00,257.34,0.00,JP
152.67.142.42,4,4,0.00,257.55,0.00,GB
150.230.118.203,4,4,0.00,261.21,0.00,GB
193.122.58.158,4,4,0.00,261.98,0.00,DE
150.136.87.192,4,4,0.00,265.22,0.00,US
141.147.85.167,4,4,0.00,266.11,0.00,GB
150.230.146.170,4,4,0.00,275.55,0.00,DE
152.67.140.249,4,4,0.00,277.47,0.00,GB
150.230.63.93,4,4,0.00,288.96,0.00,JP
129.159.129.107,4,4,0.00,326.76,0.00,IL
144.24.185.228,4,4,0.00,328.06,0.00,DE
143.47.183.52,4,4,0.00,347.99,0.00,NL
152.67.190.105,4,4,0.00,391.16,0.00,IN
144.24.140.37,4,4,0.00,393.17,0.00,IN
141.148.203.6,4,4,0.00,407.86,0.00,IN
47.74.155.26,4,4,0.00,96.25,0.00,SG
8.222.255.80,4,3,0.25,94.22,0.00,SG
8.222.223.112,4,4,0.00,95.03,0.00,SG
8.222.168.190,4,3,0.25,95.85,0.00,SG
8.219.97.248,4,3,0.25,97.92,0.00,SG
8.219.254.1,4,3,0.25,118.87,0.00,SG
146.56.96.206,4,3,0.25,120.67,0.00,KR
8.219.255.49,4,3,0.25,122.31,0.00,SG
8.219.189.155,4,3,0.25,131.98,0.00,SG
152.67.203.34,4,3,0.25,167.37,0.00,KR
152.70.240.162,4,3,0.25,173.82,0.00,KR
144.21.42.2,4,3,0.25,187.55,0.00,NL
141.147.71.187,4,3,0.25,214.20,0.00,GB
47.254.86.133,4,3,0.25,214.42,0.00,US
141.145.205.115,4,3,0.25,215.80,0.00,FR
141.144.197.136,4,3,0.25,227.72,0.00,NL
141.147.47.32,4,3,0.25,228.01,0.00,DE
141.147.160.166,4,3,0.25,228.13,0.00,JP
152.70.104.175,4,3,0.25,230.36,0.00,JP
141.144.195.224,4,3,0.25,234.00,0.00,NL
140.238.58.181,4,3,0.25,235.25,0.00,JP
144.24.174.149,4,3,0.25,249.23,0.00,DE
150.230.121.114,4,3,0.25,249.82,0.00,GB
141.147.71.121,4,3,0.25,253.78,0.00,GB
129.159.241.172,4,3,0.25,258.57,0.00,DE
129.158.198.241,4,3,0.25,267.61,0.00,US
130.162.34.176,4,3,0.25,268.03,0.00,DE
143.47.186.254,4,3,0.25,270.30,0.00,NL
143.47.247.120,4,3,0.25,278.29,0.00,GB
129.159.143.171,4,3,0.25,315.80,0.00,IL
152.70.59.138,4,3,0.25,374.39,0.00,NL
144.22.252.124,4,3,0.25,386.19,0.00,BR
132.226.163.224,4,3,0.25,389.61,0.00,BR
130.61.124.127,4,3,0.25,400.41,0.00,DE
131.186.27.112,4,2,0.50,113.87,0.00,KR
129.154.202.229,4,2,0.50,116.66,0.00,KR
8.219.228.81,4,2,0.50,123.57,0.00,SG
129.154.194.191,4,2,0.50,153.33,0.00,KR
152.70.93.246,4,2,0.50,164.92,0.00,KR
132.145.94.80,4,2,0.50,165.68,0.00,KR
130.162.209.188,4,2,0.50,194.48,0.00,DE
129.159.202.83,4,2,0.50,197.99,0.00,DE
152.70.51.3,4,2,0.50,213.85,0.00,NL
150.230.204.132,4,2,0.50,240.38,0.00,JP
155.248.248.205,4,2,0.50,411.80,0.00,IN
