IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,223.52,0.36,SG
8.212.12.98,4,4,0.00,59.05,0.07,HK
143.47.179.237,4,4,0.00,246.40,0.07,NL
8.219.235.5,4,4,0.00,124.29,0.00,SG
144.24.95.220,4,4,0.00,109.76,0.00,KR
146.56.96.206,4,4,0.00,110.23,0.00,KR
8.219.189.155,4,4,0.00,116.69,0.00,SG
8.219.228.81,4,4,0.00,121.26,0.00,SG
8.219.254.1,4,4,0.00,123.01,0.00,SG
8.219.72.136,4,4,0.00,93.86,0.00,SG
8.219.183.62,4,4,0.00,128.19,0.00,SG
8.219.243.132,4,4,0.00,129.07,0.00,SG
8.219.236.218,4,4,0.00,129.33,0.00,SG
152.70.36.145,4,4,0.00,132.09,0.00,KR
152.70.253.44,4,4,0.00,133.08,0.00,KR
140.238.9.27,4,4,0.00,138.15,0.00,KR
129.154.194.191,4,4,0.00,157.81,0.00,KR
140.238.50.112,4,4,0.00,179.42,0.00,JP
141.147.160.166,4,4,0.00,179.46,0.00,JP
155.248.166.113,4,4,0.00,184.81,0.00,JP
152.67.99.162,4,4,0.00,185.78,0.00,AU
152.67.125.161,4,4,0.00,186.46,0.00,AU
140.238.58.181,4,4,0.00,187.29,0.00,JP
150.230.63.93,4,4,0.00,190.08,0.00,JP
47.251.95.178,4,4,0.00,193.54,0.00,US
141.144.194.75,4,4,0.00,198.26,0.00,NL
47.254.86.133,4,4,0.00,206.57,0.00,US
141.144.196.32,4,4,0.00,210.05,0.00,NL
141.144.203.203,4,4,0.00,215.50,0.00,NL
132.145.245.100,4,4,0.00,219.29,0.00,DE
141.144.199.177,4,4,0.00,219.70,0.00,NL
193.123.35.178,4,4,0.00,220.66,0.00,NL
141.145.205.115,4,4,0.00,222.77,0.00,FR
8.219.97.248,4,4,0.00,92.71,0.00,SG
141.147.71.121,4,4,0.00,223.97,0.00,GB
158.180.71.91,4,4,0.00,224.97,0.00,KR
8.222.227.160,4,4,0.00,226.82,0.00,SG
158.180.70.218,4,4,0.00,227.29,0.00,KR
8.222.195.185,4,4,0.00,227.79,0.00,SG
8.222.255.80,4,4,0.00,228.39,0.00,SG
47.74.155.26,4,4,0.00,229.22,0.00,SG
8.222.219.140,4,4,0.00,230.34,0.00,SG
47.74.157.194,4,4,0.00,230.77,0.00,SG
129.150.53.218,4,4,0.00,231.14,0.00,SG
152.70.119.70,4,4,0.00,233.40,0.00,US
129.151.198.3,4,4,0.00,233.54,0.00,SE
141.147.85.167,4,4,0.00,240.59,0.00,GB
130.162.209.188,4,4,0.00,242.12,0.00,DE
152.70.53.255,4,4,0.00,244.58,0.00,NL
47.242.218.87,4,4,0.00,60.81,0.00,HK
152.70.54.5,4,4,0.00,249.78,0.00,NL
143.47.235.216,4,4,0.00,254.51,0.00,GB
141.147.71.187,4,4,0.00,258.70,0.00,GB
150.230.146.170,4,4,0.00,263.04,0.00,DE
143.47.247.120,4,4,0.00,264.31,0.00,GB
150.230.115.48,4,4,0.00,268.62,0.00,GB
130.162.189.56,4,4,0.00,270.07,0.00,GB
158.180.231.216,4,4,0.00,280.44,0.00,IT
143.47.189.30,4,4,0.00,281.17,0.00,NL
129.159.202.83,4,4,0.00,288.01,0.00,DE
143.47.251.151,4,4,0.00,306.21,0.00,GB
132.226.163.224,4,4,0.00,404.72,0.00,BR
131.186.27.112,4,3,0.25,100.90,0.00,KR
129.154.202.229,4,3,0.25,114.18,0.00,KR
193.123.254.142,4,3,0.25,140.51,0.00,KR
132.145.94.80,4,3,0.25,143.18,0.00,KR
168.138.165.174,4,3,0.25,225.27,0.00,SG
129.153.203.62,4,3,0.25,234.00,0.00,US
143.47.190.224,4,3,0.25,245.39,0.00,NL
143.47.183.52,4,3,0.25,267.93,0.00,NL
129.158.198.241,4,3,0.25,279.76,0.00,US
155.248.248.205,4,3,0.25,346.26,0.00,IN
152.67.190.105,4,3,0.25,379.59,0.00,IN
