IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,55.10,0.00,
8.212.14.90,4,4,0.00,55.85,0.00,
8.217.168.149,4,4,0.00,59.17,0.00,
8.212.65.162,4,4,0.00,59.60,0.00,
8.218.70.238,4,4,0.00,59.76,0.00,
47.242.218.87,4,4,0.00,61.51,0.00,
47.57.245.232,4,4,0.00,64.40,0.00,
155.248.178.95,4,4,0.00,89.73,0.00,
8.219.255.49,4,4,0.00,94.00,0.00,
8.219.236.218,4,4,0.00,94.62,0.00,
8.219.243.132,4,4,0.00,94.66,0.00,
8.219.153.71,4,4,0.00,94.91,0.00,
150.230.63.93,4,4,0.00,96.44,0.00,
8.219.97.248,4,4,0.00,97.45,0.00,
146.56.96.206,4,4,0.00,100.18,0.00,
144.24.88.177,4,4,0.00,100.94,0.00,
155.248.184.204,4,4,0.00,119.26,0.00,
155.248.182.161,4,4,0.00,119.94,0.00,
144.24.140.37,4,4,0.00,143.66,0.00,
152.67.190.105,4,4,0.00,144.49,0.00,
141.148.203.6,4,4,0.00,146.77,0.00,
155.248.248.205,4,4,0.00,146.77,0.00,
150.230.198.167,4,4,0.00,146.80,0.00,
141.147.179.103,4,4,0.00,147.85,0.00,
155.248.169.118,4,4,0.00,150.43,0.00,
193.123.166.233,4,4,0.00,175.40,0.00,
150.230.218.53,4,4,0.00,176.47,0.00,
141.147.165.128,4,4,0.00,177.79,0.00,
193.122.110.150,4,4,0.00,182.76,0.00,
152.70.234.185,4,4,0.00,182.91,0.00,
132.145.94.80,4,4,0.00,184.56,0.00,
193.123.35.178,4,4,0.00,198.02,0.00,
141.144.197.136,4,4,0.00,200.27,0.00,
130.162.209.188,4,4,0.00,200.80,0.00,
141.144.196.32,4,4,0.00,201.08,0.00,
150.230.204.132,4,4,0.00,204.94,0.00,
155.248.170.249,4,4,0.00,205.48,0.00,
47.251.95.178,4,4,0.00,206.59,0.00,
129.153.203.62,4,4,0.00,207.99,0.00,
47.254.86.133,4,4,0.00,208.96,0.00,
141.144.198.93,4,4,0.00,211.10,0.00,
141.148.235.197,4,4,0.00,218.59,0.00,
143.47.185.27,4,4,0.00,219.78,0.00,
129.150.53.218,4,4,0.00,232.97,0.00,
152.69.209.132,4,4,0.00,234.38,0.00,
138.2.81.71,4,4,0.00,234.78,0.00,
8.222.139.227,4,4,0.00,236.21,0.00,
8.222.213.251,4,4,0.00,236.97,0.00,
8.222.219.140,4,4,0.00,237.21,0.00,
8.222.223.112,4,4,0.00,238.41,0.00,
168.138.165.174,4,4,0.00,239.33,0.00,
129.151.198.3,4,4,0.00,241.73,0.00,
150.230.22.224,4,4,0.00,242.35,0.00,
143.47.190.158,4,4,0.00,249.30,0.00,
47.253.171.149,4,4,0.00,259.51,0.00,
150.230.146.170,4,4,0.00,259.76,0.00,
144.21.42.2,4,4,0.00,260.36,0.00,
129.158.198.241,4,4,0.00,261.47,0.00,
150.136.87.192,4,4,0.00,262.25,0.00,
141.148.226.145,4,4,0.00,262.51,0.00,
143.47.191.188,4,4,0.00,264.75,0.00,
47.74.155.26,4,4,0.00,265.52,0.00,
141.147.71.187,4,4,0.00,265.80,0.00,
152.67.142.42,4,4,0.00,266.09,0.00,
150.230.122.160,4,4,0.00,266.19,0.00,
144.21.58.28,4,4,0.00,267.06,0.00,
141.147.64.114,4,4,0.00,267.51,0.00,
144.21.43.236,4,4,0.00,267.62,0.00,
143.47.247.120,4,4,0.00,268.59,0.00,
130.61.124.127,4,4,0.00,270.44,0.00,
193.122.58.158,4,4,0.00,271.44,0.00,
143.47.181.217,4,4,0.00,273.66,0.00,
144.24.174.149,4,4,0.00,274.18,0.00,
141.148.245.210,4,4,0.00,275.16,0.00,
144.21.42.171,4,4,0.00,276.22,0.00,
132.145.245.100,4,4,0.00,276.85,0.00,
143.47.183.52,4,4,0.00,277.10,0.00,
141.147.47.32,4,4,0.00,279.93,0.00,
130.162.189.64,4,4,0.00,283.86,0.00,
143.47.189.30,4,4,0.00,284.34,0.00,
130.162.165.64,4,4,0.00,287.72,0.00,
141.148.230.89,4,4,0.00,288.53,0.00,
141.148.234.165,4,4,0.00,292.67,0.00,
152.70.59.138,4,4,0.00,299.04,0.00,
150.230.123.106,4,4,0.00,303.30,0.00,
130.162.163.93,4,4,0.00,306.35,0.00,
150.230.118.203,4,4,0.00,307.59,0.00,
141.147.71.121,4,4,0.00,308.50,0.00,
130.162.174.117,4,4,0.00,309.45,0.00,
204.216.216.148,4,4,0.00,351.91,0.00,
192.9.180.162,4,4,0.00,354.39,0.00,
144.22.252.124,4,4,0.00,378.52,0.00,
8.219.254.1,4,3,0.25,93.85,0.00,
8.219.245.214,4,3,0.25,94.93,0.00,
8.219.228.81,4,3,0.25,95.60,0.00,
8.219.63.79,4,3,0.25,102.44,0.00,
8.220.134.136,4,3,0.25,112.86,0.00,
152.70.240.162,4,3,0.25,172.48,0.00,
132.226.16.97,4,3,0.25,175.07,0.00,
132.226.234.102,4,3,0.25,176.42,0.00,
152.70.253.44,4,3,0.25,211.60,0.00,
140.238.31.168,4,3,0.25,214.63,0.00,
8.222.169.19,4,3,0.25,234.43,0.00,
8.222.165.104,4,3,0.25,236.64,0.00,
143.47.235.216,4,3,0.25,282.55,0.00,
150.230.121.114,4,3,0.25,308.12,0.00,
129.154.202.229,4,2,0.50,155.58,0.00,
132.226.224.232,4,2,0.50,213.91,0.00,
8.222.255.80,4,2,0.50,237.72,0.00,
