IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.95,0.05,
8.222.219.140,4,3,0.25,234.24,0.01,
8.219.63.79,4,4,0.00,110.00,0.00,
146.56.96.206,4,4,0.00,100.39,0.00,
132.226.16.97,4,4,0.00,101.38,0.00,
8.219.97.248,4,4,0.00,103.71,0.00,
144.24.95.220,4,4,0.00,104.57,0.00,
131.186.27.112,4,4,0.00,104.76,0.00,
152.70.240.162,4,4,0.00,105.38,0.00,
152.70.237.222,4,4,0.00,108.56,0.00,
152.67.203.34,4,4,0.00,100.33,0.00,
193.123.254.142,4,4,0.00,114.26,0.00,
8.219.243.132,4,4,0.00,121.40,0.00,
8.219.189.155,4,4,0.00,122.65,0.00,
8.219.245.214,4,4,0.00,125.14,0.00,
8.219.254.1,4,4,0.00,126.20,0.00,
8.219.236.218,4,4,0.00,126.62,0.00,
8.219.228.81,4,4,0.00,126.76,0.00,
8.219.184.202,4,4,0.00,131.38,0.00,
143.47.191.188,4,4,0.00,184.62,0.00,
141.147.160.166,4,4,0.00,185.18,0.00,
141.144.197.136,4,4,0.00,191.10,0.00,
152.69.195.36,4,4,0.00,197.48,0.00,
141.147.147.28,4,4,0.00,199.21,0.00,
143.47.186.254,4,4,0.00,203.40,0.00,
152.70.56.23,4,4,0.00,205.82,0.00,
144.24.174.149,4,4,0.00,210.88,0.00,
143.47.251.151,4,4,0.00,214.96,0.00,
143.47.183.52,4,4,0.00,217.12,0.00,
47.254.86.133,4,4,0.00,217.86,0.00,
129.159.202.83,4,4,0.00,222.47,0.00,
141.147.47.32,4,4,0.00,224.00,0.00,
47.251.95.178,4,4,0.00,229.26,0.00,
8.222.255.80,4,4,0.00,229.34,0.00,
132.145.245.100,4,4,0.00,230.10,0.00,
144.21.42.2,4,4,0.00,230.68,0.00,
138.2.107.107,4,4,0.00,232.42,0.00,
8.222.168.190,4,4,0.00,233.08,0.00,
129.159.241.172,4,4,0.00,233.54,0.00,
47.74.155.26,4,4,0.00,233.70,0.00,
144.21.40.27,4,4,0.00,236.99,0.00,
144.21.62.56,4,4,0.00,239.30,0.00,
130.61.124.127,4,4,0.00,242.63,0.00,
152.67.142.42,4,4,0.00,244.28,0.00,
150.230.115.48,4,4,0.00,248.65,0.00,
152.70.59.138,4,4,0.00,252.61,0.00,
152.67.140.249,4,4,0.00,256.63,0.00,
129.151.198.3,4,4,0.00,257.55,0.00,
150.230.118.203,4,4,0.00,260.45,0.00,
152.70.51.3,4,4,0.00,260.92,0.00,
141.147.71.121,4,4,0.00,262.67,0.00,
141.147.71.187,4,4,0.00,269.00,0.00,
150.230.146.170,4,4,0.00,274.81,0.00,
150.230.123.106,4,4,0.00,278.72,0.00,
158.180.231.216,4,4,0.00,279.86,0.00,
141.147.85.167,4,4,0.00,281.27,0.00,
129.159.129.107,4,4,0.00,336.42,0.00,
152.67.190.105,4,4,0.00,358.27,0.00,
155.248.248.205,4,4,0.00,375.65,0.00,
132.226.163.224,4,4,0.00,405.72,0.00,
129.154.194.191,4,3,0.25,96.73,0.00,
152.70.93.246,4,3,0.25,98.88,0.00,
132.145.94.80,4,3,0.25,105.81,0.00,
129.154.202.229,4,3,0.25,108.43,0.00,
8.219.255.49,4,3,0.25,132.35,0.00,
141.144.196.32,4,3,0.25,179.60,0.00,
150.230.204.132,4,3,0.25,182.84,0.00,
140.238.58.181,4,3,0.25,190.58,0.00,
141.144.195.224,4,3,0.25,206.07,0.00,
143.47.247.120,4,3,0.25,226.94,0.00,
168.138.165.174,4,3,0.25,231.00,0.00,
8.222.213.251,4,3,0.25,232.98,0.00,
47.242.218.87,4,4,0.00,67.17,0.00,
47.74.157.194,4,3,0.25,234.92,0.00,
8.222.227.160,4,3,0.25,237.14,0.00,
150.230.121.114,4,3,0.25,238.60,0.00,
150.136.87.192,4,3,0.25,281.11,0.00,
130.162.165.64,4,3,0.25,299.99,0.00,
129.159.143.171,4,3,0.25,339.17,0.00,
144.24.140.37,4,3,0.25,373.40,0.00,
152.70.253.44,4,2,0.50,98.23,0.00,
150.230.63.93,4,2,0.50,190.64,0.00,
141.145.205.115,4,2,0.50,219.73,0.00,
129.153.203.62,4,2,0.50,239.89,0.00,
129.158.198.241,4,2,0.50,299.07,0.00,
141.148.203.6,4,2,0.50,341.29,0.00,
