IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.36,0.00,HK
8.212.14.90,4,4,0.00,62.44,0.00,HK
47.242.218.87,4,4,0.00,62.90,0.00,HK
47.57.233.126,4,4,0.00,63.54,0.00,HK
8.219.255.49,4,4,0.00,92.33,0.00,SG
8.219.243.132,4,4,0.00,94.60,0.00,SG
8.219.153.71,4,4,0.00,95.05,0.00,SG
8.219.245.214,4,4,0.00,95.87,0.00,SG
8.219.189.155,4,4,0.00,96.37,0.00,SG
129.154.202.229,4,4,0.00,97.78,0.00,KR
129.154.194.191,4,4,0.00,102.61,0.00,KR
131.186.27.112,4,4,0.00,104.43,0.00,KR
132.226.16.97,4,4,0.00,106.51,0.00,KR
132.145.94.80,4,4,0.00,106.87,0.00,KR
132.226.234.102,4,4,0.00,108.12,0.00,KR
152.70.240.162,4,4,0.00,110.11,0.00,KR
8.219.97.248,4,4,0.00,115.18,0.00,SG
152.67.190.105,4,4,0.00,146.80,0.00,IN
141.148.203.6,4,4,0.00,165.98,0.00,IN
155.248.248.205,4,4,0.00,166.62,0.00,IN
158.180.75.201,4,4,0.00,190.73,0.00,KR
141.144.196.32,4,4,0.00,196.31,0.00,NL
141.144.195.224,4,4,0.00,199.67,0.00,NL
152.67.140.249,4,4,0.00,203.73,0.00,GB
144.24.174.149,4,4,0.00,226.95,0.00,DE
129.150.53.218,4,4,0.00,229.30,0.00,SG
8.222.213.251,4,4,0.00,229.61,0.00,SG
8.222.223.112,4,4,0.00,229.66,0.00,SG
152.70.51.3,4,4,0.00,231.88,0.00,NL
8.222.169.19,4,4,0.00,232.43,0.00,SG
141.145.205.115,4,4,0.00,237.40,0.00,FR
141.147.71.121,4,4,0.00,241.37,0.00,GB
141.144.197.136,4,4,0.00,244.33,0.00,NL
141.147.71.187,4,4,0.00,244.76,0.00,GB
155.248.169.118,4,4,0.00,245.18,0.00,JP
141.148.245.210,4,4,0.00,249.66,0.00,NL
130.162.165.64,4,4,0.00,253.19,0.00,GB
152.70.59.138,4,4,0.00,257.20,0.00,NL
143.47.247.120,4,4,0.00,259.67,0.00,GB
47.253.171.149,4,4,0.00,260.06,0.00,US
150.136.87.192,4,4,0.00,260.67,0.00,US
152.70.60.163,4,4,0.00,262.72,0.00,NL
141.147.165.128,4,4,0.00,263.06,0.00,JP
141.147.160.166,4,4,0.00,264.87,0.00,JP
158.180.231.216,4,4,0.00,276.28,0.00,IT
155.248.182.161,4,4,0.00,281.76,0.00,JP
150.230.204.132,4,4,0.00,288.08,0.00,JP
193.122.58.158,4,4,0.00,292.97,0.00,DE
130.61.124.127,4,4,0.00,298.77,0.00,DE
129.158.198.241,4,4,0.00,299.32,0.00,US
141.147.185.208,4,4,0.00,303.84,0.00,JP
8.212.65.162,4,3,0.25,62.10,0.00,HK
8.219.254.1,4,3,0.25,94.08,0.00,SG
8.219.236.218,4,3,0.25,97.93,0.00,SG
8.219.228.81,4,3,0.25,98.56,0.00,SG
140.238.4.207,4,3,0.25,105.24,0.00,KR
8.219.63.79,4,3,0.25,107.79,0.00,SG
192.9.180.162,4,3,0.25,183.80,0.00,AU
193.123.35.178,4,3,0.25,191.49,0.00,NL
152.67.142.42,4,3,0.25,199.66,0.00,GB
141.144.201.12,4,3,0.25,206.34,0.00,NL
144.21.42.2,4,3,0.25,206.40,0.00,NL
146.56.96.206,4,3,0.25,207.31,0.00,KR
143.47.183.52,4,3,0.25,210.51,0.00,NL
150.230.126.208,4,3,0.25,218.88,0.00,GB
150.230.146.170,4,3,0.25,225.97,0.00,DE
141.147.85.167,4,3,0.25,226.60,0.00,GB
138.2.81.71,4,3,0.25,226.99,0.00,SG
144.21.59.145,4,3,0.25,227.97,0.00,GB
130.162.209.188,4,3,0.25,228.57,0.00,DE
8.222.255.80,4,3,0.25,228.63,0.00,SG
143.47.191.188,4,3,0.25,229.38,0.00,NL
8.222.165.104,4,3,0.25,232.93,0.00,SG
8.222.129.215,4,3,0.25,235.57,0.00,SG
144.24.200.164,4,3,0.25,241.09,0.00,FR
141.148.235.197,4,3,0.25,268.53,0.00,NL
141.148.234.169,4,3,0.25,269.12,0.00,NL
150.230.205.239,4,3,0.25,276.09,0.00,JP
155.248.178.95,4,3,0.25,286.26,0.00,JP
152.70.104.175,4,3,0.25,286.46,0.00,JP
141.147.147.28,4,3,0.25,295.20,0.00,JP
143.47.189.30,4,3,0.25,313.53,0.00,NL
132.145.245.100,4,3,0.25,317.83,0.00,DE
144.22.252.124,4,3,0.25,421.12,0.00,BR
132.226.163.224,4,3,0.25,421.73,0.00,BR
8.222.139.227,4,3,0.25,631.72,0.00,SG
152.70.93.246,4,2,0.50,102.38,0.00,KR
150.230.118.203,4,2,0.50,194.55,0.00,GB
152.67.151.176,4,2,0.50,198.55,0.00,GB
144.24.95.220,4,2,0.50,214.50,0.00,KR
168.138.165.174,4,2,0.50,227.24,0.00,SG
8.222.219.140,4,2,0.50,227.67,0.00,SG
47.254.86.133,4,2,0.50,236.67,0.00,US
150.230.121.114,4,2,0.50,237.12,0.00,GB
130.162.34.176,4,2,0.50,240.35,0.00,DE
129.153.203.62,4,2,0.50,246.71,0.00,US
129.159.241.172,4,2,0.50,252.11,0.00,DE
47.74.155.26,4,2,0.50,258.93,0.00,SG
129.151.198.3,4,2,0.50,262.42,0.00,SE
141.144.198.93,4,2,0.50,276.44,0.00,NL
146.56.172.166,4,1,0.75,99.80,0.00,KR
