IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,232.07,0.01,
8.217.168.149,4,4,0.00,60.34,0.00,
8.212.12.98,4,4,0.00,61.75,0.00,
47.242.218.87,4,4,0.00,83.92,0.00,
8.219.255.49,4,4,0.00,91.95,0.00,
8.219.243.132,4,4,0.00,93.21,0.00,
8.219.236.218,4,4,0.00,96.43,0.00,
8.219.228.81,4,4,0.00,96.87,0.00,
8.219.97.248,4,4,0.00,97.30,0.00,
132.226.234.102,4,4,0.00,101.30,0.00,
132.226.16.97,4,4,0.00,104.08,0.00,
152.70.234.185,4,4,0.00,104.09,0.00,
8.220.134.136,4,4,0.00,104.26,0.00,
152.70.240.162,4,4,0.00,110.06,0.00,
131.186.27.112,4,4,0.00,141.47,0.00,
132.226.22.204,4,4,0.00,142.77,0.00,
141.148.203.6,4,4,0.00,146.24,0.00,
155.248.248.205,4,4,0.00,147.98,0.00,
152.67.190.105,4,4,0.00,148.48,0.00,
152.70.59.138,4,4,0.00,175.26,0.00,
193.123.35.178,4,4,0.00,186.89,0.00,
141.144.197.136,4,4,0.00,187.92,0.00,
141.144.196.32,4,4,0.00,191.51,0.00,
140.238.58.181,4,4,0.00,201.40,0.00,
141.144.198.121,4,4,0.00,203.69,0.00,
155.248.169.118,4,4,0.00,206.42,0.00,
143.47.183.52,4,4,0.00,208.24,0.00,
141.147.71.187,4,4,0.00,210.87,0.00,
47.254.86.133,4,4,0.00,211.02,0.00,
141.145.205.115,4,4,0.00,223.29,0.00,
129.150.53.218,4,4,0.00,224.83,0.00,
138.2.81.71,4,4,0.00,225.00,0.00,
8.222.139.227,4,4,0.00,225.78,0.00,
140.238.31.168,4,4,0.00,227.11,0.00,
8.222.165.104,4,4,0.00,228.01,0.00,
8.222.255.80,4,4,0.00,230.87,0.00,
8.222.213.251,4,4,0.00,230.98,0.00,
129.151.198.3,4,4,0.00,231.33,0.00,
8.212.65.162,4,4,0.00,60.82,0.00,
47.74.155.26,4,4,0.00,232.92,0.00,
141.147.71.121,4,4,0.00,236.04,0.00,
130.162.174.117,4,4,0.00,238.91,0.00,
143.47.189.30,4,4,0.00,239.31,0.00,
143.47.185.27,4,4,0.00,240.81,0.00,
141.148.235.197,4,4,0.00,244.48,0.00,
132.145.245.100,4,4,0.00,249.36,0.00,
141.148.245.210,4,4,0.00,251.72,0.00,
144.24.174.149,4,4,0.00,256.43,0.00,
152.67.151.176,4,4,0.00,257.28,0.00,
193.122.58.158,4,4,0.00,258.89,0.00,
152.67.140.249,4,4,0.00,259.63,0.00,
130.61.124.127,4,4,0.00,261.36,0.00,
150.136.87.192,4,4,0.00,263.41,0.00,
129.158.198.241,4,4,0.00,267.44,0.00,
150.230.22.224,4,4,0.00,269.08,0.00,
130.162.209.188,4,4,0.00,270.93,0.00,
150.230.118.203,4,4,0.00,273.67,0.00,
143.47.247.120,4,4,0.00,278.84,0.00,
150.230.123.106,4,4,0.00,297.10,0.00,
130.162.163.93,4,4,0.00,300.02,0.00,
132.226.163.224,4,4,0.00,379.90,0.00,
144.22.252.124,4,4,0.00,380.28,0.00,
47.57.245.232,4,3,0.25,62.73,0.00,
8.212.14.90,4,3,0.25,63.28,0.00,
8.219.254.1,4,3,0.25,92.51,0.00,
8.219.184.202,4,3,0.25,95.41,0.00,
129.154.51.236,4,3,0.25,97.53,0.00,
8.219.63.79,4,3,0.25,97.68,0.00,
158.180.75.201,4,3,0.25,100.83,0.00,
132.145.94.80,4,3,0.25,140.06,0.00,
144.24.140.37,4,3,0.25,145.95,0.00,
152.70.253.44,4,3,0.25,179.34,0.00,
141.144.198.93,4,3,0.25,181.79,0.00,
150.230.146.170,4,3,0.25,199.42,0.00,
150.230.198.167,4,3,0.25,203.27,0.00,
150.230.204.132,4,3,0.25,203.36,0.00,
155.248.182.161,4,3,0.25,204.06,0.00,
155.248.178.95,4,3,0.25,204.95,0.00,
150.230.218.53,4,3,0.25,205.69,0.00,
47.251.95.178,4,3,0.25,209.40,0.00,
141.147.147.28,4,3,0.25,212.43,0.00,
150.230.63.93,4,3,0.25,214.37,0.00,
129.153.203.62,4,3,0.25,214.94,0.00,
8.222.169.19,4,3,0.25,227.08,0.00,
129.154.202.229,4,3,0.25,227.24,0.00,
141.147.47.32,4,3,0.25,229.31,0.00,
8.222.223.112,4,3,0.25,229.84,0.00,
152.67.142.42,4,3,0.25,237.74,0.00,
143.47.235.216,4,3,0.25,242.11,0.00,
141.148.230.120,4,3,0.25,243.90,0.00,
141.148.230.89,4,3,0.25,254.78,0.00,
130.162.165.64,4,3,0.25,263.66,0.00,
47.253.171.149,4,3,0.25,265.88,0.00,
152.70.51.3,4,3,0.25,272.15,0.00,
144.21.40.27,4,3,0.25,273.09,0.00,
144.21.42.2,4,3,0.25,284.17,0.00,
158.180.231.216,4,3,0.25,331.52,0.00,
8.219.245.214,4,2,0.50,96.46,0.00,
146.56.110.3,4,2,0.50,100.86,0.00,
146.56.96.206,4,2,0.50,102.86,0.00,
193.123.254.142,4,2,0.50,155.62,0.00,
192.9.180.162,4,2,0.50,182.01,0.00,
141.147.160.166,4,2,0.50,205.04,0.00,
155.248.170.249,4,2,0.50,207.93,0.00,
141.147.85.167,4,2,0.50,242.37,0.00,
141.147.71.91,4,2,0.50,248.42,0.00,
150.230.121.114,4,2,0.50,295.22,0.00,
