IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.32,0.39,SG
8.212.12.98,4,4,0.00,59.47,0.07,HK
47.242.218.87,4,4,0.00,59.34,0.00,HK
132.145.94.80,4,4,0.00,102.25,0.00,KR
129.154.51.236,4,4,0.00,102.30,0.00,KR
132.226.168.102,4,4,0.00,108.03,0.00,KR
140.238.9.27,4,4,0.00,108.17,0.00,KR
146.56.96.206,4,4,0.00,116.65,0.00,KR
8.219.154.59,4,4,0.00,120.62,0.00,SG
131.186.27.112,4,4,0.00,139.64,0.00,KR
8.222.143.79,4,4,0.00,144.82,0.00,SG
8.222.219.140,4,4,0.00,168.70,0.00,SG
8.219.228.81,4,4,0.00,169.83,0.00,SG
8.219.243.132,4,4,0.00,172.70,0.00,SG
8.219.189.155,4,4,0.00,173.82,0.00,SG
8.219.235.5,4,4,0.00,180.42,0.00,SG
155.248.161.33,4,4,0.00,188.97,0.00,JP
150.230.63.93,4,4,0.00,192.89,0.00,JP
141.147.160.166,4,4,0.00,194.98,0.00,JP
155.248.166.113,4,4,0.00,199.18,0.00,JP
8.222.202.83,4,4,0.00,199.18,0.00,SG
141.144.196.32,4,4,0.00,200.61,0.00,NL
8.219.97.248,4,4,0.00,200.91,0.00,SG
140.238.58.181,4,4,0.00,201.01,0.00,JP
8.219.254.1,4,4,0.00,201.71,0.00,SG
8.222.227.160,4,4,0.00,202.51,0.00,SG
141.144.195.224,4,4,0.00,203.64,0.00,NL
8.219.245.214,4,4,0.00,204.29,0.00,SG
8.222.255.80,4,4,0.00,205.77,0.00,SG
8.222.168.190,4,4,0.00,206.27,0.00,SG
47.254.86.133,4,4,0.00,207.77,0.00,US
141.144.199.177,4,4,0.00,208.91,0.00,NL
141.144.194.75,4,4,0.00,213.86,0.00,NL
141.144.197.136,4,4,0.00,222.28,0.00,NL
141.144.203.203,4,4,0.00,225.04,0.00,NL
144.21.42.2,4,4,0.00,225.17,0.00,NL
8.217.168.149,4,4,0.00,59.88,0.00,HK
47.74.155.26,4,4,0.00,229.54,0.00,SG
47.74.157.194,4,4,0.00,229.96,0.00,SG
129.153.203.62,4,4,0.00,232.57,0.00,US
129.150.53.218,4,4,0.00,236.99,0.00,SG
141.145.205.115,4,4,0.00,239.28,0.00,FR
150.230.118.203,4,4,0.00,246.34,0.00,GB
143.47.183.52,4,4,0.00,246.38,0.00,NL
129.151.198.3,4,4,0.00,252.43,0.00,SE
152.70.54.110,4,4,0.00,253.82,0.00,NL
144.24.174.149,4,4,0.00,257.80,0.00,DE
141.147.71.187,4,4,0.00,259.65,0.00,GB
152.70.54.5,4,4,0.00,262.88,0.00,NL
150.230.115.48,4,4,0.00,265.60,0.00,GB
143.47.251.151,4,4,0.00,266.20,0.00,GB
158.180.231.216,4,4,0.00,271.10,0.00,IT
129.158.198.241,4,4,0.00,273.42,0.00,US
150.230.126.208,4,4,0.00,275.11,0.00,GB
130.162.165.64,4,4,0.00,275.87,0.00,GB
129.159.202.83,4,4,0.00,276.33,0.00,DE
132.145.245.100,4,4,0.00,276.66,0.00,DE
152.70.59.138,4,4,0.00,277.80,0.00,NL
150.136.87.192,4,4,0.00,280.32,0.00,US
132.226.208.29,4,4,0.00,282.53,0.00,GB
141.147.85.167,4,4,0.00,285.05,0.00,GB
144.21.62.56,4,4,0.00,300.81,0.00,GB
150.230.123.106,4,4,0.00,318.07,0.00,GB
129.159.129.107,4,4,0.00,350.27,0.00,IL
129.159.143.171,4,4,0.00,354.30,0.00,IL
193.123.254.142,4,3,0.25,100.14,0.00,KR
129.154.202.229,4,3,0.25,107.00,0.00,KR
152.70.253.44,4,3,0.25,173.37,0.00,KR
143.47.179.237,4,3,0.25,260.47,0.00,NL
155.248.248.205,4,3,0.25,364.68,0.00,IN
152.67.190.105,4,3,0.25,375.71,0.00,IN
129.154.194.191,4,2,0.50,105.94,0.00,KR
8.219.236.218,4,2,0.50,230.33,0.00,SG
141.148.203.6,4,2,0.50,365.22,0.00,IN
