IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,173.25,0.36,SG
8.212.12.98,4,4,0.00,60.70,0.06,HK
8.219.97.248,4,4,0.00,201.29,0.04,SG
47.74.155.26,4,4,0.00,227.01,0.00,SG
129.154.194.191,4,4,0.00,150.62,0.00,KR
146.56.96.206,4,4,0.00,151.83,0.00,KR
144.24.95.220,4,4,0.00,157.76,0.00,KR
146.56.44.134,4,4,0.00,168.17,0.00,KR
8.222.255.80,4,4,0.00,172.19,0.00,SG
152.67.190.105,4,4,0.00,134.69,0.00,IN
129.154.202.229,4,4,0.00,180.25,0.00,KR
152.70.253.44,4,4,0.00,180.31,0.00,KR
193.123.254.142,4,4,0.00,184.76,0.00,KR
141.144.203.203,4,4,0.00,185.08,0.00,NL
132.226.16.97,4,4,0.00,185.92,0.00,KR
141.144.197.136,4,4,0.00,190.76,0.00,NL
131.186.27.112,4,4,0.00,195.12,0.00,KR
132.145.94.80,4,4,0.00,195.41,0.00,KR
8.219.243.132,4,4,0.00,198.77,0.00,SG
8.222.227.160,4,4,0.00,199.81,0.00,SG
8.219.254.1,4,4,0.00,200.15,0.00,SG
8.219.189.155,4,4,0.00,200.15,0.00,SG
8.222.219.140,4,4,0.00,200.27,0.00,SG
8.219.63.79,4,4,0.00,200.79,0.00,SG
47.242.218.87,4,4,0.00,62.64,0.00,HK
8.219.245.214,4,4,0.00,201.68,0.00,SG
8.219.228.81,4,4,0.00,202.40,0.00,SG
152.70.237.222,4,4,0.00,202.49,0.00,KR
141.144.196.32,4,4,0.00,204.44,0.00,NL
141.144.199.177,4,4,0.00,204.61,0.00,NL
47.254.86.133,4,4,0.00,207.17,0.00,US
140.238.9.27,4,4,0.00,211.05,0.00,KR
144.21.42.2,4,4,0.00,213.65,0.00,NL
130.61.124.127,4,4,0.00,221.74,0.00,DE
144.21.62.56,4,4,0.00,222.48,0.00,GB
141.144.195.224,4,4,0.00,222.53,0.00,NL
8.217.168.149,4,4,0.00,61.76,0.00,HK
141.145.205.115,4,4,0.00,227.33,0.00,FR
129.159.202.83,4,4,0.00,229.86,0.00,DE
8.219.255.49,4,4,0.00,230.11,0.00,SG
8.219.236.218,4,4,0.00,230.90,0.00,SG
8.222.168.190,4,4,0.00,232.41,0.00,SG
129.153.203.62,4,4,0.00,233.02,0.00,US
132.145.245.100,4,4,0.00,234.03,0.00,DE
144.24.174.149,4,4,0.00,239.62,0.00,DE
150.230.123.106,4,4,0.00,240.67,0.00,GB
141.147.85.167,4,4,0.00,240.97,0.00,GB
141.147.71.187,4,4,0.00,243.20,0.00,GB
152.70.59.138,4,4,0.00,252.56,0.00,NL
152.70.54.5,4,4,0.00,254.11,0.00,NL
150.230.146.170,4,4,0.00,255.82,0.00,DE
143.47.183.52,4,4,0.00,257.58,0.00,NL
141.147.160.166,4,4,0.00,258.02,0.00,JP
150.230.115.48,4,4,0.00,260.10,0.00,GB
141.148.240.82,4,4,0.00,260.71,0.00,NL
140.238.58.181,4,4,0.00,261.10,0.00,JP
158.180.231.216,4,4,0.00,262.16,0.00,IT
129.151.198.3,4,4,0.00,272.47,0.00,SE
150.230.204.132,4,4,0.00,273.11,0.00,JP
140.238.173.181,4,4,0.00,273.91,0.00,CH
132.226.208.29,4,4,0.00,275.68,0.00,GB
143.47.251.151,4,4,0.00,278.88,0.00,GB
130.162.165.64,4,4,0.00,282.21,0.00,GB
143.47.247.120,4,4,0.00,282.35,0.00,GB
141.148.232.204,4,4,0.00,285.71,0.00,NL
150.230.118.203,4,4,0.00,290.04,0.00,GB
141.148.203.6,4,4,0.00,348.08,0.00,IN
155.248.248.205,4,4,0.00,352.98,0.00,IN
129.159.143.171,4,4,0.00,366.97,0.00,IL
132.226.163.224,4,4,0.00,399.46,0.00,BR
129.158.198.241,4,3,0.25,257.54,0.00,US
150.136.87.192,4,2,0.50,249.53,0.00,US
