IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,95.85,0.31,
8.212.12.98,4,4,0.00,62.17,0.09,
131.186.27.112,4,4,0.00,101.39,0.00,
152.67.203.34,4,4,0.00,95.27,0.00,
8.219.63.79,4,4,0.00,95.48,0.00,
129.154.194.191,4,4,0.00,93.41,0.00,
129.154.202.229,4,4,0.00,96.92,0.00,
152.70.253.44,4,4,0.00,97.72,0.00,
132.145.94.80,4,4,0.00,100.59,0.00,
193.123.254.142,4,4,0.00,101.34,0.00,
47.242.218.87,4,4,0.00,62.23,0.00,
152.70.240.162,4,4,0.00,101.66,0.00,
144.24.95.220,4,4,0.00,101.90,0.00,
152.70.93.246,4,4,0.00,102.00,0.00,
132.226.16.97,4,4,0.00,112.40,0.00,
8.219.255.49,4,4,0.00,113.77,0.00,
8.219.254.1,4,4,0.00,113.94,0.00,
146.56.96.206,4,4,0.00,114.16,0.00,
8.219.184.202,4,4,0.00,114.94,0.00,
8.219.189.155,4,4,0.00,115.10,0.00,
8.219.228.81,4,4,0.00,115.34,0.00,
8.219.245.214,4,4,0.00,121.12,0.00,
8.219.236.218,4,4,0.00,123.27,0.00,
8.219.243.132,4,4,0.00,123.68,0.00,
141.144.197.136,4,4,0.00,176.35,0.00,
192.9.180.162,4,4,0.00,183.29,0.00,
129.159.241.172,4,4,0.00,184.03,0.00,
141.147.160.166,4,4,0.00,185.34,0.00,
140.238.58.181,4,4,0.00,185.85,0.00,
155.248.182.161,4,4,0.00,185.87,0.00,
150.230.204.132,4,4,0.00,186.31,0.00,
150.230.63.93,4,4,0.00,190.05,0.00,
141.147.165.128,4,4,0.00,190.82,0.00,
141.147.147.28,4,4,0.00,191.00,0.00,
141.144.195.224,4,4,0.00,193.63,0.00,
144.21.42.2,4,4,0.00,196.01,0.00,
193.122.58.158,4,4,0.00,198.83,0.00,
141.144.196.32,4,4,0.00,203.01,0.00,
150.230.146.170,4,4,0.00,205.69,0.00,
47.254.86.133,4,4,0.00,207.68,0.00,
152.70.59.138,4,4,0.00,217.19,0.00,
141.145.205.115,4,4,0.00,218.30,0.00,
47.251.95.178,4,4,0.00,222.15,0.00,
143.47.191.188,4,4,0.00,223.73,0.00,
143.47.183.52,4,4,0.00,227.06,0.00,
8.222.219.140,4,4,0.00,229.30,0.00,
8.222.223.112,4,4,0.00,229.85,0.00,
130.61.124.127,4,4,0.00,230.28,0.00,
8.222.255.80,4,4,0.00,230.36,0.00,
8.222.227.160,4,4,0.00,230.60,0.00,
129.150.53.218,4,4,0.00,230.75,0.00,
8.222.168.190,4,4,0.00,230.96,0.00,
138.2.107.107,4,4,0.00,231.04,0.00,
47.74.155.26,4,4,0.00,231.05,0.00,
47.74.157.194,4,4,0.00,231.34,0.00,
8.222.213.251,4,4,0.00,231.45,0.00,
143.47.247.120,4,4,0.00,236.20,0.00,
129.159.202.83,4,4,0.00,249.49,0.00,
129.151.198.3,4,4,0.00,252.48,0.00,
141.147.47.32,4,4,0.00,253.19,0.00,
141.147.93.149,4,4,0.00,258.33,0.00,
141.147.71.187,4,4,0.00,259.06,0.00,
141.147.85.167,4,4,0.00,261.21,0.00,
150.230.115.48,4,4,0.00,263.06,0.00,
130.162.165.64,4,4,0.00,263.10,0.00,
150.230.118.203,4,4,0.00,264.18,0.00,
150.230.121.114,4,4,0.00,264.20,0.00,
158.180.231.216,4,4,0.00,271.16,0.00,
129.158.198.241,4,4,0.00,277.01,0.00,
150.136.87.192,4,4,0.00,282.73,0.00,
141.147.71.121,4,4,0.00,285.35,0.00,
144.24.185.228,4,4,0.00,291.87,0.00,
152.67.142.42,4,4,0.00,303.08,0.00,
129.159.129.107,4,4,0.00,303.22,0.00,
129.159.143.171,4,4,0.00,305.05,0.00,
141.148.203.6,4,4,0.00,359.01,0.00,
155.248.248.205,4,4,0.00,382.00,0.00,
144.24.140.37,4,4,0.00,384.15,0.00,
132.226.163.224,4,4,0.00,400.63,0.00,
144.22.252.124,4,4,0.00,403.03,0.00,
129.153.203.62,4,3,0.25,235.53,0.00,
144.24.174.149,4,3,0.25,239.72,0.00,
143.47.186.254,4,3,0.25,244.11,0.00,
152.70.51.3,4,3,0.25,295.81,0.00,
152.67.190.105,4,3,0.25,389.82,0.00,
