IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.59,0.09,HK
47.74.157.194,4,4,0.00,230.72,0.03,SG
8.219.97.248,4,3,0.25,97.21,0.03,SG
129.154.194.191,4,4,0.00,132.17,0.00,KR
144.24.95.220,4,4,0.00,118.78,0.00,KR
8.219.189.155,4,4,0.00,122.27,0.00,SG
8.219.236.218,4,4,0.00,124.37,0.00,SG
8.219.184.202,4,4,0.00,127.56,0.00,SG
8.219.243.132,4,4,0.00,129.93,0.00,SG
8.219.228.81,4,4,0.00,131.48,0.00,SG
152.67.203.34,4,4,0.00,116.98,0.00,KR
8.219.254.1,4,4,0.00,132.78,0.00,SG
8.219.245.214,4,4,0.00,132.80,0.00,SG
131.186.27.112,4,4,0.00,136.60,0.00,KR
193.123.254.142,4,4,0.00,137.24,0.00,KR
152.70.253.44,4,4,0.00,140.83,0.00,KR
152.70.240.162,4,4,0.00,160.69,0.00,KR
132.226.16.97,4,4,0.00,162.03,0.00,KR
192.9.180.162,4,4,0.00,182.17,0.00,AU
150.230.146.170,4,4,0.00,185.70,0.00,DE
150.230.204.132,4,4,0.00,185.74,0.00,JP
141.147.160.166,4,4,0.00,187.69,0.00,JP
141.147.176.137,4,4,0.00,188.21,0.00,JP
152.70.104.175,4,4,0.00,188.81,0.00,JP
141.144.197.136,4,4,0.00,188.97,0.00,NL
150.230.194.74,4,4,0.00,189.44,0.00,JP
140.238.58.181,4,4,0.00,194.08,0.00,JP
155.248.182.161,4,4,0.00,194.76,0.00,JP
141.147.147.28,4,4,0.00,197.43,0.00,JP
141.144.195.224,4,4,0.00,198.15,0.00,NL
47.254.86.133,4,4,0.00,203.55,0.00,US
141.144.196.32,4,4,0.00,204.02,0.00,NL
47.251.95.178,4,4,0.00,207.04,0.00,US
143.47.247.120,4,4,0.00,212.83,0.00,GB
150.230.118.203,4,4,0.00,214.45,0.00,GB
150.230.121.114,4,4,0.00,216.66,0.00,GB
130.61.124.127,4,4,0.00,216.69,0.00,DE
193.122.58.158,4,4,0.00,217.57,0.00,DE
129.153.203.62,4,4,0.00,217.81,0.00,US
152.70.59.138,4,4,0.00,220.33,0.00,NL
141.147.47.32,4,4,0.00,221.74,0.00,DE
129.159.202.83,4,4,0.00,227.47,0.00,DE
141.145.205.115,4,4,0.00,229.22,0.00,FR
8.222.223.112,4,4,0.00,229.65,0.00,SG
8.222.168.190,4,4,0.00,230.25,0.00,SG
8.222.227.160,4,4,0.00,230.50,0.00,SG
152.70.93.246,4,4,0.00,113.60,0.00,KR
8.222.219.140,4,4,0.00,230.83,0.00,SG
8.222.255.80,4,4,0.00,230.99,0.00,SG
129.150.53.218,4,4,0.00,233.18,0.00,SG
47.74.155.26,4,4,0.00,234.43,0.00,SG
144.24.140.37,4,4,0.00,236.07,0.00,IN
152.67.142.42,4,4,0.00,238.84,0.00,GB
130.162.165.64,4,4,0.00,239.49,0.00,GB
143.47.186.254,4,4,0.00,240.03,0.00,NL
141.147.85.167,4,4,0.00,242.19,0.00,GB
143.47.183.52,4,4,0.00,246.23,0.00,NL
144.21.39.164,4,4,0.00,248.89,0.00,NL
152.70.51.3,4,4,0.00,249.44,0.00,NL
129.151.198.3,4,4,0.00,250.60,0.00,SE
155.248.248.205,4,4,0.00,254.59,0.00,IN
158.180.231.216,4,4,0.00,256.68,0.00,IT
141.147.71.121,4,4,0.00,257.62,0.00,GB
144.21.42.2,4,4,0.00,260.77,0.00,NL
129.158.198.241,4,4,0.00,263.58,0.00,US
141.147.71.187,4,4,0.00,293.03,0.00,GB
141.148.203.6,4,4,0.00,301.30,0.00,IN
129.159.129.107,4,4,0.00,344.12,0.00,IL
144.22.252.124,4,4,0.00,388.27,0.00,BR
132.226.163.224,4,4,0.00,400.80,0.00,BR
47.242.218.87,4,3,0.25,62.88,0.00,HK
132.145.94.80,4,4,0.00,111.45,0.00,KR
8.219.63.79,4,3,0.25,97.31,0.00,SG
146.56.96.206,4,3,0.25,110.05,0.00,KR
8.219.255.49,4,3,0.25,125.58,0.00,SG
129.154.202.229,4,3,0.25,141.68,0.00,KR
150.230.63.93,4,3,0.25,198.36,0.00,JP
143.47.191.188,4,3,0.25,216.94,0.00,NL
144.24.174.149,4,3,0.25,217.05,0.00,DE
144.24.185.228,4,3,0.25,220.20,0.00,DE
138.2.107.107,4,3,0.25,227.00,0.00,SG
150.230.115.48,4,3,0.25,249.50,0.00,GB
152.67.190.105,4,3,0.25,257.67,0.00,IN
150.136.87.192,4,3,0.25,265.95,0.00,US
129.159.241.172,4,3,0.25,287.43,0.00,DE
129.159.143.171,4,3,0.25,332.05,0.00,IL
168.138.165.174,4,2,0.50,238.46,0.00,SG
