IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.26,0.00,HK
8.212.65.162,4,4,0.00,59.81,0.00,HK
47.57.245.232,4,4,0.00,61.58,0.00,HK
8.212.14.90,4,4,0.00,61.98,0.00,HK
47.242.218.87,4,4,0.00,82.91,0.00,HK
8.222.255.80,4,4,0.00,92.21,0.00,SG
8.222.165.104,4,4,0.00,92.94,0.00,SG
8.222.213.251,4,4,0.00,93.20,0.00,SG
8.219.97.248,4,4,0.00,93.40,0.00,SG
8.222.219.140,4,4,0.00,93.44,0.00,SG
8.222.169.19,4,4,0.00,94.07,0.00,SG
8.219.63.79,4,4,0.00,94.46,0.00,SG
47.74.155.26,4,4,0.00,94.70,0.00,SG
8.222.139.227,4,4,0.00,94.85,0.00,SG
8.222.223.112,4,4,0.00,94.99,0.00,SG
144.24.95.220,4,4,0.00,97.65,0.00,KR
146.56.110.3,4,4,0.00,97.94,0.00,KR
8.220.134.136,4,4,0.00,98.23,0.00,PH
146.56.96.206,4,4,0.00,98.67,0.00,KR
158.180.75.201,4,4,0.00,113.60,0.00,KR
152.67.190.105,4,4,0.00,141.95,0.00,IN
141.148.203.6,4,4,0.00,149.96,0.00,IN
144.24.140.37,4,4,0.00,154.79,0.00,IN
155.248.248.205,4,4,0.00,157.54,0.00,IN
192.9.180.162,4,4,0.00,182.33,0.00,AU
141.144.198.121,4,4,0.00,193.38,0.00,NL
141.144.197.136,4,4,0.00,195.21,0.00,NL
141.144.196.32,4,4,0.00,197.75,0.00,NL
193.123.35.178,4,4,0.00,200.97,0.00,NL
150.230.198.167,4,4,0.00,202.30,0.00,JP
141.147.160.166,4,4,0.00,202.37,0.00,JP
140.238.58.181,4,4,0.00,202.77,0.00,JP
150.230.218.53,4,4,0.00,203.32,0.00,JP
141.148.230.89,4,4,0.00,203.68,0.00,NL
150.230.204.132,4,4,0.00,204.24,0.00,JP
155.248.170.249,4,4,0.00,204.60,0.00,JP
155.248.169.118,4,4,0.00,205.20,0.00,JP
155.248.178.95,4,4,0.00,206.06,0.00,JP
150.230.63.93,4,4,0.00,209.47,0.00,JP
47.254.86.133,4,4,0.00,209.92,0.00,US
193.123.254.142,4,4,0.00,210.27,0.00,KR
152.70.240.162,4,4,0.00,210.35,0.00,KR
150.230.121.114,4,4,0.00,210.46,0.00,GB
132.226.16.97,4,4,0.00,210.96,0.00,KR
132.145.94.80,4,4,0.00,210.99,0.00,KR
155.248.182.161,4,4,0.00,211.02,0.00,JP
140.238.31.168,4,4,0.00,211.14,0.00,KR
141.147.147.28,4,4,0.00,211.16,0.00,JP
132.226.234.102,4,4,0.00,211.27,0.00,KR
132.226.22.204,4,4,0.00,211.35,0.00,KR
141.147.85.167,4,4,0.00,211.39,0.00,GB
152.70.253.44,4,4,0.00,211.52,0.00,KR
141.144.198.93,4,4,0.00,211.71,0.00,NL
129.154.202.229,4,4,0.00,213.06,0.00,KR
131.186.27.112,4,4,0.00,213.79,0.00,KR
152.70.234.185,4,4,0.00,214.03,0.00,KR
141.145.205.115,4,4,0.00,214.57,0.00,FR
47.251.95.178,4,4,0.00,215.35,0.00,US
150.230.22.224,4,4,0.00,217.56,0.00,NL
129.153.203.62,4,4,0.00,218.55,0.00,US
143.47.183.52,4,4,0.00,221.24,0.00,NL
138.2.81.71,4,4,0.00,222.70,0.00,SG
129.150.53.218,4,4,0.00,225.59,0.00,SG
8.219.255.49,4,4,0.00,226.41,0.00,SG
152.67.140.249,4,4,0.00,227.40,0.00,GB
8.219.236.218,4,4,0.00,227.69,0.00,SG
8.219.245.214,4,4,0.00,227.88,0.00,SG
130.61.124.127,4,4,0.00,229.86,0.00,DE
141.147.71.121,4,4,0.00,229.99,0.00,GB
129.151.198.3,4,4,0.00,231.45,0.00,SE
141.148.230.120,4,4,0.00,234.05,0.00,NL
144.24.174.149,4,4,0.00,234.51,0.00,DE
143.47.247.120,4,4,0.00,234.74,0.00,GB
132.145.245.100,4,4,0.00,239.72,0.00,DE
150.230.146.170,4,4,0.00,240.46,0.00,DE
143.47.189.30,4,4,0.00,242.28,0.00,NL
141.148.235.197,4,4,0.00,244.69,0.00,NL
193.122.58.158,4,4,0.00,245.23,0.00,DE
130.162.174.117,4,4,0.00,249.20,0.00,GB
152.67.142.42,4,4,0.00,249.60,0.00,GB
144.21.59.145,4,4,0.00,249.67,0.00,GB
141.147.71.187,4,4,0.00,250.18,0.00,GB
158.180.231.216,4,4,0.00,251.62,0.00,IT
150.230.123.106,4,4,0.00,253.20,0.00,GB
152.70.51.3,4,4,0.00,254.53,0.00,NL
152.67.151.176,4,4,0.00,254.58,0.00,GB
150.230.118.203,4,4,0.00,254.85,0.00,GB
47.253.171.149,4,4,0.00,262.24,0.00,US
150.136.87.192,4,4,0.00,263.38,0.00,US
129.158.198.241,4,4,0.00,265.04,0.00,US
130.162.209.188,4,4,0.00,273.41,0.00,DE
141.147.47.32,4,4,0.00,274.39,0.00,DE
152.70.59.138,4,4,0.00,280.74,0.00,NL
141.148.245.210,4,4,0.00,281.24,0.00,NL
144.24.200.164,4,4,0.00,283.47,0.00,FR
130.162.165.64,4,4,0.00,293.56,0.00,GB
144.21.42.2,4,4,0.00,294.20,0.00,NL
132.226.163.224,4,4,0.00,370.45,0.00,BR
144.22.252.124,4,4,0.00,378.92,0.00,BR
8.219.228.81,4,3,0.25,227.59,0.00,SG
8.219.243.132,4,2,0.50,221.66,0.00,SG
8.219.254.1,4,2,0.50,232.32,0.00,SG
