IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,142.00,0.79,SG
8.212.12.98,4,4,0.00,59.58,0.09,HK
47.253.171.149,4,3,0.25,317.35,0.08,US
47.74.157.194,4,1,0.75,312.39,0.03,SG
8.212.65.162,4,4,0.00,59.27,0.00,HK
152.70.240.162,4,4,0.00,98.42,0.00,KR
129.154.194.191,4,4,0.00,102.94,0.00,KR
8.219.63.79,4,4,0.00,104.05,0.00,SG
8.219.97.248,4,4,0.00,115.11,0.00,SG
146.56.172.166,4,4,0.00,116.24,0.00,KR
8.219.243.132,4,4,0.00,125.16,0.00,SG
8.219.228.81,4,4,0.00,126.58,0.00,SG
8.219.189.155,4,4,0.00,128.81,0.00,SG
8.219.254.1,4,4,0.00,134.20,0.00,SG
8.219.236.218,4,4,0.00,134.92,0.00,SG
8.219.255.49,4,4,0.00,139.14,0.00,SG
8.219.245.214,4,4,0.00,139.85,0.00,SG
47.242.218.87,4,4,0.00,61.18,0.00,HK
152.67.190.105,4,4,0.00,165.67,0.00,IN
144.24.140.37,4,4,0.00,167.96,0.00,IN
155.248.248.205,4,4,0.00,174.06,0.00,IN
192.9.180.162,4,4,0.00,178.19,0.00,AU
8.219.184.202,4,4,0.00,179.96,0.00,SG
141.145.205.115,4,4,0.00,183.41,0.00,FR
152.67.142.42,4,4,0.00,192.21,0.00,GB
141.144.197.136,4,4,0.00,199.91,0.00,NL
141.144.195.224,4,4,0.00,202.42,0.00,NL
129.151.198.3,4,4,0.00,202.84,0.00,SE
158.180.75.201,4,4,0.00,208.46,0.00,KR
150.230.121.114,4,4,0.00,209.39,0.00,GB
146.56.96.206,4,4,0.00,213.03,0.00,KR
143.47.247.120,4,4,0.00,217.80,0.00,GB
143.47.191.188,4,4,0.00,229.02,0.00,NL
129.159.202.83,4,4,0.00,234.45,0.00,DE
8.222.227.160,4,4,0.00,235.19,0.00,SG
150.230.115.48,4,4,0.00,235.77,0.00,GB
141.147.85.167,4,4,0.00,241.10,0.00,GB
130.61.124.127,4,4,0.00,243.11,0.00,DE
132.145.245.100,4,4,0.00,247.85,0.00,DE
150.230.118.203,4,4,0.00,252.04,0.00,GB
141.147.71.187,4,4,0.00,254.90,0.00,GB
152.67.140.249,4,4,0.00,256.48,0.00,GB
47.251.95.178,4,4,0.00,257.79,0.00,US
193.122.58.158,4,4,0.00,258.46,0.00,DE
129.153.203.62,4,4,0.00,258.63,0.00,US
141.147.71.121,4,4,0.00,260.44,0.00,GB
130.162.165.64,4,4,0.00,262.67,0.00,GB
144.24.174.149,4,4,0.00,266.39,0.00,DE
152.70.59.138,4,4,0.00,267.04,0.00,NL
150.230.204.132,4,4,0.00,281.83,0.00,JP
130.162.209.188,4,4,0.00,283.78,0.00,DE
138.2.81.71,4,4,0.00,294.31,0.00,SG
150.136.87.192,4,4,0.00,304.78,0.00,US
8.222.223.112,4,4,0.00,306.44,0.00,SG
129.150.53.218,4,4,0.00,309.66,0.00,SG
8.222.219.140,4,4,0.00,313.42,0.00,SG
140.238.58.181,4,4,0.00,341.62,0.00,JP
141.147.185.208,4,4,0.00,341.67,0.00,JP
141.147.160.166,4,4,0.00,341.92,0.00,JP
47.254.86.133,4,4,0.00,342.42,0.00,US
155.248.182.161,4,4,0.00,347.26,0.00,JP
152.70.104.175,4,4,0.00,348.36,0.00,JP
129.159.129.107,4,4,0.00,351.84,0.00,IL
141.147.147.28,4,4,0.00,356.52,0.00,JP
150.230.63.93,4,4,0.00,374.11,0.00,JP
132.226.163.224,4,4,0.00,429.28,0.00,BR
144.22.252.124,4,4,0.00,436.49,0.00,BR
152.70.93.246,4,3,0.25,99.16,0.00,KR
132.226.234.102,4,3,0.25,109.25,0.00,KR
131.186.27.112,4,3,0.25,113.04,0.00,KR
141.144.196.32,4,3,0.25,176.80,0.00,NL
141.148.203.6,4,3,0.25,185.62,0.00,IN
141.147.47.32,4,3,0.25,207.35,0.00,DE
144.24.95.220,4,3,0.25,211.21,0.00,KR
144.21.42.2,4,3,0.25,223.74,0.00,NL
129.159.241.172,4,3,0.25,259.52,0.00,DE
152.70.51.3,4,3,0.25,264.15,0.00,NL
143.47.186.254,4,3,0.25,281.60,0.00,NL
158.180.231.216,4,3,0.25,312.25,0.00,IT
47.57.233.126,4,4,0.00,61.02,0.00,HK
129.158.198.241,4,3,0.25,320.50,0.00,US
8.222.139.227,4,3,0.25,350.02,0.00,SG
129.159.143.171,4,3,0.25,354.73,0.00,IL
132.145.94.80,4,2,0.50,92.16,0.00,KR
132.226.16.97,4,2,0.50,103.61,0.00,KR
152.70.253.44,4,2,0.50,115.48,0.00,KR
143.47.183.52,4,2,0.50,243.41,0.00,NL
47.74.155.26,4,2,0.50,260.76,0.00,SG
8.222.255.80,4,2,0.50,281.00,0.00,SG
141.147.176.137,4,2,0.50,342.38,0.00,JP
150.230.194.74,4,2,0.50,343.33,0.00,JP
8.222.168.190,4,2,0.50,357.73,0.00,SG
8.222.213.251,4,1,0.75,297.62,0.00,SG
8.212.14.90,4,4,0.00,59.91,0.00,HK
168.138.165.174,4,1,0.75,349.17,0.00,SG
