IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.01,0.09,
8.219.97.248,4,4,0.00,94.48,0.02,
152.67.203.34,4,4,0.00,118.62,0.00,
8.219.63.79,4,4,0.00,96.35,0.00,
146.56.96.206,4,4,0.00,100.82,0.00,
144.24.95.220,4,4,0.00,101.90,0.00,
129.154.194.191,4,4,0.00,103.33,0.00,
152.70.253.44,4,4,0.00,110.14,0.00,
129.154.202.229,4,4,0.00,111.62,0.00,
132.226.16.97,4,4,0.00,116.49,0.00,
47.242.218.87,4,4,0.00,62.24,0.00,
158.180.75.201,4,4,0.00,119.54,0.00,
8.219.245.214,4,4,0.00,119.60,0.00,
8.219.243.132,4,4,0.00,123.07,0.00,
8.219.228.81,4,4,0.00,124.98,0.00,
8.219.236.218,4,4,0.00,127.33,0.00,
8.219.189.155,4,4,0.00,128.20,0.00,
8.219.254.1,4,4,0.00,128.35,0.00,
8.219.184.202,4,4,0.00,129.06,0.00,
131.186.27.112,4,4,0.00,130.56,0.00,
8.219.255.49,4,4,0.00,131.64,0.00,
152.70.240.162,4,4,0.00,134.85,0.00,
132.145.94.80,4,4,0.00,135.39,0.00,
193.123.254.142,4,4,0.00,140.44,0.00,
152.70.93.246,4,4,0.00,165.95,0.00,
140.238.58.181,4,4,0.00,188.50,0.00,
150.230.204.132,4,4,0.00,189.84,0.00,
155.248.182.161,4,4,0.00,190.04,0.00,
192.9.180.162,4,4,0.00,190.19,0.00,
141.147.176.137,4,4,0.00,190.75,0.00,
141.147.160.166,4,4,0.00,191.89,0.00,
150.230.194.74,4,4,0.00,192.30,0.00,
155.248.178.95,4,4,0.00,193.65,0.00,
152.70.104.175,4,4,0.00,194.22,0.00,
150.230.63.93,4,4,0.00,196.20,0.00,
141.147.147.28,4,4,0.00,199.93,0.00,
141.144.195.224,4,4,0.00,201.32,0.00,
141.144.197.136,4,4,0.00,206.98,0.00,
47.251.95.178,4,4,0.00,207.76,0.00,
47.254.86.133,4,4,0.00,209.88,0.00,
193.122.58.158,4,4,0.00,210.93,0.00,
143.47.183.52,4,4,0.00,213.55,0.00,
141.144.196.32,4,4,0.00,218.14,0.00,
129.153.203.62,4,4,0.00,218.22,0.00,
141.145.205.115,4,4,0.00,219.01,0.00,
152.70.59.138,4,4,0.00,221.49,0.00,
141.147.47.32,4,4,0.00,222.39,0.00,
144.24.174.149,4,4,0.00,225.29,0.00,
130.61.124.127,4,4,0.00,226.49,0.00,
8.222.255.80,4,4,0.00,230.98,0.00,SG
8.222.219.140,4,4,0.00,231.22,0.00,
47.74.155.26,4,4,0.00,231.35,0.00,
8.222.227.160,4,4,0.00,232.74,0.00,
8.222.223.112,4,4,0.00,233.24,0.00,
47.74.157.194,4,4,0.00,233.28,0.00,
129.150.53.218,4,4,0.00,234.11,0.00,
141.147.85.167,4,4,0.00,236.18,0.00,
168.138.165.174,4,4,0.00,236.70,0.00,
47.245.97.129,4,4,0.00,237.02,0.00,
129.159.202.83,4,4,0.00,238.06,0.00,
143.47.191.188,4,4,0.00,238.43,0.00,
8.222.168.190,4,4,0.00,239.09,0.00,
130.162.165.64,4,4,0.00,244.99,0.00,
129.159.241.172,4,4,0.00,245.08,0.00,
144.21.42.2,4,4,0.00,245.21,0.00,
152.70.51.3,4,4,0.00,245.68,0.00,
150.230.146.170,4,4,0.00,245.95,0.00,
129.151.198.3,4,4,0.00,248.83,0.00,
158.180.231.216,4,4,0.00,257.91,0.00,
141.147.71.121,4,4,0.00,260.85,0.00,
143.47.247.120,4,4,0.00,264.76,0.00,
150.230.118.203,4,4,0.00,265.52,0.00,
143.47.186.254,4,4,0.00,266.72,0.00,
150.136.87.192,4,4,0.00,268.33,0.00,
150.230.115.48,4,4,0.00,269.03,0.00,
150.230.121.114,4,4,0.00,276.45,0.00,
141.147.71.187,4,4,0.00,282.55,0.00,
152.67.142.42,4,4,0.00,287.07,0.00,
130.162.189.64,4,4,0.00,305.62,0.00,
129.159.143.171,4,4,0.00,324.54,0.00,
144.24.140.37,4,4,0.00,331.45,0.00,
129.159.129.107,4,4,0.00,346.74,0.00,
144.22.252.124,4,4,0.00,387.71,0.00,
129.158.198.241,4,3,0.25,270.50,0.00,
152.67.190.105,4,3,0.25,331.62,0.00,
155.248.248.205,4,3,0.25,349.55,0.00,
141.148.203.6,4,3,0.25,355.70,0.00,
