IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.39,0.08,HK
47.242.218.87,4,4,0.00,62.15,0.00,HK
131.186.27.112,4,4,0.00,95.06,0.00,KR
152.70.240.162,4,4,0.00,95.58,0.00,KR
144.24.95.220,4,4,0.00,96.69,0.00,KR
152.70.253.44,4,4,0.00,96.97,0.00,KR
129.154.194.191,4,4,0.00,97.06,0.00,KR
152.70.93.246,4,4,0.00,97.26,0.00,KR
132.226.16.97,4,4,0.00,97.43,0.00,KR
132.145.94.80,4,4,0.00,98.18,0.00,KR
152.70.237.222,4,4,0.00,98.45,0.00,KR
129.154.202.229,4,4,0.00,101.87,0.00,KR
152.67.203.34,4,4,0.00,112.94,0.00,KR
8.219.254.1,4,4,0.00,114.11,0.00,SG
8.219.228.81,4,4,0.00,115.27,0.00,SG
8.219.102.208,4,4,0.00,116.94,0.00,SG
8.219.245.214,4,4,0.00,117.14,0.00,SG
8.219.236.218,4,4,0.00,118.01,0.00,SG
8.219.184.202,4,4,0.00,119.82,0.00,SG
8.219.255.49,4,4,0.00,121.11,0.00,SG
8.219.189.155,4,4,0.00,121.69,0.00,SG
8.219.243.132,4,4,0.00,122.47,0.00,SG
8.219.63.79,4,4,0.00,129.71,0.00,SG
141.144.201.254,4,4,0.00,180.77,0.00,NL
141.147.160.166,4,4,0.00,183.99,0.00,JP
141.147.165.128,4,4,0.00,186.10,0.00,JP
150.230.63.93,4,4,0.00,188.73,0.00,JP
141.144.197.136,4,4,0.00,189.16,0.00,NL
140.238.58.181,4,4,0.00,192.65,0.00,JP
141.147.147.28,4,4,0.00,193.46,0.00,JP
150.230.204.132,4,4,0.00,195.15,0.00,JP
155.248.182.161,4,4,0.00,200.11,0.00,JP
141.144.195.224,4,4,0.00,200.23,0.00,NL
141.144.196.32,4,4,0.00,200.39,0.00,NL
152.70.31.104,4,4,0.00,204.35,0.00,DE
144.24.174.149,4,4,0.00,211.05,0.00,DE
141.145.205.115,4,4,0.00,212.19,0.00,FR
47.254.86.133,4,4,0.00,213.30,0.00,US
47.251.95.178,4,4,0.00,219.69,0.00,US
130.61.124.127,4,4,0.00,219.69,0.00,DE
129.151.198.3,4,4,0.00,220.66,0.00,SE
129.159.202.83,4,4,0.00,222.52,0.00,DE
129.159.241.172,4,4,0.00,223.92,0.00,DE
129.153.203.62,4,4,0.00,225.02,0.00,US
152.70.59.138,4,4,0.00,225.72,0.00,NL
141.147.71.121,4,4,0.00,226.34,0.00,GB
8.222.219.140,4,4,0.00,227.77,0.00,SG
8.222.213.251,4,4,0.00,228.71,0.00,SG
47.74.155.26,4,4,0.00,228.77,0.00,SG
8.222.227.160,4,4,0.00,228.78,0.00,SG
138.2.107.107,4,4,0.00,230.20,0.00,SG
8.222.255.80,4,4,0.00,230.39,0.00,SG
129.150.53.218,4,4,0.00,230.70,0.00,SG
150.230.121.114,4,4,0.00,230.97,0.00,GB
47.74.157.194,4,4,0.00,231.59,0.00,SG
8.222.168.190,4,4,0.00,231.82,0.00,SG
168.138.165.174,4,4,0.00,232.78,0.00,SG
152.67.142.42,4,4,0.00,236.44,0.00,GB
152.70.51.3,4,4,0.00,236.82,0.00,NL
144.21.42.2,4,4,0.00,238.33,0.00,NL
141.147.47.32,4,4,0.00,244.49,0.00,DE
150.230.146.170,4,4,0.00,249.84,0.00,DE
141.147.85.167,4,4,0.00,250.73,0.00,GB
143.47.247.120,4,4,0.00,251.36,0.00,GB
143.47.186.254,4,4,0.00,252.56,0.00,NL
152.67.140.249,4,4,0.00,254.40,0.00,GB
132.145.245.100,4,4,0.00,255.12,0.00,DE
158.180.231.216,4,4,0.00,262.32,0.00,IT
150.230.118.203,4,4,0.00,262.75,0.00,GB
141.147.71.187,4,4,0.00,263.17,0.00,GB
150.230.115.48,4,4,0.00,266.81,0.00,GB
143.47.191.188,4,4,0.00,268.00,0.00,NL
143.47.251.151,4,4,0.00,271.57,0.00,GB
130.162.165.64,4,4,0.00,273.46,0.00,GB
129.158.198.241,4,4,0.00,275.72,0.00,US
143.47.183.52,4,4,0.00,275.94,0.00,NL
150.136.87.192,4,4,0.00,276.00,0.00,US
144.24.185.228,4,4,0.00,289.47,0.00,DE
141.148.203.6,4,4,0.00,331.91,0.00,IN
129.159.143.171,4,4,0.00,334.34,0.00,IL
129.159.129.107,4,4,0.00,342.96,0.00,IL
144.24.140.37,4,4,0.00,348.75,0.00,IN
132.226.163.224,4,4,0.00,394.71,0.00,BR
146.56.96.206,4,3,0.25,97.82,0.00,KR
193.123.254.142,4,3,0.25,101.47,0.00,KR
8.219.97.248,4,3,0.25,128.80,0.00,SG
155.248.248.205,4,3,0.25,327.71,0.00,IN
152.67.190.105,4,2,0.50,325.52,0.00,IN
