IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.23,0.06,
8.219.97.248,4,4,0.00,95.04,0.02,
144.24.95.220,4,4,0.00,98.28,0.00,
129.154.202.229,4,4,0.00,93.25,0.00,
152.70.253.44,4,4,0.00,94.11,0.00,
193.123.254.142,4,4,0.00,94.78,0.00,
8.219.63.79,4,4,0.00,91.68,0.00,
152.70.237.222,4,4,0.00,95.91,0.00,
152.70.93.246,4,4,0.00,97.16,0.00,
47.242.218.87,4,4,0.00,61.77,0.00,
132.226.16.97,4,4,0.00,101.14,0.00,
131.186.27.112,4,4,0.00,102.06,0.00,
132.145.94.80,4,4,0.00,102.65,0.00,
146.56.96.206,4,4,0.00,102.99,0.00,
8.219.255.49,4,4,0.00,110.40,0.00,
8.219.236.218,4,4,0.00,111.86,0.00,
8.219.243.132,4,4,0.00,112.66,0.00,
8.219.189.155,4,4,0.00,113.74,0.00,
8.219.245.214,4,4,0.00,113.76,0.00,
8.219.254.1,4,4,0.00,114.18,0.00,
8.219.228.81,4,4,0.00,114.22,0.00,
150.230.204.132,4,4,0.00,182.97,0.00,
141.147.160.166,4,4,0.00,184.11,0.00,
152.69.195.36,4,4,0.00,189.87,0.00,
150.230.63.93,4,4,0.00,191.72,0.00,
140.238.58.181,4,4,0.00,195.02,0.00,
141.144.195.224,4,4,0.00,199.29,0.00,
141.144.197.136,4,4,0.00,200.86,0.00,
141.144.201.254,4,4,0.00,202.10,0.00,
141.144.196.32,4,4,0.00,208.54,0.00,
47.251.95.178,4,4,0.00,210.13,0.00,
130.61.124.127,4,4,0.00,213.27,0.00,
143.47.191.188,4,4,0.00,216.50,0.00,
152.70.59.138,4,4,0.00,216.75,0.00,
152.70.54.5,4,4,0.00,217.74,0.00,
129.153.203.62,4,4,0.00,227.30,0.00,
47.254.86.133,4,4,0.00,228.59,0.00,
152.67.142.42,4,4,0.00,228.59,0.00,
144.24.174.149,4,4,0.00,229.67,0.00,
8.222.168.190,4,4,0.00,231.97,0.00,
8.222.227.160,4,4,0.00,232.67,0.00,
8.222.219.140,4,4,0.00,233.34,0.00,
8.222.150.102,4,4,0.00,233.41,0.00,
168.138.165.174,4,4,0.00,234.38,0.00,
47.74.155.26,4,4,0.00,234.64,0.00,
144.21.42.2,4,4,0.00,235.32,0.00,
132.145.245.100,4,4,0.00,239.36,0.00,
141.145.205.115,4,4,0.00,240.08,0.00,
129.159.241.172,4,4,0.00,242.52,0.00,
129.159.202.83,4,4,0.00,251.96,0.00,
143.47.183.52,4,4,0.00,252.17,0.00,
141.147.71.187,4,4,0.00,254.52,0.00,
141.148.232.204,4,4,0.00,255.95,0.00,
129.151.198.3,4,4,0.00,257.23,0.00,
143.47.247.120,4,4,0.00,257.74,0.00,
150.230.146.170,4,4,0.00,264.44,0.00,
143.47.251.151,4,4,0.00,264.70,0.00,
141.147.71.121,4,4,0.00,265.30,0.00,
130.162.165.64,4,4,0.00,265.65,0.00,
150.230.115.48,4,4,0.00,268.43,0.00,
158.180.231.216,4,4,0.00,270.70,0.00,
150.136.87.192,4,4,0.00,277.47,0.00,
141.147.85.167,4,4,0.00,280.69,0.00,
144.21.62.56,4,4,0.00,283.25,0.00,
150.230.121.114,4,4,0.00,285.82,0.00,
150.230.123.106,4,4,0.00,287.70,0.00,
150.230.118.203,4,4,0.00,291.26,0.00,
129.159.143.171,4,4,0.00,308.36,0.00,
129.159.129.107,4,4,0.00,311.34,0.00,
155.248.248.205,4,4,0.00,337.17,0.00,
152.67.190.105,4,4,0.00,357.69,0.00,
132.226.163.224,4,4,0.00,402.90,0.00,
8.222.255.80,4,3,0.25,236.85,0.00,
129.158.198.241,4,3,0.25,284.66,0.00,
141.148.203.6,4,2,0.50,363.44,0.00,
