IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.08,0.00,
8.212.14.90,4,4,0.00,62.23,0.00,
47.57.245.232,4,4,0.00,62.68,0.00,
47.242.218.87,4,4,0.00,82.30,0.00,
8.219.236.218,4,4,0.00,90.10,0.00,
8.219.97.248,4,4,0.00,93.99,0.00,
8.219.245.214,4,4,0.00,95.24,0.00,
8.219.228.81,4,4,0.00,95.35,0.00,
158.180.75.201,4,4,0.00,100.57,0.00,
144.24.140.37,4,4,0.00,148.38,0.00,
192.9.180.162,4,4,0.00,182.26,0.00,
141.144.197.136,4,4,0.00,198.75,0.00,
150.230.198.167,4,4,0.00,202.84,0.00,
141.147.160.166,4,4,0.00,203.51,0.00,
155.248.169.118,4,4,0.00,206.41,0.00,
150.230.204.132,4,4,0.00,206.64,0.00,
155.248.170.249,4,4,0.00,207.00,0.00,
155.248.182.161,4,4,0.00,207.29,0.00,
47.251.95.178,4,4,0.00,211.11,0.00,
141.147.147.28,4,4,0.00,212.26,0.00,
141.145.205.115,4,4,0.00,212.64,0.00,
140.238.31.168,4,4,0.00,212.67,0.00,
152.70.234.185,4,4,0.00,213.77,0.00,
132.145.94.80,4,4,0.00,214.04,0.00,
141.147.71.121,4,4,0.00,217.68,0.00,
144.21.59.145,4,4,0.00,225.87,0.00,
138.2.81.71,4,4,0.00,226.01,0.00,
8.222.139.227,4,4,0.00,227.98,0.00,
8.222.169.19,4,4,0.00,228.41,0.00,
143.47.247.120,4,4,0.00,229.04,0.00,
152.70.51.3,4,4,0.00,229.10,0.00,
8.222.165.104,4,4,0.00,229.32,0.00,
129.151.198.3,4,4,0.00,231.26,0.00,
129.153.203.62,4,4,0.00,232.63,0.00,
8.222.223.112,4,4,0.00,236.71,0.00,
141.148.230.89,4,4,0.00,248.50,0.00,
141.147.71.187,4,4,0.00,253.16,0.00,
152.67.140.249,4,4,0.00,253.48,0.00,
152.67.142.42,4,4,0.00,255.47,0.00,
141.147.85.167,4,4,0.00,258.40,0.00,
150.136.87.192,4,4,0.00,262.60,0.00,
141.148.230.120,4,4,0.00,271.60,0.00,
47.253.171.149,4,4,0.00,273.98,0.00,
150.230.121.114,4,4,0.00,276.91,0.00,
152.67.151.176,4,4,0.00,281.41,0.00,
132.145.245.100,4,4,0.00,284.42,0.00,
8.212.65.162,4,3,0.25,61.47,0.00,
8.219.255.49,4,3,0.25,92.58,0.00,
8.219.243.132,4,3,0.25,94.18,0.00,
8.219.63.79,4,3,0.25,94.88,0.00,
146.56.110.3,4,3,0.25,100.36,0.00,
146.56.96.206,4,3,0.25,100.69,0.00,
8.220.134.136,4,3,0.25,118.79,0.00,
155.248.248.205,4,3,0.25,146.04,0.00,
152.67.190.105,4,3,0.25,146.54,0.00,
141.148.203.6,4,3,0.25,155.80,0.00,
193.123.35.178,4,3,0.25,189.27,0.00,
150.230.218.53,4,3,0.25,202.26,0.00,
140.238.58.181,4,3,0.25,202.53,0.00,
141.144.198.121,4,3,0.25,202.70,0.00,
193.122.58.158,4,3,0.25,203.28,0.00,
155.248.178.95,4,3,0.25,205.40,0.00,
144.21.42.2,4,3,0.25,207.78,0.00,
150.230.63.93,4,3,0.25,209.26,0.00,
132.226.234.102,4,3,0.25,210.17,0.00,
130.162.209.188,4,3,0.25,211.62,0.00,
143.47.189.30,4,3,0.25,214.91,0.00,
132.226.22.204,4,3,0.25,215.68,0.00,
132.226.16.97,4,3,0.25,216.43,0.00,
129.150.53.218,4,3,0.25,226.28,0.00,
8.222.219.140,4,3,0.25,229.78,0.00,
8.222.255.80,4,3,0.25,233.36,0.00,
150.230.123.106,4,3,0.25,242.39,0.00,
150.230.22.224,4,3,0.25,246.50,0.00,
144.24.200.164,4,3,0.25,249.65,0.00,
141.148.245.210,4,3,0.25,263.37,0.00,
130.61.124.127,4,3,0.25,268.77,0.00,
141.147.47.32,4,3,0.25,271.85,0.00,
130.162.174.117,4,3,0.25,273.01,0.00,
152.70.59.138,4,3,0.25,273.03,0.00,
158.180.231.216,4,3,0.25,274.37,0.00,
144.24.174.149,4,3,0.25,300.67,0.00,
144.22.252.124,4,3,0.25,382.29,0.00,
8.219.254.1,4,2,0.50,92.04,0.00,
144.24.95.220,4,2,0.50,99.96,0.00,
141.144.196.32,4,2,0.50,184.07,0.00,
141.144.198.93,4,2,0.50,192.70,0.00,
152.70.253.44,4,2,0.50,210.61,0.00,
129.154.202.229,4,2,0.50,212.21,0.00,
152.70.240.162,4,2,0.50,216.12,0.00,
150.230.118.203,4,2,0.50,219.85,0.00,
47.254.86.133,4,2,0.50,225.09,0.00,
8.222.213.251,4,2,0.50,235.89,0.00,
130.162.165.64,4,2,0.50,260.08,0.00,
47.74.155.26,4,2,0.50,260.16,0.00,
143.47.183.52,4,2,0.50,297.70,0.00,
132.226.163.224,4,2,0.50,381.46,0.00,
141.148.235.197,4,1,0.75,210.35,0.00,
131.186.27.112,4,1,0.75,212.73,0.00,
168.138.165.174,4,1,0.75,229.71,0.00,
