IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.11,0.03,HK
8.219.97.248,4,3,0.25,139.59,0.02,SG
132.145.94.80,4,4,0.00,148.77,0.00,KR
144.24.95.220,4,4,0.00,100.21,0.00,KR
8.219.96.63,4,4,0.00,118.06,0.00,SG
152.70.253.44,4,4,0.00,131.87,0.00,KR
8.219.236.218,4,4,0.00,135.58,0.00,SG
132.226.16.97,4,4,0.00,139.12,0.00,KR
152.70.93.246,4,4,0.00,144.68,0.00,KR
140.238.9.27,4,4,0.00,146.84,0.00,KR
146.56.96.206,4,4,0.00,99.26,0.00,KR
8.219.189.155,4,4,0.00,150.74,0.00,SG
152.70.237.222,4,4,0.00,157.85,0.00,KR
8.219.63.79,4,4,0.00,162.86,0.00,SG
129.154.202.229,4,4,0.00,163.03,0.00,KR
8.219.245.214,4,4,0.00,171.45,0.00,SG
193.123.254.142,4,4,0.00,173.87,0.00,KR
8.219.255.49,4,4,0.00,174.90,0.00,SG
8.219.254.1,4,4,0.00,177.46,0.00,SG
8.219.228.81,4,4,0.00,177.98,0.00,SG
141.147.160.166,4,4,0.00,187.16,0.00,JP
141.144.197.136,4,4,0.00,189.37,0.00,NL
150.230.204.132,4,4,0.00,191.07,0.00,JP
140.238.58.181,4,4,0.00,194.70,0.00,JP
141.144.196.32,4,4,0.00,196.11,0.00,NL
141.148.240.82,4,4,0.00,197.79,0.00,NL
141.144.195.224,4,4,0.00,199.82,0.00,NL
141.144.199.177,4,4,0.00,203.28,0.00,NL
152.69.195.36,4,4,0.00,210.19,0.00,JP
140.238.173.181,4,4,0.00,215.79,0.00,CH
152.67.142.42,4,4,0.00,217.99,0.00,GB
141.147.85.167,4,4,0.00,218.24,0.00,GB
144.24.174.149,4,4,0.00,227.74,0.00,DE
150.230.63.93,4,4,0.00,228.29,0.00,JP
168.138.165.174,4,4,0.00,232.07,0.00,SG
132.226.208.29,4,4,0.00,237.36,0.00,GB
47.254.86.133,4,4,0.00,237.53,0.00,US
144.21.42.2,4,4,0.00,240.32,0.00,NL
141.145.205.115,4,4,0.00,243.68,0.00,FR
150.230.118.203,4,4,0.00,244.42,0.00,GB
129.153.203.62,4,4,0.00,245.74,0.00,US
152.70.59.138,4,4,0.00,246.39,0.00,NL
143.47.183.52,4,4,0.00,247.26,0.00,NL
129.159.202.83,4,4,0.00,249.62,0.00,DE
150.230.146.170,4,4,0.00,250.11,0.00,DE
129.151.198.3,4,4,0.00,252.83,0.00,SE
144.21.62.56,4,4,0.00,256.61,0.00,GB
143.47.251.151,4,4,0.00,261.18,0.00,GB
130.162.165.64,4,4,0.00,265.87,0.00,GB
132.145.245.100,4,4,0.00,266.05,0.00,DE
150.230.115.48,4,4,0.00,266.57,0.00,GB
141.147.71.121,4,4,0.00,266.79,0.00,GB
8.222.150.102,4,4,0.00,268.04,0.00,SG
141.147.71.187,4,4,0.00,270.71,0.00,GB
152.70.54.5,4,4,0.00,271.40,0.00,NL
144.21.60.137,4,4,0.00,273.79,0.00,GB
130.61.124.127,4,4,0.00,277.01,0.00,DE
143.47.191.188,4,4,0.00,278.58,0.00,NL
129.159.241.172,4,4,0.00,283.43,0.00,DE
150.230.123.106,4,4,0.00,283.94,0.00,GB
141.148.232.204,4,4,0.00,287.47,0.00,NL
150.230.121.114,4,4,0.00,289.12,0.00,GB
150.136.87.192,4,4,0.00,290.02,0.00,US
129.158.198.241,4,4,0.00,291.42,0.00,US
8.222.168.190,4,4,0.00,291.95,0.00,SG
8.222.255.80,4,4,0.00,292.68,0.00,SG
143.47.247.120,4,4,0.00,297.68,0.00,GB
8.222.227.160,4,4,0.00,309.46,0.00,SG
155.248.248.205,4,4,0.00,339.98,0.00,IN
129.159.143.171,4,4,0.00,349.75,0.00,IL
132.226.163.224,4,4,0.00,420.55,0.00,BR
129.159.129.107,4,4,0.00,422.89,0.00,IL
131.186.27.112,4,3,0.25,138.13,0.00,KR
47.242.218.87,4,4,0.00,62.32,0.00,HK
8.219.243.132,4,3,0.25,195.33,0.00,SG
158.101.23.175,4,3,0.25,248.96,0.00,US
47.251.95.178,4,3,0.25,269.90,0.00,US
158.180.231.216,4,3,0.25,273.83,0.00,IT
8.222.219.140,4,2,0.50,273.37,0.00,SG
47.74.155.26,4,1,0.75,257.75,0.00,SG
141.148.203.6,4,1,0.75,397.13,0.00,IN
152.67.190.105,4,1,0.75,402.63,0.00,IN
