IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,140.60,0.06,SG
8.212.12.98,4,4,0.00,61.34,0.04,HK
47.242.218.87,4,4,0.00,60.03,0.00,HK
146.56.96.206,4,4,0.00,114.39,0.00,KR
8.222.227.160,4,4,0.00,114.64,0.00,SG
8.217.168.149,4,4,0.00,62.26,0.00,HK
8.219.235.5,4,4,0.00,171.51,0.00,SG
8.219.189.155,4,4,0.00,171.69,0.00,SG
8.219.228.81,4,4,0.00,172.05,0.00,SG
8.219.254.1,4,4,0.00,172.32,0.00,SG
8.219.154.59,4,4,0.00,176.61,0.00,SG
8.222.168.190,4,4,0.00,177.13,0.00,SG
141.147.160.166,4,4,0.00,184.10,0.00,JP
140.238.58.181,4,4,0.00,189.64,0.00,JP
150.230.63.93,4,4,0.00,193.33,0.00,JP
47.254.86.133,4,4,0.00,195.53,0.00,US
8.222.143.79,4,4,0.00,200.00,0.00,SG
8.219.97.248,4,4,0.00,200.84,0.00,SG
141.144.199.177,4,4,0.00,203.06,0.00,NL
141.144.196.32,4,4,0.00,212.10,0.00,NL
47.74.157.194,4,4,0.00,230.09,0.00,SG
8.222.219.140,4,4,0.00,230.42,0.00,SG
132.145.245.100,4,4,0.00,230.57,0.00,DE
129.150.53.218,4,4,0.00,230.87,0.00,SG
8.219.245.214,4,4,0.00,230.95,0.00,SG
47.74.155.26,4,4,0.00,231.19,0.00,SG
8.222.255.80,4,4,0.00,231.22,0.00,SG
143.47.190.224,4,4,0.00,231.59,0.00,NL
141.145.205.115,4,4,0.00,231.93,0.00,FR
144.24.174.149,4,4,0.00,232.02,0.00,DE
129.153.203.62,4,4,0.00,233.08,0.00,US
8.222.202.83,4,4,0.00,233.41,0.00,SG
129.151.198.3,4,4,0.00,235.97,0.00,SE
141.144.197.136,4,4,0.00,237.62,0.00,NL
141.144.203.203,4,4,0.00,240.69,0.00,NL
152.70.59.138,4,4,0.00,245.21,0.00,NL
152.70.54.5,4,4,0.00,245.49,0.00,NL
144.21.42.2,4,4,0.00,251.79,0.00,NL
150.230.118.203,4,4,0.00,260.87,0.00,GB
150.230.126.208,4,4,0.00,265.34,0.00,GB
144.21.38.142,4,4,0.00,267.77,0.00,NL
141.147.71.187,4,4,0.00,271.20,0.00,GB
141.147.55.228,4,4,0.00,272.50,0.00,DE
158.180.231.216,4,4,0.00,274.09,0.00,IT
143.47.251.151,4,4,0.00,275.16,0.00,GB
129.159.202.83,4,4,0.00,275.24,0.00,DE
150.230.115.48,4,4,0.00,279.90,0.00,GB
150.136.87.192,4,4,0.00,280.87,0.00,US
143.47.183.52,4,4,0.00,280.96,0.00,NL
144.21.62.56,4,4,0.00,282.03,0.00,GB
141.147.85.167,4,4,0.00,282.76,0.00,GB
129.158.198.241,4,4,0.00,287.92,0.00,US
132.226.208.29,4,4,0.00,311.81,0.00,GB
129.159.129.107,4,4,0.00,353.06,0.00,IL
152.67.190.105,4,4,0.00,374.38,0.00,IN
8.219.236.218,4,3,0.25,195.51,0.00,SG
8.219.243.132,4,3,0.25,198.99,0.00,SG
141.144.195.224,4,3,0.25,215.21,0.00,NL
150.230.146.170,4,3,0.25,262.99,0.00,DE
141.148.203.6,4,3,0.25,352.76,0.00,IN
141.144.194.75,4,2,0.50,233.59,0.00,NL
129.154.202.229,4,2,0.50,236.34,0.00,KR
129.154.194.191,4,2,0.50,246.88,0.00,KR
140.238.9.27,4,2,0.50,247.23,0.00,KR
129.159.143.171,4,2,0.50,467.04,0.00,IL
132.145.94.80,4,1,0.75,111.68,0.00,KR
132.226.168.102,4,1,0.75,182.65,0.00,KR
131.186.27.112,4,1,0.75,247.85,0.00,KR
193.123.254.142,4,1,0.75,253.10,0.00,KR
155.248.248.205,4,1,0.75,351.31,0.00,IN
