IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,1,0.75,144.05,0.75,SG
47.253.171.149,4,4,0.00,287.15,0.43,US
8.212.12.98,4,4,0.00,58.83,0.09,HK
8.212.65.162,4,4,0.00,57.91,0.00,HK
8.212.14.90,4,4,0.00,60.59,0.00,HK
131.186.27.112,4,4,0.00,99.53,0.00,KR
132.145.94.80,4,4,0.00,100.45,0.00,KR
132.226.234.102,4,4,0.00,102.72,0.00,KR
146.56.172.166,4,4,0.00,106.03,0.00,KR
152.70.253.44,4,4,0.00,111.33,0.00,KR
152.70.240.162,4,4,0.00,113.13,0.00,KR
129.154.194.191,4,4,0.00,119.58,0.00,KR
8.219.243.132,4,4,0.00,127.07,0.00,SG
8.219.97.248,4,4,0.00,128.49,0.00,SG
8.219.63.79,4,4,0.00,129.04,0.00,SG
8.219.245.214,4,4,0.00,130.27,0.00,SG
8.219.254.1,4,4,0.00,133.78,0.00,SG
8.219.189.155,4,4,0.00,139.71,0.00,SG
8.219.184.202,4,4,0.00,141.02,0.00,SG
8.219.228.81,4,4,0.00,141.10,0.00,SG
8.219.255.49,4,4,0.00,141.49,0.00,SG
152.67.190.105,4,4,0.00,152.70,0.00,IN
144.24.140.37,4,4,0.00,154.58,0.00,IN
141.145.205.115,4,4,0.00,164.79,0.00,FR
158.180.75.201,4,4,0.00,166.99,0.00,KR
155.248.248.205,4,4,0.00,169.35,0.00,IN
144.24.95.220,4,4,0.00,173.35,0.00,KR
141.144.196.32,4,4,0.00,175.48,0.00,NL
141.148.203.6,4,4,0.00,177.27,0.00,IN
192.9.180.162,4,4,0.00,178.43,0.00,AU
146.56.96.206,4,4,0.00,199.86,0.00,KR
129.151.198.3,4,4,0.00,200.77,0.00,SE
193.122.58.158,4,4,0.00,207.83,0.00,DE
150.230.121.114,4,4,0.00,214.07,0.00,GB
152.67.142.42,4,4,0.00,220.00,0.00,GB
141.147.85.167,4,4,0.00,232.03,0.00,GB
8.222.219.140,4,4,0.00,235.14,0.00,SG
47.254.86.133,4,4,0.00,235.18,0.00,US
8.222.223.112,4,4,0.00,235.24,0.00,SG
144.24.174.149,4,4,0.00,235.48,0.00,DE
8.222.139.227,4,4,0.00,236.26,0.00,SG
150.230.115.48,4,4,0.00,236.38,0.00,GB
8.222.255.80,4,4,0.00,237.55,0.00,SG
8.222.168.190,4,4,0.00,237.56,0.00,SG
152.70.59.138,4,4,0.00,238.10,0.00,NL
129.150.53.218,4,4,0.00,240.70,0.00,SG
138.2.81.71,4,4,0.00,242.34,0.00,SG
141.147.71.121,4,4,0.00,243.55,0.00,GB
47.74.157.194,4,4,0.00,243.89,0.00,SG
129.159.241.172,4,4,0.00,246.50,0.00,DE
168.138.165.174,4,4,0.00,247.64,0.00,SG
130.162.165.64,4,4,0.00,248.29,0.00,GB
141.147.185.208,4,4,0.00,249.29,0.00,JP
141.147.160.166,4,4,0.00,250.52,0.00,JP
155.248.182.161,4,4,0.00,252.42,0.00,JP
150.230.118.203,4,4,0.00,254.85,0.00,GB
152.70.104.175,4,4,0.00,255.92,0.00,JP
140.238.58.181,4,4,0.00,258.38,0.00,JP
150.230.194.74,4,4,0.00,258.43,0.00,JP
132.145.245.100,4,4,0.00,260.57,0.00,DE
143.47.191.188,4,4,0.00,262.81,0.00,NL
150.230.204.132,4,4,0.00,263.15,0.00,JP
129.159.202.83,4,4,0.00,266.24,0.00,DE
143.47.247.120,4,4,0.00,269.45,0.00,GB
152.67.140.249,4,4,0.00,269.71,0.00,GB
141.147.147.28,4,4,0.00,277.17,0.00,JP
141.147.71.187,4,4,0.00,280.45,0.00,GB
141.147.181.23,4,4,0.00,286.48,0.00,JP
47.242.218.87,4,4,0.00,59.92,0.00,HK
129.158.198.241,4,4,0.00,293.22,0.00,US
150.230.63.93,4,4,0.00,295.06,0.00,JP
129.159.143.171,4,4,0.00,328.51,0.00,IL
129.159.129.107,4,4,0.00,330.78,0.00,IL
144.22.252.124,4,4,0.00,416.38,0.00,BR
152.70.93.246,4,3,0.25,102.42,0.00,KR
132.226.16.97,4,3,0.25,108.63,0.00,KR
143.47.183.52,4,3,0.25,208.23,0.00,NL
144.21.42.2,4,3,0.25,232.50,0.00,NL
8.222.213.251,4,3,0.25,237.82,0.00,SG
152.70.51.3,4,3,0.25,261.50,0.00,NL
130.61.124.127,4,3,0.25,269.22,0.00,DE
47.57.233.126,4,4,0.00,58.03,0.00,HK
158.180.231.216,4,3,0.25,274.15,0.00,IT
130.162.209.188,4,3,0.25,294.96,0.00,DE
141.147.47.32,4,3,0.25,295.57,0.00,DE
132.226.163.224,4,3,0.25,426.18,0.00,BR
8.219.236.218,4,2,0.50,120.34,0.00,SG
141.144.195.224,4,2,0.50,169.91,0.00,NL
141.144.197.136,4,2,0.50,194.12,0.00,NL
47.74.155.26,4,2,0.50,243.56,0.00,SG
129.153.203.62,4,2,0.50,244.14,0.00,US
150.136.87.192,4,2,0.50,295.55,0.00,US
141.147.176.137,4,3,0.25,274.10,0.00,JP
