IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,58.16,0.00,HK
8.218.70.238,4,4,0.00,58.20,0.00,HK
8.212.12.98,4,4,0.00,58.45,0.00,HK
8.212.65.162,4,4,0.00,59.80,0.00,HK
47.57.245.232,4,4,0.00,60.04,0.00,HK
8.212.14.90,4,4,0.00,60.99,0.00,HK
47.242.218.87,4,4,0.00,61.21,0.00,HK
8.219.255.49,4,4,0.00,92.22,0.00,SG
8.219.254.1,4,4,0.00,92.47,0.00,SG
8.219.243.132,4,4,0.00,92.75,0.00,SG
8.219.245.214,4,4,0.00,93.75,0.00,SG
8.219.228.81,4,4,0.00,93.90,0.00,SG
132.226.224.232,4,4,0.00,94.03,0.00,KR
8.219.97.248,4,4,0.00,95.67,0.00,SG
8.219.153.31,4,4,0.00,95.80,0.00,SG
8.219.63.79,4,4,0.00,97.76,0.00,SG
144.24.88.177,4,4,0.00,99.08,0.00,KR
146.56.110.3,4,4,0.00,99.14,0.00,KR
146.56.96.206,4,4,0.00,99.33,0.00,KR
8.220.134.136,4,4,0.00,105.14,0.00,PH
132.145.94.80,4,4,0.00,123.76,0.00,KR
132.226.234.102,4,4,0.00,123.84,0.00,KR
132.226.16.97,4,4,0.00,124.09,0.00,KR
152.70.234.185,4,4,0.00,125.35,0.00,KR
129.154.202.229,4,4,0.00,128.79,0.00,KR
141.148.203.6,4,4,0.00,144.81,0.00,IN
144.24.140.37,4,4,0.00,145.63,0.00,IN
155.248.248.205,4,4,0.00,145.91,0.00,IN
193.123.254.142,4,4,0.00,150.49,0.00,KR
152.70.253.44,4,4,0.00,152.34,0.00,KR
152.67.190.105,4,4,0.00,153.39,0.00,IN
141.144.198.93,4,4,0.00,177.66,0.00,NL
152.70.240.162,4,4,0.00,180.57,0.00,KR
192.9.180.162,4,4,0.00,180.76,0.00,AU
141.144.197.136,4,4,0.00,185.76,0.00,NL
193.123.35.178,4,4,0.00,200.74,0.00,NL
141.144.196.32,4,4,0.00,201.28,0.00,NL
155.248.170.249,4,4,0.00,201.31,0.00,JP
150.230.198.167,4,4,0.00,202.82,0.00,JP
155.248.184.204,4,4,0.00,203.31,0.00,JP
155.248.182.161,4,4,0.00,203.69,0.00,JP
193.122.58.158,4,4,0.00,204.18,0.00,DE
150.230.204.132,4,4,0.00,204.19,0.00,JP
140.238.58.181,4,4,0.00,204.48,0.00,JP
150.230.106.66,4,4,0.00,204.62,0.00,JP
193.123.166.233,4,4,0.00,204.96,0.00,JP
155.248.178.95,4,4,0.00,205.32,0.00,JP
150.230.218.53,4,4,0.00,206.33,0.00,JP
141.147.179.103,4,4,0.00,206.34,0.00,JP
47.254.86.133,4,4,0.00,208.28,0.00,US
47.251.95.178,4,4,0.00,208.49,0.00,US
155.248.169.118,4,4,0.00,208.95,0.00,JP
150.230.63.93,4,4,0.00,210.37,0.00,JP
140.238.31.168,4,4,0.00,210.47,0.00,KR
129.153.203.62,4,4,0.00,212.24,0.00,US
192.9.250.241,4,4,0.00,214.31,0.00,US
141.145.205.115,4,4,0.00,214.39,0.00,FR
130.162.209.188,4,4,0.00,218.21,0.00,DE
143.47.183.52,4,4,0.00,219.45,0.00,NL
152.70.59.138,4,4,0.00,219.97,0.00,NL
129.151.198.3,4,4,0.00,228.66,0.00,SE
8.222.219.140,4,4,0.00,228.70,0.00,SG
144.21.42.171,4,4,0.00,228.93,0.00,NL
8.222.223.112,4,4,0.00,229.17,0.00,SG
8.222.213.251,4,4,0.00,229.39,0.00,SG
8.222.139.227,4,4,0.00,229.58,0.00,SG
144.21.42.2,4,4,0.00,229.61,0.00,NL
138.2.81.71,4,4,0.00,230.15,0.00,SG
8.222.165.104,4,4,0.00,230.16,0.00,SG
143.47.189.30,4,4,0.00,230.29,0.00,NL
8.222.169.19,4,4,0.00,230.35,0.00,SG
143.47.185.27,4,4,0.00,231.91,0.00,NL
8.222.255.80,4,4,0.00,232.01,0.00,SG
47.74.155.26,4,4,0.00,234.10,0.00,SG
129.150.53.218,4,4,0.00,235.13,0.00,SG
152.69.209.132,4,4,0.00,238.60,0.00,SG
141.148.235.197,4,4,0.00,238.90,0.00,NL
143.47.191.188,4,4,0.00,248.81,0.00,NL
143.47.181.217,4,4,0.00,250.95,0.00,NL
130.61.124.127,4,4,0.00,251.21,0.00,DE
150.230.121.114,4,4,0.00,252.54,0.00,GB
152.67.140.249,4,4,0.00,254.17,0.00,GB
141.147.71.121,4,4,0.00,255.45,0.00,GB
150.230.146.170,4,4,0.00,259.03,0.00,DE
141.148.226.145,4,4,0.00,263.93,0.00,NL
150.136.87.192,4,4,0.00,266.95,0.00,US
129.158.198.241,4,4,0.00,267.08,0.00,US
141.147.71.187,4,4,0.00,271.87,0.00,GB
130.162.163.93,4,4,0.00,273.28,0.00,GB
150.230.118.203,4,4,0.00,273.30,0.00,GB
150.230.123.106,4,4,0.00,273.70,0.00,GB
144.24.174.149,4,4,0.00,277.82,0.00,DE
143.47.247.120,4,4,0.00,277.98,0.00,GB
152.70.51.3,4,4,0.00,279.03,0.00,NL
141.147.47.32,4,4,0.00,279.81,0.00,DE
141.148.245.210,4,4,0.00,279.83,0.00,NL
150.230.22.224,4,4,0.00,280.27,0.00,NL
141.148.230.89,4,4,0.00,280.53,0.00,NL
130.162.165.64,4,4,0.00,290.79,0.00,GB
144.21.48.154,4,4,0.00,292.03,0.00,GB
141.147.64.114,4,4,0.00,293.97,0.00,GB
132.145.245.100,4,4,0.00,294.57,0.00,DE
152.67.142.42,4,4,0.00,295.61,0.00,GB
130.162.174.117,4,4,0.00,297.49,0.00,GB
143.47.235.216,4,4,0.00,304.31,0.00,GB
158.180.231.216,4,4,0.00,354.63,0.00,IT
144.22.252.124,4,4,0.00,379.84,0.00,BR
8.219.236.218,4,3,0.25,92.62,0.00,SG
168.138.165.174,4,3,0.25,238.75,0.00,SG
47.253.171.149,4,3,0.25,269.76,0.00,US
