IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.14,0.00,HK
8.212.65.162,4,4,0.00,61.62,0.00,HK
47.57.245.232,4,4,0.00,63.94,0.00,HK
8.212.14.90,4,4,0.00,63.96,0.00,HK
47.242.218.87,4,4,0.00,85.04,0.00,HK
8.219.254.1,4,4,0.00,92.79,0.00,SG
8.219.255.49,4,4,0.00,94.07,0.00,SG
8.219.228.81,4,4,0.00,94.41,0.00,SG
8.219.63.79,4,4,0.00,96.08,0.00,SG
8.219.243.132,4,4,0.00,96.68,0.00,SG
131.186.27.112,4,4,0.00,98.09,0.00,KR
132.226.16.97,4,4,0.00,98.52,0.00,KR
146.56.96.206,4,4,0.00,99.42,0.00,KR
144.24.95.220,4,4,0.00,101.17,0.00,KR
158.180.75.201,4,4,0.00,101.54,0.00,KR
146.56.110.3,4,4,0.00,101.97,0.00,KR
8.220.134.136,4,4,0.00,107.00,0.00,TR
132.226.234.102,4,4,0.00,123.68,0.00,KR
129.154.205.253,4,4,0.00,125.58,0.00,KR
152.70.234.185,4,4,0.00,126.59,0.00,KR
155.248.248.205,4,4,0.00,146.50,0.00,IN
144.24.140.37,4,4,0.00,148.27,0.00,IN
152.67.190.105,4,4,0.00,152.85,0.00,IN
129.154.202.229,4,4,0.00,154.05,0.00,KR
152.70.240.162,4,4,0.00,154.44,0.00,KR
141.148.203.6,4,4,0.00,158.73,0.00,IN
192.9.180.162,4,4,0.00,179.29,0.00,AU
132.226.22.204,4,4,0.00,188.17,0.00,KR
152.70.51.3,4,4,0.00,192.47,0.00,NL
141.144.196.32,4,4,0.00,193.67,0.00,NL
193.123.35.178,4,4,0.00,193.75,0.00,NL
141.144.198.121,4,4,0.00,195.10,0.00,NL
141.144.197.136,4,4,0.00,200.36,0.00,NL
150.230.204.132,4,4,0.00,201.99,0.00,JP
155.248.170.249,4,4,0.00,202.05,0.00,JP
141.147.160.166,4,4,0.00,203.17,0.00,JP
155.248.178.95,4,4,0.00,203.20,0.00,JP
140.238.58.181,4,4,0.00,203.38,0.00,JP
150.230.198.167,4,4,0.00,204.43,0.00,JP
150.230.218.53,4,4,0.00,204.50,0.00,JP
155.248.169.118,4,4,0.00,205.29,0.00,JP
47.254.86.133,4,4,0.00,207.33,0.00,US
141.147.147.28,4,4,0.00,208.88,0.00,JP
150.230.63.93,4,4,0.00,210.31,0.00,JP
155.248.182.161,4,4,0.00,210.87,0.00,JP
140.238.31.168,4,4,0.00,213.19,0.00,KR
129.153.203.62,4,4,0.00,213.56,0.00,US
8.222.165.104,4,4,0.00,224.48,0.00,SG
8.222.169.19,4,4,0.00,225.31,0.00,SG
8.222.139.227,4,4,0.00,225.64,0.00,SG
129.150.53.218,4,4,0.00,225.94,0.00,SG
138.2.81.71,4,4,0.00,225.94,0.00,SG
143.47.185.27,4,4,0.00,228.67,0.00,NL
144.21.42.2,4,4,0.00,230.04,0.00,NL
141.148.235.197,4,4,0.00,231.16,0.00,NL
8.222.223.112,4,4,0.00,231.37,0.00,SG
47.74.155.26,4,4,0.00,231.70,0.00,SG
8.222.255.80,4,4,0.00,232.62,0.00,SG
8.222.213.251,4,4,0.00,232.66,0.00,SG
141.147.47.32,4,4,0.00,233.07,0.00,DE
141.148.230.120,4,4,0.00,233.82,0.00,NL
144.24.174.149,4,4,0.00,236.16,0.00,DE
130.162.209.188,4,4,0.00,237.25,0.00,DE
143.47.189.30,4,4,0.00,238.30,0.00,NL
152.70.59.138,4,4,0.00,239.21,0.00,NL
141.145.205.115,4,4,0.00,240.93,0.00,FR
168.138.165.174,4,4,0.00,241.03,0.00,SG
193.122.58.158,4,4,0.00,245.52,0.00,DE
144.21.40.27,4,4,0.00,249.49,0.00,NL
158.180.231.216,4,4,0.00,249.78,0.00,IT
150.230.22.224,4,4,0.00,252.76,0.00,NL
141.148.245.210,4,4,0.00,253.91,0.00,NL
141.147.71.187,4,4,0.00,255.43,0.00,GB
47.253.171.149,4,4,0.00,261.30,0.00,US
129.158.198.241,4,4,0.00,263.52,0.00,US
150.136.87.192,4,4,0.00,265.90,0.00,US
130.61.124.127,4,4,0.00,272.42,0.00,DE
143.47.183.52,4,4,0.00,277.44,0.00,NL
141.147.85.167,4,4,0.00,279.59,0.00,GB
129.151.198.3,4,4,0.00,279.62,0.00,SE
143.47.235.216,4,4,0.00,285.14,0.00,GB
152.67.140.249,4,4,0.00,291.74,0.00,GB
130.162.174.117,4,4,0.00,295.11,0.00,GB
141.148.230.89,4,4,0.00,304.13,0.00,NL
132.145.245.100,4,4,0.00,305.72,0.00,DE
150.230.118.203,4,4,0.00,337.24,0.00,GB
130.162.165.64,4,4,0.00,343.81,0.00,GB
152.67.142.42,4,4,0.00,344.92,0.00,GB
150.230.121.114,4,4,0.00,354.88,0.00,GB
144.21.59.145,4,4,0.00,357.91,0.00,GB
143.47.247.120,4,4,0.00,363.40,0.00,GB
141.147.71.121,4,4,0.00,368.53,0.00,GB
132.226.163.224,4,4,0.00,373.08,0.00,BR
144.22.252.124,4,4,0.00,377.82,0.00,BR
8.219.245.214,4,3,0.25,93.57,0.00,SG
8.219.236.218,4,3,0.25,95.16,0.00,SG
8.219.97.248,4,3,0.25,96.65,0.00,SG
