IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,179.58,0.39,SG
8.212.12.98,4,4,0.00,59.62,0.06,HK
8.219.97.248,4,4,0.00,146.05,0.03,SG
132.226.168.102,4,4,0.00,134.14,0.00,KR
146.56.96.206,4,4,0.00,115.08,0.00,KR
129.154.194.191,4,4,0.00,115.26,0.00,KR
158.180.70.218,4,4,0.00,121.36,0.00,KR
132.145.94.80,4,4,0.00,130.48,0.00,KR
129.154.202.229,4,4,0.00,133.41,0.00,KR
132.226.16.97,4,4,0.00,105.43,0.00,KR
140.238.9.27,4,4,0.00,134.68,0.00,KR
193.123.254.142,4,4,0.00,135.42,0.00,KR
152.70.237.222,4,4,0.00,135.87,0.00,KR
8.219.236.218,4,4,0.00,140.01,0.00,SG
8.217.168.149,4,4,0.00,64.07,0.00,HK
131.186.27.112,4,4,0.00,160.31,0.00,KR
8.219.245.214,4,4,0.00,168.57,0.00,SG
8.222.255.80,4,4,0.00,171.20,0.00,SG
8.219.228.81,4,4,0.00,172.59,0.00,SG
8.222.168.190,4,4,0.00,172.91,0.00,SG
47.242.218.87,4,4,0.00,60.39,0.00,HK
141.147.160.166,4,4,0.00,184.41,0.00,JP
47.254.86.133,4,4,0.00,187.35,0.00,US
141.144.203.203,4,4,0.00,189.38,0.00,NL
150.230.204.132,4,4,0.00,190.89,0.00,JP
155.248.161.33,4,4,0.00,192.10,0.00,JP
150.230.63.93,4,4,0.00,194.41,0.00,JP
141.144.199.177,4,4,0.00,195.94,0.00,NL
8.219.255.49,4,4,0.00,199.36,0.00,SG
8.222.219.140,4,4,0.00,200.78,0.00,SG
8.222.188.61,4,4,0.00,201.15,0.00,SG
8.222.227.160,4,4,0.00,202.79,0.00,SG
132.145.231.175,4,4,0.00,205.79,0.00,DE
141.144.197.136,4,4,0.00,206.68,0.00,NL
141.144.195.224,4,4,0.00,211.32,0.00,NL
141.144.196.32,4,4,0.00,215.88,0.00,NL
144.24.90.101,4,4,0.00,222.53,0.00,KR
152.70.59.138,4,4,0.00,223.33,0.00,NL
130.61.124.127,4,4,0.00,227.22,0.00,DE
8.219.243.132,4,4,0.00,229.95,0.00,SG
8.219.254.1,4,4,0.00,230.84,0.00,SG
8.219.189.155,4,4,0.00,231.27,0.00,SG
129.150.53.218,4,4,0.00,233.44,0.00,SG
143.47.251.151,4,4,0.00,234.78,0.00,GB
47.74.155.26,4,4,0.00,235.32,0.00,SG
47.74.157.194,4,4,0.00,235.40,0.00,SG
150.230.115.48,4,4,0.00,241.79,0.00,GB
168.138.165.174,4,4,0.00,242.10,0.00,SG
140.238.173.181,4,4,0.00,244.55,0.00,CH
141.147.71.187,4,4,0.00,244.71,0.00,GB
144.24.174.149,4,4,0.00,250.07,0.00,DE
132.145.245.100,4,4,0.00,253.67,0.00,DE
152.67.151.176,4,4,0.00,254.43,0.00,GB
141.148.240.82,4,4,0.00,254.95,0.00,NL
158.180.231.216,4,4,0.00,255.32,0.00,IT
130.162.212.77,4,4,0.00,257.16,0.00,DE
144.21.42.2,4,4,0.00,257.65,0.00,NL
130.162.165.64,4,4,0.00,262.51,0.00,GB
129.158.198.241,4,4,0.00,263.45,0.00,US
150.230.118.203,4,4,0.00,263.68,0.00,GB
150.136.87.192,4,4,0.00,266.05,0.00,US
150.230.146.170,4,4,0.00,273.38,0.00,DE
143.47.183.52,4,4,0.00,274.16,0.00,NL
132.226.208.29,4,4,0.00,274.51,0.00,GB
152.70.54.5,4,4,0.00,278.54,0.00,NL
144.21.62.56,4,4,0.00,279.90,0.00,GB
129.159.202.83,4,4,0.00,297.13,0.00,DE
129.159.129.107,4,4,0.00,330.52,0.00,IL
129.159.143.171,4,4,0.00,339.24,0.00,IL
141.148.203.6,4,4,0.00,362.47,0.00,IN
155.248.248.205,4,4,0.00,372.69,0.00,IN
152.67.190.105,4,4,0.00,413.34,0.00,IN
152.70.253.44,4,3,0.25,179.22,0.00,KR
