IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,56.22,0.00,HK
8.212.65.162,4,4,0.00,56.90,0.00,HK
8.212.12.98,4,4,0.00,57.56,0.00,HK
8.218.70.238,4,4,0.00,59.92,0.00,HK
47.242.218.87,4,4,0.00,61.13,0.00,HK
47.57.245.232,4,4,0.00,61.46,0.00,HK
8.219.245.214,4,4,0.00,92.81,0.00,SG
8.219.254.1,4,4,0.00,96.45,0.00,SG
146.56.96.206,4,4,0.00,98.91,0.00,KR
144.24.88.177,4,4,0.00,100.11,0.00,KR
155.248.248.205,4,4,0.00,146.72,0.00,IN
152.67.190.105,4,4,0.00,154.59,0.00,IN
192.9.180.162,4,4,0.00,183.10,0.00,AU
141.144.198.93,4,4,0.00,191.69,0.00,NL
150.230.218.53,4,4,0.00,200.88,0.00,JP
132.226.16.97,4,4,0.00,200.93,0.00,KR
132.145.94.80,4,4,0.00,201.30,0.00,KR
132.226.234.102,4,4,0.00,201.73,0.00,KR
129.154.202.229,4,4,0.00,203.57,0.00,KR
155.248.178.95,4,4,0.00,204.03,0.00,JP
193.123.254.142,4,4,0.00,204.33,0.00,KR
140.238.58.181,4,4,0.00,204.45,0.00,JP
150.230.106.66,4,4,0.00,204.80,0.00,JP
155.248.182.161,4,4,0.00,205.47,0.00,JP
150.230.198.167,4,4,0.00,206.21,0.00,JP
47.254.86.133,4,4,0.00,207.28,0.00,US
155.248.169.118,4,4,0.00,209.51,0.00,JP
141.144.196.32,4,4,0.00,209.53,0.00,NL
47.251.95.178,4,4,0.00,210.02,0.00,US
155.248.184.204,4,4,0.00,211.37,0.00,JP
192.9.250.241,4,4,0.00,211.61,0.00,US
150.230.63.93,4,4,0.00,213.28,0.00,JP
193.123.35.178,4,4,0.00,220.52,0.00,NL
143.47.191.188,4,4,0.00,223.25,0.00,NL
130.162.163.93,4,4,0.00,226.71,0.00,GB
168.138.165.174,4,4,0.00,228.92,0.00,SG
8.222.139.227,4,4,0.00,230.54,0.00,SG
152.69.209.132,4,4,0.00,231.06,0.00,SG
138.2.81.71,4,4,0.00,233.04,0.00,SG
8.222.223.112,4,4,0.00,233.60,0.00,SG
143.47.181.217,4,4,0.00,235.76,0.00,NL
8.222.169.19,4,4,0.00,236.38,0.00,SG
8.222.165.104,4,4,0.00,237.09,0.00,SG
129.151.198.3,4,4,0.00,238.15,0.00,SE
143.47.189.30,4,4,0.00,249.32,0.00,NL
144.21.42.2,4,4,0.00,249.89,0.00,NL
130.162.209.188,4,4,0.00,250.73,0.00,DE
141.148.235.197,4,4,0.00,253.41,0.00,NL
141.147.47.32,4,4,0.00,254.13,0.00,DE
141.145.205.115,4,4,0.00,258.92,0.00,FR
193.122.58.158,4,4,0.00,259.33,0.00,DE
152.70.59.138,4,4,0.00,260.10,0.00,NL
130.162.165.64,4,4,0.00,262.24,0.00,GB
143.47.183.52,4,4,0.00,262.34,0.00,NL
141.147.71.187,4,4,0.00,262.76,0.00,GB
129.158.198.241,4,4,0.00,263.49,0.00,US
