IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,234.29,0.36,SG
8.212.12.98,4,4,0.00,61.12,0.08,HK
8.219.97.248,4,4,0.00,171.01,0.02,SG
8.217.168.149,4,4,0.00,59.22,0.00,HK
129.154.194.191,4,4,0.00,116.38,0.00,KR
146.56.96.206,4,4,0.00,118.85,0.00,KR
193.123.254.142,4,4,0.00,131.73,0.00,KR
131.186.27.112,4,4,0.00,139.25,0.00,KR
129.154.202.229,4,4,0.00,139.90,0.00,KR
132.226.168.102,4,4,0.00,141.84,0.00,KR
8.222.255.80,4,4,0.00,147.58,0.00,SG
132.145.94.80,4,4,0.00,112.14,0.00,KR
8.219.189.155,4,4,0.00,172.03,0.00,SG
8.222.227.160,4,4,0.00,172.73,0.00,SG
8.219.228.81,4,4,0.00,174.99,0.00,SG
8.219.243.132,4,4,0.00,175.56,0.00,SG
8.222.143.79,4,4,0.00,176.14,0.00,SG
8.219.245.214,4,4,0.00,177.53,0.00,SG
140.238.58.181,4,4,0.00,188.97,0.00,JP
141.147.160.166,4,4,0.00,193.31,0.00,JP
141.144.197.136,4,4,0.00,198.07,0.00,NL
8.222.168.190,4,4,0.00,199.29,0.00,SG
47.254.86.133,4,4,0.00,200.01,0.00,US
150.230.63.93,4,4,0.00,200.13,0.00,JP
150.230.204.132,4,4,0.00,203.96,0.00,JP
144.24.174.149,4,4,0.00,206.16,0.00,DE
141.144.194.75,4,4,0.00,207.05,0.00,NL
8.219.154.59,4,4,0.00,208.55,0.00,SG
141.144.199.177,4,4,0.00,215.12,0.00,NL
141.144.196.32,4,4,0.00,220.23,0.00,NL
141.144.203.203,4,4,0.00,228.18,0.00,NL
141.145.205.115,4,4,0.00,229.10,0.00,FR
152.70.59.138,4,4,0.00,230.47,0.00,NL
141.144.195.224,4,4,0.00,231.51,0.00,NL
143.47.183.52,4,4,0.00,231.60,0.00,NL
141.147.85.167,4,4,0.00,231.79,0.00,GB
129.150.53.218,4,4,0.00,232.66,0.00,SG
143.47.179.237,4,4,0.00,233.22,0.00,NL
47.242.218.87,4,4,0.00,63.32,0.00,HK
47.74.155.26,4,4,0.00,235.00,0.00,SG
129.153.203.62,4,4,0.00,235.32,0.00,US
150.230.126.208,4,4,0.00,236.36,0.00,GB
47.74.157.194,4,4,0.00,236.55,0.00,SG
132.145.245.100,4,4,0.00,236.60,0.00,DE
132.226.208.29,4,4,0.00,236.85,0.00,GB
8.222.219.140,4,4,0.00,237.11,0.00,SG
144.24.90.101,4,4,0.00,238.18,0.00,KR
129.159.202.83,4,4,0.00,240.36,0.00,DE
141.147.47.32,4,4,0.00,240.43,0.00,DE
144.21.38.142,4,4,0.00,243.10,0.00,NL
141.147.71.187,4,4,0.00,255.63,0.00,GB
144.21.42.2,4,4,0.00,257.48,0.00,NL
150.230.118.203,4,4,0.00,259.71,0.00,GB
143.47.190.224,4,4,0.00,266.07,0.00,NL
152.70.54.5,4,4,0.00,271.93,0.00,NL
129.151.198.3,4,4,0.00,277.82,0.00,SE
144.21.62.56,4,4,0.00,279.50,0.00,GB
150.230.115.48,4,4,0.00,280.14,0.00,GB
150.230.125.110,4,4,0.00,285.55,0.00,GB
143.47.251.151,4,4,0.00,288.84,0.00,GB
129.159.129.107,4,4,0.00,340.52,0.00,IL
129.159.143.171,4,4,0.00,341.83,0.00,IL
132.226.163.224,4,4,0.00,415.77,0.00,BR
140.238.9.27,4,3,0.25,104.08,0.00,KR
152.70.253.44,4,3,0.25,175.01,0.00,KR
8.219.254.1,4,3,0.25,202.48,0.00,SG
141.148.203.6,4,3,0.25,375.03,0.00,IN
152.67.190.105,4,3,0.25,387.79,0.00,IN
150.136.87.192,4,2,0.50,284.14,0.00,US
129.158.198.241,4,2,0.50,287.85,0.00,US
155.248.248.205,4,2,0.50,379.62,0.00,IN
