IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.26,0.07,HK
8.219.97.248,4,4,0.00,139.93,0.03,SG
8.219.243.132,4,4,0.00,111.48,0.00,SG
131.186.27.112,4,4,0.00,95.02,0.00,KR
152.70.253.44,4,4,0.00,95.45,0.00,KR
132.145.94.80,4,4,0.00,95.48,0.00,KR
129.154.194.191,4,4,0.00,95.75,0.00,KR
152.70.93.246,4,4,0.00,96.60,0.00,KR
146.56.96.206,4,4,0.00,99.67,0.00,KR
129.154.202.229,4,4,0.00,99.85,0.00,KR
132.226.16.97,4,4,0.00,95.02,0.00,KR
8.219.189.155,4,4,0.00,111.85,0.00,SG
8.219.255.49,4,4,0.00,112.79,0.00,SG
8.219.254.1,4,4,0.00,114.74,0.00,SG
144.24.95.220,4,4,0.00,121.72,0.00,KR
8.219.63.79,4,4,0.00,129.01,0.00,SG
8.219.245.214,4,4,0.00,129.81,0.00,SG
193.123.254.142,4,4,0.00,94.96,0.00,KR
8.219.228.81,4,4,0.00,146.88,0.00,SG
140.238.58.181,4,4,0.00,185.40,0.00,JP
150.230.204.132,4,4,0.00,185.70,0.00,JP
150.230.63.93,4,4,0.00,187.63,0.00,JP
141.147.160.166,4,4,0.00,188.08,0.00,JP
152.69.195.36,4,4,0.00,191.19,0.00,JP
141.144.197.136,4,4,0.00,204.58,0.00,NL
141.144.196.32,4,4,0.00,215.57,0.00,NL
132.145.245.100,4,4,0.00,218.11,0.00,DE
47.254.86.133,4,4,0.00,231.19,0.00,US
8.222.219.140,4,4,0.00,232.84,0.00,SG
8.222.168.190,4,4,0.00,232.85,0.00,SG
129.153.203.62,4,4,0.00,233.31,0.00,US
141.145.205.115,4,4,0.00,236.05,0.00,FR
141.144.203.203,4,4,0.00,237.16,0.00,NL
141.148.240.82,4,4,0.00,238.71,0.00,NL
150.230.121.114,4,4,0.00,241.88,0.00,GB
141.144.199.177,4,4,0.00,244.23,0.00,NL
143.47.191.188,4,4,0.00,247.41,0.00,NL
129.151.198.3,4,4,0.00,247.64,0.00,SE
47.74.155.26,4,4,0.00,249.85,0.00,SG
141.144.195.224,4,4,0.00,252.16,0.00,NL
144.21.62.56,4,4,0.00,255.70,0.00,GB
143.47.247.120,4,4,0.00,256.54,0.00,GB
8.222.213.251,4,4,0.00,258.09,0.00,SG
130.61.124.127,4,4,0.00,259.52,0.00,DE
150.230.115.48,4,4,0.00,260.55,0.00,GB
150.230.118.203,4,4,0.00,263.85,0.00,GB
150.230.123.106,4,4,0.00,265.68,0.00,GB
144.24.174.149,4,4,0.00,267.93,0.00,DE
143.47.183.52,4,4,0.00,269.28,0.00,NL
130.162.165.64,4,4,0.00,269.65,0.00,GB
150.230.146.170,4,4,0.00,272.33,0.00,DE
141.147.71.187,4,4,0.00,274.96,0.00,GB
143.47.251.151,4,4,0.00,281.46,0.00,GB
129.159.241.172,4,4,0.00,281.58,0.00,DE
152.67.142.42,4,4,0.00,282.43,0.00,GB
132.226.208.29,4,4,0.00,283.11,0.00,GB
140.238.173.181,4,4,0.00,285.08,0.00,CH
152.70.59.138,4,4,0.00,285.26,0.00,NL
129.159.202.83,4,4,0.00,286.47,0.00,DE
141.148.232.204,4,4,0.00,290.54,0.00,NL
150.136.87.192,4,4,0.00,290.79,0.00,US
144.21.42.2,4,4,0.00,291.66,0.00,NL
129.158.198.241,4,4,0.00,292.19,0.00,US
152.70.54.5,4,4,0.00,298.53,0.00,NL
141.147.85.167,4,4,0.00,309.07,0.00,GB
155.248.248.205,4,4,0.00,329.59,0.00,IN
152.67.190.105,4,4,0.00,364.14,0.00,IN
129.159.143.171,4,4,0.00,396.56,0.00,IL
129.159.129.107,4,4,0.00,408.10,0.00,IL
132.226.163.224,4,4,0.00,411.18,0.00,BR
47.242.218.87,4,3,0.25,60.65,0.00,HK
140.238.9.27,4,3,0.25,94.32,0.00,KR
8.219.96.63,4,3,0.25,95.11,0.00,SG
152.70.237.222,4,3,0.25,97.29,0.00,KR
8.219.236.218,4,3,0.25,115.12,0.00,SG
47.251.95.178,4,3,0.25,223.50,0.00,US
8.222.255.80,4,3,0.25,235.81,0.00,SG
8.222.227.160,4,3,0.25,243.26,0.00,SG
141.148.203.6,4,2,0.50,352.08,0.00,IN
168.138.165.174,4,1,0.75,259.34,0.00,SG
