IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,199.15,0.36,SG
8.212.12.98,4,4,0.00,60.74,0.06,HK
8.219.97.248,4,4,0.00,184.23,0.00,SG
152.67.190.105,4,4,0.00,134.63,0.00,IN
8.219.228.81,4,4,0.00,149.75,0.00,SG
8.222.255.80,4,4,0.00,173.01,0.00,SG
8.219.236.218,4,4,0.00,177.16,0.00,SG
8.219.245.214,4,4,0.00,183.47,0.00,SG
8.217.168.149,4,4,0.00,64.53,0.00,HK
8.222.227.160,4,4,0.00,189.02,0.00,SG
141.144.196.32,4,4,0.00,190.20,0.00,NL
8.219.189.155,4,4,0.00,190.56,0.00,SG
141.144.203.203,4,4,0.00,190.69,0.00,NL
141.144.195.224,4,4,0.00,191.04,0.00,NL
144.24.95.220,4,4,0.00,191.88,0.00,KR
141.144.199.177,4,4,0.00,195.02,0.00,NL
8.222.219.140,4,4,0.00,197.46,0.00,SG
47.242.218.87,4,4,0.00,60.96,0.00,HK
152.70.237.222,4,4,0.00,200.83,0.00,KR
132.226.16.97,4,4,0.00,201.07,0.00,KR
131.186.27.112,4,4,0.00,201.74,0.00,KR
129.154.202.229,4,4,0.00,203.11,0.00,KR
141.144.197.136,4,4,0.00,204.99,0.00,NL
129.154.194.191,4,4,0.00,205.24,0.00,KR
140.238.9.27,4,4,0.00,205.86,0.00,KR
146.56.96.206,4,4,0.00,205.96,0.00,KR
8.219.254.1,4,4,0.00,206.35,0.00,SG
141.148.232.204,4,4,0.00,207.10,0.00,NL
193.123.254.142,4,4,0.00,207.68,0.00,KR
47.254.86.133,4,4,0.00,208.73,0.00,US
141.148.240.82,4,4,0.00,209.24,0.00,NL
132.145.94.80,4,4,0.00,209.50,0.00,KR
152.70.253.44,4,4,0.00,211.26,0.00,KR
8.219.243.132,4,4,0.00,211.88,0.00,SG
8.222.168.190,4,4,0.00,212.46,0.00,SG
129.159.202.83,4,4,0.00,213.09,0.00,DE
144.21.42.2,4,4,0.00,213.93,0.00,NL
152.70.54.5,4,4,0.00,214.61,0.00,NL
141.145.205.115,4,4,0.00,219.51,0.00,FR
144.21.62.56,4,4,0.00,225.08,0.00,GB
47.74.155.26,4,4,0.00,231.87,0.00,SG
8.219.255.49,4,4,0.00,234.08,0.00,SG
132.145.245.100,4,4,0.00,237.44,0.00,DE
140.238.173.181,4,4,0.00,237.59,0.00,CH
150.230.146.170,4,4,0.00,239.38,0.00,DE
152.70.59.138,4,4,0.00,241.70,0.00,NL
132.226.208.29,4,4,0.00,251.50,0.00,GB
130.61.124.127,4,4,0.00,252.64,0.00,DE
129.151.198.3,4,4,0.00,254.21,0.00,SE
8.219.63.79,4,4,0.00,258.39,0.00,SG
143.47.183.52,4,4,0.00,265.16,0.00,NL
141.147.85.167,4,4,0.00,266.62,0.00,GB
141.147.71.187,4,4,0.00,271.33,0.00,GB
158.180.231.216,4,4,0.00,271.66,0.00,IT
144.24.174.149,4,4,0.00,279.00,0.00,DE
143.47.251.151,4,4,0.00,279.47,0.00,GB
143.47.247.120,4,4,0.00,282.63,0.00,GB
150.230.123.106,4,4,0.00,285.48,0.00,GB
150.230.118.203,4,4,0.00,285.79,0.00,GB
141.147.160.166,4,4,0.00,286.30,0.00,JP
140.238.58.181,4,4,0.00,288.51,0.00,JP
130.162.165.64,4,4,0.00,306.00,0.00,GB
150.230.115.48,4,4,0.00,309.50,0.00,GB
150.230.204.132,4,4,0.00,313.53,0.00,JP
129.159.143.171,4,4,0.00,341.54,0.00,IL
155.248.248.205,4,4,0.00,344.57,0.00,IN
132.226.163.224,4,4,0.00,408.13,0.00,BR
129.153.203.62,4,3,0.25,239.31,0.00,US
150.136.87.192,4,3,0.25,276.48,0.00,US
129.158.198.241,4,3,0.25,278.05,0.00,US
141.148.203.6,4,3,0.25,369.39,0.00,IN
